// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61821		9.570079	0.879305	-1.977329	-0.002793	-0.007310	-0.025031	-0.611572	0.275879	0.408936	0.225904	-0.692887	-0.356263	-0.584767
61822		9.592960	0.866032	-1.952971	0.001796	-0.006227	-0.026994	-0.618896	0.283936	0.416504	0.225718	-0.692845	-0.356319	-0.584853
61823		9.574735	0.883351	-1.989269	0.000464	-0.007237	-0.026477	-0.617188	0.279785	0.419189	0.225682	-0.692777	-0.356490	-0.584844
61824		9.577709	0.918909	-1.961963	-0.001366	-0.008881	-0.027309	-0.614258	0.280518	0.418457	0.225552	-0.692743	-0.356666	-0.584827
61825		9.586078	0.900362	-1.976762	-0.001616	-0.010323	-0.023850	-0.615967	0.272461	0.419678	0.225430	-0.692766	-0.356775	-0.584780
61826		9.581146	0.921820	-1.996567	0.000520	-0.005196	-0.027358	-0.619141	0.278809	0.419434	0.225232	-0.692706	-0.356945	-0.584824
61827		9.576117	0.896275	-1.992031	0.002997	-0.005852	-0.023712	-0.614990	0.276367	0.415527	0.225190	-0.692634	-0.357130	-0.584813
61828		9.588699	0.906174	-1.976735	0.006907	-0.004817	-0.024426	-0.610840	0.279053	0.420654	0.225120	-0.692571	-0.357272	-0.584828
61829		9.558011	0.916103	-1.972374	0.008114	-0.004017	-0.020127	-0.614014	0.281006	0.419922	0.225103	-0.692581	-0.357375	-0.584759
61830		9.592594	0.903434	-1.974526	0.004550	-0.004740	-0.017447	-0.611328	0.278564	0.420410	0.225119	-0.692586	-0.357457	-0.584697
61831		9.585103	0.894588	-2.001063	0.009133	-0.003644	-0.019415	-0.612549	0.279541	0.424805	0.225115	-0.692587	-0.357562	-0.584633
61832		9.583071	0.939630	-1.977718	0.005433	-0.005146	-0.017104	-0.612305	0.276611	0.416260	0.225108	-0.692623	-0.357666	-0.584530
61833		9.587251	0.907466	-1.973052	0.004284	-0.002463	-0.015092	-0.611572	0.274170	0.416992	0.225082	-0.692622	-0.357674	-0.584536
61834		9.575085	0.887111	-1.981144	0.007791	-0.004204	-0.017907	-0.620117	0.286865	0.419434	0.225022	-0.692618	-0.357736	-0.584526
61835		9.577359	0.919427	-1.974449	0.007914	-0.000154	-0.019640	-0.614502	0.288818	0.416504	0.225188	-0.692513	-0.357898	-0.584487
61836		9.578589	0.903849	-1.965729	0.004242	-0.005381	-0.016218	-0.616455	0.277832	0.419678	0.225307	-0.692524	-0.357940	-0.584403
61837		9.573406	0.899176	-1.983817	0.005500	-0.003560	-0.018974	-0.612793	0.277832	0.414062	0.225301	-0.692480	-0.358059	-0.584384
61838		9.574006	0.906908	-1.998216	0.003813	-0.004436	-0.019432	-0.627686	0.279297	0.413330	0.225246	-0.692468	-0.358091	-0.584400
61839		9.574431	0.912278	-1.977424	0.008891	-0.002695	-0.020055	-0.614014	0.273926	0.418457	0.225364	-0.692274	-0.358309	-0.584451
61840		9.574306	0.940446	-1.979349	0.006668	-0.002856	-0.018888	-0.608154	0.278809	0.418945	0.225304	-0.692245	-0.358394	-0.584456
61841		9.562801	0.897682	-1.964307	0.006951	-0.001750	-0.019145	-0.608398	0.277344	0.422852	0.225271	-0.692271	-0.358423	-0.584420
61842		9.573101	0.880583	-1.990808	0.008361	-0.002420	-0.019432	-0.618896	0.277100	0.420410	0.225227	-0.692306	-0.358494	-0.584353
61843		9.566365	0.917683	-1.984000	0.005584	-0.002868	-0.022839	-0.613770	0.281250	0.422363	0.225207	-0.692220	-0.358669	-0.584354
61844		9.579911	0.906879	-1.980252	0.004829	-0.001680	-0.022823	-0.609619	0.281738	0.419678	0.225200	-0.692192	-0.358792	-0.584315
61845		9.578689	0.934952	-2.003482	0.008867	0.000150	-0.023176	-0.610840	0.274414	0.418945	0.225209	-0.692173	-0.358878	-0.584281
61846		9.578811	0.916908	-1.980956	0.006065	-0.001774	-0.020505	-0.608643	0.275146	0.418457	0.225126	-0.692166	-0.358934	-0.584286
61847		9.572906	0.933312	-1.986087	0.006198	-0.000994	-0.020139	-0.611328	0.282227	0.423584	0.225043	-0.692177	-0.358958	-0.584291
61848		9.575463	0.921526	-1.990474	0.005106	-0.002937	-0.018999	-0.609131	0.284180	0.422119	0.225048	-0.692210	-0.359021	-0.584211
61849		9.590361	0.913436	-1.999857	0.003381	-0.000097	-0.020570	-0.612549	0.273438	0.420166	0.225044	-0.692241	-0.359042	-0.584163
61850		9.579825	0.918959	-1.986429	0.002720	-0.000607	-0.020308	-0.613037	0.287598	0.419922	0.224945	-0.692219	-0.359094	-0.584195
61851		9.573978	0.935571	-1.991062	0.004319	0.001528	-0.021096	-0.610596	0.270508	0.421387	0.225017	-0.692195	-0.359139	-0.584169
61852		9.560410	0.957091	-1.973339	0.001562	0.002069	-0.018296	-0.612549	0.276611	0.416748	0.224890	-0.692185	-0.359148	-0.584224
61853		9.566355	0.928676	-1.980708	-0.003076	-0.000630	-0.014454	-0.623535	0.279297	0.424805	0.224822	-0.692203	-0.359079	-0.584272
61854		9.588081	0.911543	-1.998108	-0.002208	0.001791	-0.017210	-0.611084	0.273926	0.417480	0.224856	-0.692108	-0.359191	-0.584301
61855		9.573353	0.929374	-1.966964	-0.000138	0.001640	-0.017762	-0.614990	0.271973	0.420654	0.224759	-0.692101	-0.359153	-0.584370
61856		9.577393	0.920568	-1.983777	0.002663	0.001203	-0.016346	-0.620605	0.272217	0.420654	0.224704	-0.692063	-0.359188	-0.584415
61857		9.559160	0.908851	-1.981548	0.003139	0.004664	-0.018098	-0.612793	0.280029	0.420654	0.224704	-0.691934	-0.359292	-0.584504
61858		9.572569	0.919743	-1.998637	0.010534	0.008282	-0.017544	-0.615234	0.274414	0.409180	0.224804	-0.691858	-0.359332	-0.584530
61859		9.569469	0.961010	-1.959179	0.009203	0.007703	-0.016022	-0.617432	0.278564	0.411621	0.224874	-0.691726	-0.359326	-0.584664
61860		9.614850	0.947262	-1.972738	0.004049	0.001438	-0.014650	-0.618408	0.274170	0.414062	0.224938	-0.691654	-0.359323	-0.584726
61861		9.585361	0.932279	-1.943939	0.005741	0.001880	-0.015193	-0.623535	0.269531	0.418701	0.224974	-0.691564	-0.359363	-0.584794
61862		9.569454	0.926527	-1.969167	-0.000032	-0.002429	-0.013430	-0.614014	0.275391	0.414551	0.224939	-0.691489	-0.359438	-0.584851
61863		9.592487	0.912256	-2.000023	0.005128	0.003395	-0.015803	-0.614990	0.272705	0.422852	0.224949	-0.691438	-0.359423	-0.584916
61864		9.574607	0.945508	-1.964780	0.007988	0.004541	-0.016252	-0.611816	0.279541	0.417480	0.224951	-0.691387	-0.359475	-0.584944
61865		9.572966	0.921624	-1.949947	0.002450	-0.000692	-0.013872	-0.605469	0.275635	0.417236	0.224954	-0.691423	-0.359418	-0.584934
61866		9.571560	0.924075	-1.971922	0.005482	-0.000111	-0.016938	-0.614990	0.274658	0.416260	0.224870	-0.691492	-0.359335	-0.584936
61867		9.555472	0.916090	-1.962171	0.006957	-0.001126	-0.013992	-0.619873	0.274414	0.415771	0.224888	-0.691474	-0.359349	-0.584943
61868		9.577478	0.922234	-1.981077	0.004942	0.000601	-0.015311	-0.616455	0.274170	0.419922	0.224926	-0.691390	-0.359410	-0.584990
61869		9.579412	0.930017	-1.972422	0.011696	0.002825	-0.016485	-0.615234	0.275879	0.424561	0.224981	-0.691319	-0.359494	-0.585000
61870		9.589132	0.954328	-1.952008	0.003494	-0.001207	-0.015152	-0.613281	0.277344	0.416504	0.224952	-0.691342	-0.359514	-0.584972
61871		9.577327	0.909791	-1.958329	0.004541	-0.001726	-0.016426	-0.619141	0.270996	0.414307	0.224937	-0.691351	-0.359505	-0.584974
61872		9.579267	0.920322	-1.985322	0.004072	0.000115	-0.017663	-0.614258	0.273193	0.417480	0.224912	-0.691261	-0.359568	-0.585050
61873		9.592213	0.929074	-1.968550	0.010823	0.002346	-0.018840	-0.608643	0.277832	0.419678	0.224918	-0.691200	-0.359629	-0.585082
61874		9.568334	0.927165	-1.936112	0.000140	0.001867	-0.020058	-0.611572	0.274414	0.416016	0.224810	-0.691244	-0.359555	-0.585118
61875		9.573452	0.898794	-1.965225	0.002994	-0.000345	-0.022626	-0.615234	0.283691	0.412598	0.224702	-0.691232	-0.359561	-0.585169
61876		9.558638	0.943780	-1.970792	0.008851	0.002295	-0.024157	-0.609619	0.264893	0.422852	0.224771	-0.691145	-0.359637	-0.585199
61877		9.571481	0.953406	-1.954005	0.012765	0.001001	-0.020774	-0.621582	0.278320	0.423584	0.224645	-0.691139	-0.359695	-0.585219
61878		9.579972	0.953401	-1.954250	0.010902	0.001120	-0.017614	-0.614014	0.276123	0.410645	0.224740	-0.691062	-0.359828	-0.585191
61879		9.582960	0.964594	-1.959355	0.010848	-0.000457	-0.015744	-0.617188	0.276367	0.419189	0.224804	-0.691018	-0.359846	-0.585207
61880		9.591392	0.940100	-1.958842	0.004388	-0.002037	-0.015822	-0.618896	0.277100	0.412598	0.224802	-0.691012	-0.359870	-0.585201
61881		9.579779	0.919729	-1.966416	0.006901	-0.001630	-0.019258	-0.609375	0.275635	0.419678	0.224843	-0.690934	-0.359951	-0.585227
61882		9.582418	0.953350	-1.938263	0.004661	-0.004293	-0.018199	-0.622803	0.284180	0.420410	0.224740	-0.691016	-0.359908	-0.585196
61883		9.571875	0.960014	-1.961003	0.007451	-0.004264	-0.015783	-0.622070	0.280029	0.413086	0.224859	-0.690987	-0.360005	-0.585125
61884		9.582431	0.963799	-1.953783	0.005129	-0.002759	-0.014852	-0.617676	0.268066	0.422363	0.224956	-0.690922	-0.360065	-0.585128
61885		9.581975	0.895358	-1.951094	0.006781	-0.004333	-0.014522	-0.621338	0.274658	0.417969	0.224899	-0.690925	-0.360123	-0.585111
61886		9.568173	0.917832	-1.969753	0.005175	-0.001176	-0.016732	-0.615967	0.275879	0.414551	0.224925	-0.690857	-0.360202	-0.585132
61887		9.572090	0.954300	-1.954394	0.005957	0.000124	-0.016634	-0.612061	0.278564	0.416992	0.224939	-0.690822	-0.360209	-0.585164
61888		9.586164	0.965713	-1.951315	0.005883	-0.000561	-0.012764	-0.620361	0.270020	0.414795	0.224959	-0.690864	-0.360137	-0.585151
61889		9.583720	0.939795	-1.958877	0.009056	-0.001118	-0.010355	-0.617188	0.283203	0.411133	0.225028	-0.690803	-0.360178	-0.585171
61890		9.585539	0.970126	-1.952198	0.006332	-0.001503	-0.009532	-0.621582	0.273193	0.417480	0.225170	-0.690797	-0.360132	-0.585152
61891		9.587867	0.909302	-2.010808	-0.007364	-0.002632	-0.007657	-0.616943	0.277832	0.415527	0.225134	-0.690813	-0.360044	-0.585201
61892		9.578430	0.888344	-1.939264	0.005356	0.000744	-0.019250	-0.620850	0.279297	0.419922	0.225145	-0.690762	-0.360077	-0.585237
61893		9.573278	0.929725	-1.923779	0.002781	-0.002675	-0.021173	-0.622070	0.276611	0.419678	0.225135	-0.690718	-0.360166	-0.585238
61894		9.550570	0.935682	-1.976161	0.006109	-0.003343	-0.020392	-0.615479	0.283447	0.426758	0.225146	-0.690656	-0.360290	-0.585231
61895		9.595471	0.945428	-1.957625	0.006617	-0.003150	-0.020036	-0.612305	0.280518	0.414551	0.225153	-0.690695	-0.360349	-0.585145
61896		9.571512	0.945434	-1.961642	0.006842	-0.003619	-0.018420	-0.618652	0.278809	0.417969	0.225147	-0.690725	-0.360332	-0.585123
61897		9.582029	0.950348	-1.954141	0.004064	-0.001176	-0.020727	-0.615479	0.275879	0.414795	0.225140	-0.690683	-0.360388	-0.585140
61898		9.560172	0.978364	-1.950762	0.007423	-0.003780	-0.014818	-0.615723	0.278809	0.424561	0.225151	-0.690693	-0.360383	-0.585128
61899		9.584409	0.915631	-1.923371	-0.000049	-0.005771	-0.015607	-0.618164	0.276855	0.425537	0.225087	-0.690772	-0.360360	-0.585074
61900		9.592610	0.941374	-1.961514	0.001224	-0.006751	-0.015267	-0.616455	0.274170	0.418701	0.225037	-0.690831	-0.360378	-0.585012
61901		9.577511	0.936991	-1.966332	0.002170	-0.006010	-0.017798	-0.620117	0.278320	0.417969	0.224959	-0.690857	-0.360387	-0.585005
61902		9.580136	0.949047	-1.972461	0.005567	-0.003063	-0.019780	-0.620117	0.280273	0.420898	0.224972	-0.690814	-0.360462	-0.585005
61903		9.549637	0.933360	-1.966492	0.007850	-0.003215	-0.017722	-0.622070	0.275879	0.416748	0.225028	-0.690790	-0.360541	-0.584963
61904		9.583466	0.942198	-1.956313	0.006175	-0.004117	-0.018175	-0.621338	0.275635	0.424316	0.225051	-0.690735	-0.360629	-0.584966
61905		9.571653	0.943921	-1.930391	0.004539	-0.003438	-0.020510	-0.624023	0.279297	0.412842	0.225030	-0.690698	-0.360740	-0.584949
61906		9.597823	0.939000	-1.967452	0.001294	-0.006496	-0.020163	-0.621582	0.276611	0.423340	0.225029	-0.690644	-0.360815	-0.584966
61907		9.574963	0.942731	-1.984689	0.008056	0.000295	-0.022131	-0.617432	0.273193	0.412354	0.225056	-0.690559	-0.360953	-0.584970
61908		9.561891	0.965462	-1.945996	0.006995	-0.001666	-0.020973	-0.614258	0.268311	0.421143	0.225018	-0.690505	-0.360987	-0.585029
61909		9.580088	0.989200	-1.961542	0.007479	-0.000581	-0.018615	-0.617676	0.268555	0.420166	0.224938	-0.690497	-0.361002	-0.585060
61910		9.576638	0.961446	-1.955642	0.006675	-0.000990	-0.016716	-0.614990	0.278320	0.406982	0.224894	-0.690469	-0.361029	-0.585092
61911		9.588629	0.944966	-1.960264	0.000056	-0.004534	-0.014262	-0.610596	0.275391	0.416992	0.224864	-0.690500	-0.360917	-0.585136
61912		9.566143	0.923613	-1.976367	0.002029	-0.003849	-0.017078	-0.618652	0.280273	0.412598	0.224763	-0.690574	-0.360826	-0.585144
61913		9.578508	0.956683	-1.961955	0.006567	-0.002648	-0.019096	-0.615234	0.281982	0.413330	0.224801	-0.690536	-0.360856	-0.585155
61914		9.570165	0.967392	-1.975713	0.009977	-0.000744	-0.013943	-0.621826	0.279541	0.415771	0.224899	-0.690536	-0.360824	-0.585139
61915		9.586580	0.959358	-1.963294	0.002500	-0.002319	-0.013721	-0.612305	0.272949	0.413818	0.224955	-0.690511	-0.360821	-0.585148
61916		9.579666	0.947473	-1.953726	0.006048	0.000083	-0.018346	-0.617432	0.272461	0.418701	0.224896	-0.690509	-0.360771	-0.585203
61917		9.581364	0.958030	-1.980873	0.002799	-0.002540	-0.016991	-0.610840	0.272949	0.413574	0.224839	-0.690509	-0.360764	-0.585230
61918		9.551075	0.942249	-1.974433	0.006068	-0.000800	-0.020355	-0.618408	0.273438	0.419922	0.224753	-0.690517	-0.360716	-0.585283
61919		9.575633	0.979790	-1.964582	0.005820	0.000120	-0.020981	-0.617432	0.282959	0.416016	0.224717	-0.690469	-0.360768	-0.585322
61920		9.568647	0.968816	-1.955010	0.004628	-0.002178	-0.019186	-0.611572	0.272461	0.417969	0.224738	-0.690465	-0.360768	-0.585318
61921		9.568125	0.972860	-1.955555	0.003431	-0.001562	-0.016272	-0.610352	0.274658	0.418701	0.224650	-0.690513	-0.360685	-0.585346
61922		9.592477	0.960467	-1.964864	0.006396	0.000404	-0.016369	-0.617188	0.282227	0.421875	0.224599	-0.690557	-0.360601	-0.585366
61923		9.564524	0.948857	-1.949383	0.002825	0.001527	-0.018779	-0.614258	0.276367	0.424316	0.224596	-0.690559	-0.360571	-0.585383
61924		9.576931	0.983824	-1.969464	0.004185	-0.002280	-0.015295	-0.622070	0.274170	0.423096	0.224550	-0.690622	-0.360515	-0.585360
61925		9.577529	0.988274	-1.948305	0.004545	-0.001975	-0.013302	-0.614990	0.268311	0.425293	0.224577	-0.690609	-0.360537	-0.585353
61926		9.574319	0.959614	-1.942695	0.002738	-0.003220	-0.013119	-0.617188	0.281006	0.422852	0.224491	-0.690666	-0.360487	-0.585349
61927		9.594407	0.937642	-1.969301	0.006098	-0.002279	-0.014229	-0.615234	0.274170	0.422363	0.224519	-0.690709	-0.360448	-0.585311
61928		9.563380	0.968444	-1.965597	0.005849	-0.001360	-0.014854	-0.619385	0.279297	0.419922	0.224496	-0.690740	-0.360410	-0.585308
61929		9.576024	0.928243	-1.968605	0.003433	-0.001993	-0.017292	-0.616211	0.277588	0.419434	0.224494	-0.690740	-0.360400	-0.585314
61930		9.558153	0.964920	-1.948257	0.007165	-0.001188	-0.017410	-0.613770	0.279541	0.418701	0.224494	-0.690746	-0.360385	-0.585316
61931		9.593681	0.953087	-1.949416	0.007127	0.000145	-0.014404	-0.616211	0.271484	0.414062	0.224511	-0.690782	-0.360303	-0.585317
61932		9.587523	0.967861	-1.954374	0.003393	-0.000657	-0.014290	-0.619873	0.276611	0.414795	0.224488	-0.690771	-0.360248	-0.585374
61933		9.577613	0.949850	-1.974754	0.007784	0.000233	-0.015684	-0.620605	0.276611	0.419678	0.224546	-0.690721	-0.360255	-0.585406
61934		9.576711	0.974870	-1.941324	0.006079	-0.001822	-0.013240	-0.620117	0.274414	0.416260	0.224592	-0.690713	-0.360248	-0.585402
61935		9.580497	0.937931	-1.944203	0.004547	-0.002403	-0.014323	-0.617920	0.269775	0.425293	0.224607	-0.690695	-0.360239	-0.585423
61936		9.562093	0.950868	-1.979371	0.008301	-0.000009	-0.016335	-0.613770	0.270508	0.416992	0.224595	-0.690674	-0.360274	-0.585430
61937		9.567555	0.993333	-1.990871	0.007481	0.000461	-0.012419	-0.613037	0.280273	0.422852	0.224593	-0.690684	-0.360203	-0.585464
61938		9.581624	0.951534	-1.936266	0.008386	0.002102	-0.012959	-0.611816	0.271973	0.421143	0.224622	-0.690735	-0.360098	-0.585456
61939		9.566069	0.942688	-1.925792	0.004279	0.001433	-0.013837	-0.618408	0.272705	0.427002	0.224567	-0.690776	-0.359991	-0.585495
61940		9.581075	0.959518	-1.971149	0.004927	-0.000508	-0.014226	-0.621826	0.269043	0.419434	0.224548	-0.690791	-0.359974	-0.585495
61941		9.568549	0.958814	-1.966145	0.008805	0.000196	-0.015985	-0.615479	0.271973	0.421387	0.224589	-0.690710	-0.360051	-0.585528
61942		9.582437	0.970574	-1.963191	0.012786	0.000094	-0.015482	-0.614502	0.272461	0.422607	0.224618	-0.690699	-0.360061	-0.585524
61943		9.573027	0.975609	-1.928274	0.006220	-0.001917	-0.014894	-0.615479	0.275635	0.414551	0.224575	-0.690739	-0.360010	-0.585524
61944		9.573824	0.933122	-1.960919	0.008413	0.000784	-0.015985	-0.617920	0.281250	0.418457	0.224594	-0.690721	-0.359968	-0.585563
61945		9.572901	0.960021	-1.962410	0.009536	0.000370	-0.013002	-0.618896	0.273926	0.423828	0.224668	-0.690733	-0.359909	-0.585558
61946		9.576771	0.972014	-1.945818	0.009172	0.000067	-0.015003	-0.611328	0.278320	0.417236	0.224696	-0.690720	-0.359918	-0.585557
61947		9.570102	0.959151	-1.936369	0.008103	-0.003048	-0.010929	-0.613770	0.288330	0.418945	0.224695	-0.690813	-0.359776	-0.585534
61948		9.581866	0.965469	-1.942320	0.007462	-0.001548	-0.011548	-0.620117	0.265869	0.413574	0.224728	-0.690922	-0.359598	-0.585502
61949		9.586368	0.954882	-1.959706	0.007062	-0.000522	-0.010537	-0.614014	0.277100	0.421875	0.224794	-0.690849	-0.359627	-0.585545
61950		9.573907	0.953282	-1.954872	0.006054	-0.001356	-0.012263	-0.620361	0.276367	0.408447	0.224778	-0.690917	-0.359516	-0.585539
61951		9.573525	0.956041	-1.955394	0.006065	-0.001798	-0.013269	-0.611816	0.271973	0.415527	0.224846	-0.690870	-0.359499	-0.585579
61952		9.561013	0.954874	-1.950603	0.006831	-0.000488	-0.013177	-0.620850	0.277344	0.417480	0.224824	-0.690898	-0.359407	-0.585611
61953		9.583871	0.962351	-1.948229	0.007723	-0.002900	-0.011934	-0.622314	0.274658	0.410156	0.224888	-0.690896	-0.359390	-0.585599
61954		9.568287	0.953012	-1.938371	0.009124	0.001412	-0.012007	-0.622314	0.273926	0.420654	0.225013	-0.690804	-0.359411	-0.585647
61955		9.585433	0.971253	-1.940295	0.008305	-0.000149	-0.007189	-0.623047	0.278809	0.422852	0.225122	-0.690788	-0.359384	-0.585641
61956		9.576834	0.952900	-1.939095	0.005646	-0.002353	-0.010364	-0.620361	0.282471	0.417725	0.225185	-0.690802	-0.359353	-0.585619
61957		9.574432	0.950294	-1.948059	0.005621	-0.001465	-0.008355	-0.618164	0.275635	0.418213	0.225269	-0.690838	-0.359252	-0.585607
61958		9.569976	0.942862	-1.965360	0.006008	-0.002045	-0.008365	-0.616943	0.283447	0.409912	0.225317	-0.690869	-0.359169	-0.585602
61959		9.587009	0.959043	-1.932895	0.006650	-0.003541	-0.007747	-0.619141	0.271729	0.416016	0.225400	-0.690923	-0.359035	-0.585588
61960		9.590082	0.919590	-1.957781	0.004234	-0.004190	-0.010184	-0.622070	0.277100	0.418213	0.225416	-0.690933	-0.358995	-0.585595
61961		9.570592	0.927660	-1.980120	0.008457	-0.002723	-0.008947	-0.614990	0.274170	0.412598	0.225513	-0.690930	-0.358976	-0.585573
61962		9.537375	0.950360	-1.949696	0.008579	0.000084	-0.009475	-0.614258	0.278076	0.412598	0.225570	-0.690933	-0.358890	-0.585601
61963		9.577394	0.946091	-1.934175	0.004695	-0.002217	-0.005806	-0.620361	0.282471	0.422363	0.225616	-0.691000	-0.358724	-0.585605
61964		9.578079	1.026284	-1.944424	0.005313	-0.002826	-0.003177	-0.615967	0.280762	0.415771	0.225713	-0.691082	-0.358585	-0.585556
61965		9.537006	1.125529	-1.853760	-0.015024	-0.009010	0.015040	-0.620361	0.272949	0.416260	0.225721	-0.691353	-0.358122	-0.585517
61966		9.551699	1.012739	-2.050541	-0.057214	-0.010670	0.042984	-0.619385	0.277832	0.414551	0.225580	-0.691808	-0.357208	-0.585592
61967		9.592982	0.795856	-2.026672	-0.024315	-0.000152	0.039309	-0.618408	0.271240	0.423584	0.225755	-0.692092	-0.356508	-0.585616
61968		9.512586	0.942250	-1.895774	-0.024224	0.000371	0.029470	-0.615723	0.271973	0.417725	0.225814	-0.692339	-0.355914	-0.585663
61969		9.542904	0.702261	-1.878655	-0.039316	-0.006394	0.034374	-0.615723	0.275879	0.423340	0.225745	-0.692700	-0.355157	-0.585721
61970		9.453531	0.987481	-1.935462	0.007231	0.005823	0.044901	-0.609863	0.280029	0.417969	0.226208	-0.692917	-0.354597	-0.585625
61971		9.476742	1.394746	-1.907415	0.012966	0.014818	0.105237	-0.612061	0.280273	0.422363	0.227181	-0.693357	-0.353457	-0.585417
61972		9.446907	1.409320	-2.148394	0.016392	0.037691	0.208818	-0.607178	0.281982	0.424072	0.229047	-0.694060	-0.351415	-0.585086
61973		9.552542	1.677225	-2.092758	0.073837	0.065341	0.342888	-0.611328	0.288818	0.415527	0.232467	-0.695008	-0.348511	-0.584349
61974		9.667051	1.885848	-1.853998	0.145559	0.085968	0.525140	-0.605713	0.303711	0.414062	0.238000	-0.696286	-0.344558	-0.582942
61975		9.654861	1.690991	-1.585303	0.239421	0.070369	0.732843	-0.606934	0.316162	0.408447	0.245766	-0.698283	-0.339448	-0.580323
61976		9.352917	1.705536	-1.536188	0.236972	-0.016769	0.916556	-0.599121	0.330811	0.402100	0.254502	-0.701543	-0.333039	-0.576325
61977		9.055911	-0.542853	-2.163320	0.001198	-0.096170	1.006477	-0.581299	0.351318	0.410156	0.261465	-0.706365	-0.324371	-0.572249
61978		10.037142	-1.089102	-1.637565	0.232204	-0.053589	0.938284	-0.579834	0.372559	0.407959	0.270038	-0.709851	-0.317622	-0.567722
61979		10.173174	0.636276	-1.244089	0.457002	-0.047569	0.997405	-0.569092	0.383057	0.385254	0.281078	-0.712592	-0.311944	-0.562048
61980		9.277841	1.157677	-1.582316	0.433373	-0.128928	1.230018	-0.556396	0.399902	0.391846	0.293213	-0.716627	-0.304345	-0.554839
61981		8.885374	-0.367681	-2.074434	0.457954	-0.168268	1.374989	-0.543457	0.427246	0.392578	0.306285	-0.721198	-0.295674	-0.546479
61982		8.438765	-2.598013	-1.882045	0.453556	-0.189239	1.395624	-0.528320	0.446533	0.387207	0.319299	-0.725754	-0.286801	-0.537656
61983		10.001005	-1.323287	-1.911443	0.552664	-0.133175	1.392122	-0.514893	0.477295	0.381836	0.333284	-0.729238	-0.278353	-0.528823
61984		9.318491	2.916133	-2.436373	0.256929	-0.144876	1.649063	-0.474854	0.497803	0.383789	0.346166	-0.734603	-0.265634	-0.519582
61985		8.245779	-5.383631	-3.255305	-0.116048	-0.006885	1.646653	-0.465820	0.513428	0.388184	0.355785	-0.740505	-0.249537	-0.512641
61986		9.297067	-4.884823	-1.977164	0.065043	0.125836	1.233912	-0.444824	0.530518	0.375244	0.364753	-0.743144	-0.237888	-0.508037
61987		10.382157	-2.415079	-3.749080	-0.295106	0.264736	1.113143	-0.437988	0.539307	0.383545	0.369999	-0.745998	-0.224423	-0.506184
61988		8.262642	-9.858213	-2.619946	-0.217361	0.381681	0.532526	-0.434326	0.550537	0.366943	0.372540	-0.746013	-0.216311	-0.507826
61989		12.722392	-10.295649	-0.522038	-0.064762	0.586507	-0.477249	-0.452148	0.549072	0.367188	0.370801	-0.741137	-0.217869	-0.515516
61990		19.210156	-7.137178	-2.387060	0.338913	0.627641	-1.399692	-0.475586	0.527100	0.347412	0.366901	-0.731420	-0.230336	-0.526644
