// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61821		9.489073	-2.349309	0.919021	0.000286	-0.001315	-0.015864	-0.548584	0.463135	0.204346	0.370734	-0.646600	-0.187899	-0.639655
61822		9.459976	-2.383306	0.939820	0.003198	-0.001775	-0.014867	-0.553955	0.464844	0.216309	0.370720	-0.646496	-0.188003	-0.639738
61823		9.471579	-2.358264	0.938696	-0.003274	-0.000533	-0.015953	-0.551758	0.460449	0.217529	0.370582	-0.646500	-0.188083	-0.639790
61824		9.473859	-2.358773	0.959237	-0.006585	-0.004129	-0.016533	-0.550781	0.458740	0.215332	0.370363	-0.646567	-0.188157	-0.639828
61825		9.487355	-2.358351	0.929730	-0.013507	-0.002937	-0.013377	-0.553467	0.453369	0.218506	0.370118	-0.646645	-0.188141	-0.639895
61826		9.497672	-2.329428	0.905985	-0.004458	-0.005460	-0.015882	-0.553955	0.462891	0.214355	0.369835	-0.646712	-0.188247	-0.639960
61827		9.474308	-2.339788	0.912466	-0.012892	0.000827	-0.019003	-0.553467	0.458008	0.211426	0.369606	-0.646719	-0.188268	-0.640079
61828		9.474075	-2.326908	0.914431	-0.007062	0.004159	-0.011389	-0.547852	0.460693	0.218506	0.369463	-0.646664	-0.188265	-0.640218
61829		9.468673	-2.307634	0.927617	-0.002327	0.002885	-0.010481	-0.552002	0.462158	0.218750	0.369381	-0.646692	-0.188269	-0.640236
61830		9.471107	-2.329827	0.900349	-0.005438	-0.001085	-0.007724	-0.547363	0.460938	0.216797	0.369282	-0.646756	-0.188257	-0.640232
61831		9.472284	-2.363026	0.923953	0.004848	-0.003854	-0.007622	-0.547119	0.459717	0.224609	0.369284	-0.646795	-0.188326	-0.640171
61832		9.471621	-2.286010	0.898316	0.001036	-0.002320	-0.006640	-0.549316	0.458496	0.212158	0.369208	-0.646914	-0.188344	-0.640090
61833		9.497515	-2.345421	0.916356	0.002351	0.005616	-0.005745	-0.549072	0.459229	0.214844	0.369220	-0.646839	-0.188348	-0.640157
61834		9.456849	-2.362622	0.938733	0.006975	0.003860	-0.008434	-0.555176	0.465088	0.216309	0.369237	-0.646778	-0.188415	-0.640189
61835		9.464893	-2.356212	0.922185	0.003249	0.000920	-0.007131	-0.551025	0.471436	0.211426	0.369253	-0.646751	-0.188466	-0.640192
61836		9.473179	-2.344644	0.928309	-0.003534	0.000858	-0.008648	-0.554443	0.457520	0.218018	0.369318	-0.646727	-0.188459	-0.640181
61837		9.465855	-2.352190	0.922583	0.002014	0.001174	-0.009741	-0.551270	0.461670	0.213379	0.369214	-0.646716	-0.188523	-0.640234
61838		9.481801	-2.335832	0.911870	-0.001885	0.005372	-0.008792	-0.563965	0.463379	0.209229	0.369185	-0.646664	-0.188518	-0.640304
61839		9.478431	-2.335814	0.921646	0.005964	0.002648	-0.009762	-0.551758	0.456787	0.216797	0.369183	-0.646509	-0.188633	-0.640428
61840		9.477846	-2.324004	0.924243	0.000977	0.001056	-0.009014	-0.544678	0.459961	0.216797	0.369091	-0.646509	-0.188673	-0.640469
61841		9.457190	-2.364895	0.926239	0.007284	-0.000269	-0.007118	-0.547119	0.460693	0.218750	0.369135	-0.646524	-0.188735	-0.640411
61842		9.457664	-2.362862	0.926590	0.004536	0.000283	-0.008919	-0.554199	0.458740	0.217773	0.369128	-0.646549	-0.188791	-0.640372
61843		9.471010	-2.357881	0.922136	0.005124	-0.000279	-0.011611	-0.552734	0.461182	0.220215	0.369052	-0.646534	-0.188895	-0.640401
61844		9.487134	-2.340846	0.911111	0.001084	0.002719	-0.011909	-0.543701	0.462891	0.219482	0.368971	-0.646539	-0.188949	-0.640427
61845		9.479368	-2.307363	0.905195	0.008677	0.002568	-0.012095	-0.548096	0.457031	0.215820	0.369017	-0.646539	-0.189042	-0.640372
61846		9.486194	-2.315973	0.916819	0.005821	0.001454	-0.010997	-0.545166	0.455322	0.216797	0.368981	-0.646516	-0.189124	-0.640393
61847		9.479130	-2.317786	0.934983	0.008258	0.001420	-0.009918	-0.549805	0.462891	0.222168	0.368964	-0.646504	-0.189207	-0.640390
61848		9.488432	-2.320358	0.916128	0.002096	0.000317	-0.009987	-0.545898	0.464844	0.219482	0.368925	-0.646557	-0.189253	-0.640344
61849		9.479558	-2.348996	0.915492	0.002315	0.002467	-0.009293	-0.551758	0.455322	0.218506	0.368954	-0.646585	-0.189278	-0.640292
61850		9.484377	-2.313394	0.905180	0.006760	0.006048	-0.012035	-0.550293	0.469238	0.218262	0.368881	-0.646526	-0.189361	-0.640369
61851		9.464602	-2.317344	0.928658	0.007723	0.001596	-0.011620	-0.551758	0.453857	0.219238	0.368966	-0.646505	-0.189463	-0.640312
61852		9.501536	-2.257795	0.916232	0.003716	0.002315	-0.007490	-0.547607	0.457275	0.214111	0.368879	-0.646508	-0.189501	-0.640348
61853		9.485585	-2.331462	0.934511	-0.004421	0.006250	-0.009600	-0.558594	0.461426	0.222168	0.368801	-0.646486	-0.189466	-0.640425
61854		9.485771	-2.334758	0.912708	-0.002634	0.008346	-0.007917	-0.549561	0.456543	0.218750	0.368711	-0.646467	-0.189443	-0.640503
61855		9.497884	-2.315513	0.934605	-0.001333	0.004090	-0.009123	-0.552002	0.456055	0.215332	0.368620	-0.646480	-0.189439	-0.640543
61856		9.495423	-2.330447	0.919412	-0.001122	0.008050	-0.008719	-0.556152	0.456543	0.213379	0.368546	-0.646424	-0.189424	-0.640647
61857		9.464006	-2.322033	0.919995	0.005186	0.006739	-0.006818	-0.550781	0.460205	0.216553	0.368535	-0.646323	-0.189463	-0.640744
61858		9.466984	-2.308392	0.915074	0.011216	0.004844	-0.007693	-0.552490	0.457520	0.206543	0.368605	-0.646256	-0.189548	-0.640746
61859		9.485699	-2.264882	0.968791	0.006022	0.007860	-0.004673	-0.556152	0.461670	0.208252	0.368685	-0.646109	-0.189571	-0.640842
61860		9.499066	-2.306984	0.943646	-0.001428	0.007386	-0.002961	-0.554932	0.454346	0.210938	0.368734	-0.646006	-0.189530	-0.640929
61861		9.488693	-2.327518	0.945931	0.000037	0.005038	-0.005268	-0.563232	0.452881	0.213623	0.368680	-0.645939	-0.189518	-0.641031
61862		9.461032	-2.317451	0.937047	-0.003747	0.005461	-0.006351	-0.549561	0.456299	0.212158	0.368519	-0.645877	-0.189492	-0.641194
61863		9.486210	-2.347232	0.908169	0.000434	0.003668	-0.004801	-0.552246	0.456299	0.219971	0.368516	-0.645850	-0.189477	-0.641227
61864		9.479641	-2.283861	0.943985	0.000266	0.003570	-0.003992	-0.549072	0.461182	0.215332	0.368453	-0.645883	-0.189439	-0.641242
61865		9.485647	-2.325160	0.958060	-0.006674	0.001578	-0.004421	-0.545654	0.458740	0.212891	0.368427	-0.645933	-0.189370	-0.641226
61866		9.463106	-2.317183	0.961187	0.002115	0.003471	-0.006413	-0.553223	0.458740	0.215088	0.368466	-0.645915	-0.189378	-0.641220
61867		9.470986	-2.311077	0.945581	0.005478	0.009846	-0.006662	-0.553711	0.459473	0.213867	0.368494	-0.645821	-0.189392	-0.641294
61868		9.482212	-2.333541	0.925082	0.004353	0.010581	-0.005682	-0.552490	0.456787	0.216553	0.368536	-0.645719	-0.189390	-0.641373
61869		9.485028	-2.320430	0.920419	0.007070	0.004367	-0.004800	-0.548828	0.459473	0.221436	0.368551	-0.645684	-0.189417	-0.641392
61870		9.486560	-2.318015	0.966304	-0.001614	0.004135	-0.005703	-0.550293	0.458496	0.215332	0.368502	-0.645742	-0.189367	-0.641377
61871		9.475097	-2.333978	0.946936	0.000983	0.006015	-0.005721	-0.558594	0.456055	0.215088	0.368501	-0.645717	-0.189348	-0.641408
61872		9.443544	-2.331332	0.923572	-0.002713	0.005580	-0.007065	-0.549316	0.458740	0.214600	0.368395	-0.645680	-0.189321	-0.641514
61873		9.498319	-2.342945	0.923588	0.007715	0.004051	-0.005689	-0.544189	0.458984	0.215332	0.368458	-0.645638	-0.189364	-0.641507
61874		9.478635	-2.317206	0.943949	0.003744	0.003030	-0.009809	-0.551270	0.455811	0.212402	0.368474	-0.645637	-0.189404	-0.641487
61875		9.469628	-2.376132	0.946707	0.005372	0.002589	-0.013210	-0.553711	0.467041	0.211914	0.368426	-0.645578	-0.189500	-0.641546
61876		9.462431	-2.280984	0.935157	0.009145	0.003980	-0.012410	-0.544434	0.446533	0.221680	0.368535	-0.645478	-0.189639	-0.641543
61877		9.486071	-2.249039	0.954860	0.007550	0.008284	-0.007794	-0.556641	0.461426	0.216797	0.368429	-0.645478	-0.189623	-0.641609
61878		9.480848	-2.276012	0.947685	0.003164	0.011073	-0.006486	-0.549561	0.458252	0.206299	0.368447	-0.645395	-0.189611	-0.641685
61879		9.494883	-2.281561	0.943303	-0.002672	0.007629	-0.005560	-0.552734	0.458008	0.219482	0.368485	-0.645311	-0.189578	-0.641757
61880		9.484336	-2.337651	0.925253	-0.003505	0.006505	-0.007701	-0.554932	0.457764	0.213379	0.368391	-0.645330	-0.189524	-0.641809
61881		9.475850	-2.325526	0.968898	-0.000712	0.003057	-0.007656	-0.546875	0.454102	0.218506	0.368340	-0.645308	-0.189528	-0.641858
61882		9.479185	-2.276071	0.983333	-0.011099	0.006628	-0.007536	-0.559814	0.468750	0.220703	0.368180	-0.645374	-0.189396	-0.641923
61883		9.478154	-2.275916	0.939553	-0.003611	0.004842	-0.004810	-0.560059	0.464355	0.214355	0.368183	-0.645395	-0.189351	-0.641913
61884		9.497233	-2.289202	0.923316	-0.003390	0.005185	-0.003827	-0.554199	0.451172	0.218750	0.368189	-0.645366	-0.189308	-0.641951
61885		9.452379	-2.345792	0.932828	-0.000158	-0.000732	-0.005371	-0.558838	0.456299	0.218750	0.368057	-0.645422	-0.189287	-0.641977
61886		9.480870	-2.327746	0.916334	0.000721	-0.002517	-0.004992	-0.551025	0.456543	0.213867	0.367966	-0.645472	-0.189295	-0.641977
61887		9.467598	-2.283547	0.942862	0.001110	-0.002077	-0.004816	-0.549561	0.461670	0.214600	0.367950	-0.645504	-0.189306	-0.641951
61888		9.493308	-2.272445	0.956554	0.001126	-0.000733	-0.000976	-0.556396	0.452637	0.212646	0.368021	-0.645543	-0.189284	-0.641877
61889		9.476727	-2.287675	0.923120	0.001437	-0.001247	-0.000253	-0.552002	0.465088	0.209961	0.367988	-0.645552	-0.189261	-0.641894
61890		9.497199	-2.275322	0.924257	-0.003563	0.000757	-0.000105	-0.554199	0.455566	0.215332	0.368086	-0.645559	-0.189214	-0.641845
61891		9.474398	-2.401112	0.936686	-0.012268	0.004130	-0.001591	-0.553467	0.459961	0.214355	0.367966	-0.645610	-0.189061	-0.641907
61892		9.466958	-2.393956	1.001319	0.012579	0.000862	-0.007064	-0.557861	0.461914	0.218262	0.368052	-0.645554	-0.189178	-0.641880
61893		9.464411	-2.317533	0.931977	0.002832	0.000958	-0.011385	-0.559814	0.459961	0.217285	0.368001	-0.645546	-0.189248	-0.641896
61894		9.475378	-2.293428	0.931333	0.006938	-0.001779	-0.009285	-0.553223	0.466553	0.224365	0.367971	-0.645534	-0.189348	-0.641895
61895		9.484581	-2.316197	0.961801	0.002884	0.001202	-0.009593	-0.553467	0.462158	0.212402	0.367970	-0.645587	-0.189392	-0.641831
61896		9.503120	-2.287718	0.944474	0.006422	0.004065	-0.010062	-0.556152	0.463379	0.215820	0.368021	-0.645513	-0.189474	-0.641851
61897		9.461425	-2.300745	0.945359	0.007084	0.005092	-0.007113	-0.554199	0.459961	0.212891	0.368086	-0.645452	-0.189531	-0.641859
61898		9.468475	-2.248860	0.951639	0.007576	0.002868	-0.006908	-0.554688	0.459229	0.219238	0.368139	-0.645393	-0.189597	-0.641868
61899		9.482218	-2.315693	0.951899	0.001072	0.003351	-0.005675	-0.555664	0.459961	0.224365	0.368111	-0.645407	-0.189587	-0.641873
61900		9.486212	-2.342480	0.946491	-0.001223	-0.000393	-0.008775	-0.553467	0.458252	0.218506	0.368011	-0.645485	-0.189596	-0.641849
61901		9.490596	-2.343456	0.914231	0.002430	-0.002002	-0.008927	-0.557861	0.464844	0.216553	0.367956	-0.645526	-0.189645	-0.641825
61902		9.483931	-2.284360	0.925114	0.006797	-0.005492	-0.007891	-0.557617	0.462891	0.216309	0.367991	-0.645549	-0.189756	-0.641749
61903		9.461424	-2.306508	0.929893	0.007095	-0.004196	-0.007455	-0.559082	0.458008	0.214355	0.368018	-0.645560	-0.189857	-0.641692
61904		9.468198	-2.321266	0.917101	0.003595	-0.000681	-0.008397	-0.557373	0.456787	0.220947	0.367974	-0.645540	-0.189917	-0.641720
61905		9.473747	-2.315683	0.953565	0.004046	0.002523	-0.009057	-0.559326	0.461426	0.208496	0.367907	-0.645539	-0.189961	-0.641747
61906		9.497170	-2.325012	0.928259	0.003473	0.000639	-0.012259	-0.559570	0.457275	0.219971	0.367890	-0.645462	-0.190056	-0.641806
61907		9.476444	-2.293937	0.926693	0.010828	0.001997	-0.013682	-0.556885	0.453369	0.208008	0.367841	-0.645410	-0.190197	-0.641844
61908		9.468285	-2.255379	0.944183	0.003861	0.004235	-0.008536	-0.549072	0.452393	0.216309	0.367807	-0.645318	-0.190234	-0.641946
61909		9.504235	-2.262851	0.914533	0.001805	0.002177	-0.006818	-0.554199	0.453125	0.217041	0.367751	-0.645334	-0.190227	-0.641963
61910		9.501956	-2.273161	0.921380	0.001592	-0.002492	-0.004887	-0.548584	0.460449	0.207275	0.367684	-0.645382	-0.190231	-0.641952
61911		9.485605	-2.307423	0.937020	-0.005185	-0.002607	-0.006428	-0.548584	0.458740	0.212891	0.367685	-0.645411	-0.190222	-0.641926
61912		9.478341	-2.315701	0.930851	0.001895	0.001322	-0.007075	-0.554199	0.464355	0.210938	0.367707	-0.645410	-0.190243	-0.641908
61913		9.486508	-2.273369	0.934578	0.006219	0.003265	-0.006904	-0.557373	0.467529	0.210693	0.367808	-0.645344	-0.190310	-0.641896
61914		9.480508	-2.260370	0.924749	0.003760	0.002574	-0.005651	-0.561035	0.463135	0.214844	0.367914	-0.645288	-0.190360	-0.641877
61915		9.494399	-2.321991	0.948585	0.000956	0.006014	-0.005699	-0.550293	0.455566	0.210449	0.367930	-0.645234	-0.190358	-0.641923
61916		9.466657	-2.312235	0.939891	0.003484	0.005142	-0.004875	-0.553467	0.452637	0.215576	0.367959	-0.645183	-0.190351	-0.641959
61917		9.486138	-2.294015	0.920696	-0.000465	0.002292	-0.008701	-0.546875	0.457031	0.211670	0.367856	-0.645189	-0.190344	-0.642014
61918		9.478829	-2.332361	0.918476	0.005076	0.002650	-0.009757	-0.553223	0.457031	0.216309	0.367880	-0.645156	-0.190405	-0.642015
61919		9.485831	-2.274543	0.947488	0.006736	0.001751	-0.009024	-0.557129	0.467041	0.215576	0.367876	-0.645137	-0.190474	-0.642017
61920		9.483807	-2.253292	0.952083	0.001824	0.002885	-0.009143	-0.552002	0.455566	0.214600	0.367918	-0.645112	-0.190531	-0.642000
61921		9.477818	-2.276113	0.921641	-0.001761	0.002924	-0.006922	-0.549561	0.458740	0.215088	0.367862	-0.645121	-0.190506	-0.642030
61922		9.484336	-2.316517	0.936388	0.000512	0.005327	-0.007654	-0.555176	0.462402	0.219238	0.367866	-0.645107	-0.190504	-0.642043
61923		9.474546	-2.269547	0.955890	0.001212	0.005257	-0.006756	-0.551758	0.456543	0.221924	0.367881	-0.645101	-0.190511	-0.642039
61924		9.497895	-2.254546	0.904347	-0.000471	-0.000226	-0.006076	-0.562256	0.455811	0.221436	0.367824	-0.645175	-0.190505	-0.641999
61925		9.495566	-2.259681	0.934364	0.000062	-0.000394	-0.004374	-0.554688	0.452393	0.222412	0.367736	-0.645218	-0.190492	-0.642009
61926		9.489341	-2.272726	0.950057	-0.000216	0.002173	-0.003599	-0.554932	0.464600	0.222900	0.367655	-0.645272	-0.190444	-0.642017
61927		9.472952	-2.312606	0.943531	0.001559	0.001127	-0.005456	-0.554199	0.455322	0.220459	0.367681	-0.645320	-0.190462	-0.641948
61928		9.479707	-2.302610	0.905271	0.002021	0.002522	-0.005827	-0.558594	0.465820	0.217285	0.367639	-0.645343	-0.190459	-0.641950
61929		9.482399	-2.309249	0.949271	0.004367	0.005881	-0.007104	-0.555176	0.458252	0.219482	0.367699	-0.645293	-0.190497	-0.641955
61930		9.468836	-2.244604	0.928195	0.003719	0.006197	-0.006216	-0.549805	0.462158	0.218506	0.367703	-0.645268	-0.190502	-0.641976
61931		9.481624	-2.265842	0.951657	0.001797	0.007852	-0.005884	-0.554688	0.454590	0.214600	0.367754	-0.645249	-0.190486	-0.641969
61932		9.494498	-2.292486	0.951491	0.000267	0.004275	-0.006298	-0.557373	0.460205	0.211914	0.367706	-0.645231	-0.190463	-0.642022
61933		9.479545	-2.285688	0.914458	0.002754	0.004508	-0.003430	-0.560059	0.460205	0.217285	0.367748	-0.645184	-0.190450	-0.642050
61934		9.483432	-2.277152	0.930202	0.002848	0.003653	-0.003688	-0.555664	0.458984	0.212891	0.367764	-0.645165	-0.190448	-0.642061
61935		9.477031	-2.315455	0.973047	0.003015	0.003751	-0.004492	-0.557373	0.452881	0.225830	0.367790	-0.645131	-0.190445	-0.642080
61936		9.473565	-2.265977	0.930188	0.002367	0.004066	-0.003605	-0.552734	0.454102	0.212158	0.367731	-0.645165	-0.190421	-0.642087
61937		9.515616	-2.249689	0.931881	-0.003581	0.005068	-0.003019	-0.549561	0.462402	0.218506	0.367689	-0.645159	-0.190334	-0.642143
61938		9.478740	-2.302583	0.924945	0.003747	0.005737	-0.002097	-0.551025	0.459961	0.219727	0.367782	-0.645159	-0.190311	-0.642096
61939		9.467168	-2.308703	0.952772	0.002860	0.007518	-0.002477	-0.558105	0.452881	0.224609	0.367840	-0.645151	-0.190274	-0.642083
61940		9.474963	-2.303154	0.937030	0.003257	0.004802	-0.005838	-0.558350	0.450195	0.217773	0.367775	-0.645159	-0.190273	-0.642111
61941		9.505658	-2.298505	0.941555	0.005157	0.002441	-0.003838	-0.554932	0.453125	0.220459	0.367728	-0.645146	-0.190273	-0.642151
61942		9.489265	-2.271603	0.952798	0.008240	0.002113	-0.003639	-0.551758	0.454590	0.220215	0.367734	-0.645147	-0.190300	-0.642140
61943		9.491839	-2.284178	0.973546	0.001478	0.005847	-0.003983	-0.553467	0.459717	0.213135	0.367714	-0.645155	-0.190255	-0.642156
61944		9.474207	-2.289495	0.943879	0.007770	0.006392	-0.002347	-0.555908	0.463379	0.213379	0.367812	-0.645092	-0.190256	-0.642163
61945		9.489492	-2.268847	0.957098	0.002073	0.002768	-0.004035	-0.555420	0.458496	0.221924	0.367862	-0.645076	-0.190252	-0.642152
61946		9.489807	-2.273138	0.934350	0.006306	-0.000097	-0.004515	-0.546387	0.459961	0.215332	0.367878	-0.645108	-0.190290	-0.642099
61947		9.496198	-2.278147	0.968813	0.006670	-0.000361	-0.002010	-0.553223	0.471436	0.217041	0.367969	-0.645137	-0.190302	-0.642014
61948		9.481046	-2.266863	0.954375	0.001234	0.002280	-0.000018	-0.559814	0.450439	0.210449	0.368101	-0.645166	-0.190269	-0.641919
61949		9.479666	-2.288111	0.960074	0.001526	0.003578	0.000416	-0.553467	0.461182	0.214844	0.368071	-0.645129	-0.190199	-0.641994
61950		9.465601	-2.311733	0.970539	0.000775	0.003400	-0.002264	-0.554688	0.460449	0.204834	0.368109	-0.645132	-0.190159	-0.641982
61951		9.468346	-2.304840	0.941246	0.001256	0.002986	-0.002345	-0.549805	0.456055	0.214111	0.368158	-0.645081	-0.190123	-0.642015
61952		9.473545	-2.280801	0.928557	0.004245	0.003516	-0.001887	-0.558838	0.460938	0.216553	0.368199	-0.645074	-0.190095	-0.642007
61953		9.477254	-2.272825	0.944281	0.002947	0.004147	-0.000116	-0.559326	0.457764	0.208740	0.368250	-0.645061	-0.190060	-0.642002
61954		9.480851	-2.265345	0.959902	0.001189	0.003384	0.002024	-0.557129	0.455566	0.215088	0.368290	-0.645025	-0.189988	-0.642035
61955		9.480841	-2.271052	0.937208	-0.001056	0.001683	0.000421	-0.561768	0.461670	0.220459	0.368272	-0.645048	-0.189914	-0.642044
61956		9.499863	-2.310665	0.946010	-0.001286	-0.005043	0.000850	-0.557373	0.466553	0.218018	0.368262	-0.645142	-0.189883	-0.641965
61957		9.474421	-2.285647	0.951030	-0.000368	-0.004766	0.002727	-0.558105	0.457764	0.216797	0.368330	-0.645232	-0.189848	-0.641846
61958		9.485803	-2.274119	0.947579	-0.000890	-0.000735	0.002234	-0.557373	0.465332	0.208008	0.368333	-0.645282	-0.189778	-0.641816
61959		9.488193	-2.324394	0.946988	-0.000138	0.001959	0.002299	-0.555176	0.454346	0.213623	0.368421	-0.645266	-0.189711	-0.641801
61960		9.485420	-2.336759	0.954173	-0.000692	0.001419	0.002926	-0.557617	0.462891	0.216309	0.368421	-0.645290	-0.189615	-0.641804
61961		9.461307	-2.295721	0.932392	0.003251	-0.000230	-0.000602	-0.552979	0.457764	0.214111	0.368474	-0.645308	-0.189608	-0.641757
61962		9.454955	-2.253895	0.918699	-0.000692	0.001420	0.002926	-0.554443	0.461182	0.213379	0.368506	-0.645341	-0.189518	-0.641733
61963		9.476127	-2.307712	0.948326	-0.003692	0.006566	0.003388	-0.557861	0.467041	0.218994	0.368551	-0.645340	-0.189384	-0.641748
61964		9.510180	-2.174666	0.955081	-0.003171	0.002534	0.003881	-0.555908	0.465088	0.216553	0.368618	-0.645388	-0.189287	-0.641690
61965		9.517247	-1.941333	0.986444	-0.023731	0.004433	0.014360	-0.556885	0.453125	0.215088	0.368601	-0.645533	-0.188925	-0.641660
61966		9.514134	-2.125044	0.819348	-0.081108	0.021970	0.025310	-0.557861	0.459961	0.216797	0.368160	-0.645814	-0.187909	-0.641929
61967		9.460811	-2.497791	0.800811	-0.040672	0.009232	0.032134	-0.555420	0.452881	0.220947	0.368116	-0.646029	-0.187240	-0.641933
61968		9.410523	-2.368696	1.035162	-0.034119	0.011534	0.030121	-0.549805	0.458496	0.217041	0.368062	-0.646213	-0.186613	-0.641962
61969		9.355224	-2.337460	1.053546	-0.079252	0.008314	0.025604	-0.551758	0.457520	0.221924	0.367659	-0.646615	-0.185678	-0.642059
61970		9.380689	-1.846026	1.019457	-0.049949	-0.001277	0.054467	-0.543457	0.464111	0.220703	0.367682	-0.647037	-0.184789	-0.641877
61971		9.625294	-1.226709	0.803627	-0.056015	0.015931	0.103835	-0.546631	0.462402	0.224609	0.368159	-0.647475	-0.183379	-0.641567
61972		9.677717	-0.992465	0.452421	-0.059692	0.022824	0.197446	-0.540771	0.461670	0.228271	0.369334	-0.648088	-0.181155	-0.640903
61973		9.900309	-0.494103	0.444019	0.007002	0.022888	0.328212	-0.541016	0.468750	0.220459	0.372078	-0.648705	-0.178404	-0.639462
61974		10.037043	0.038822	0.801909	0.022437	0.042636	0.498157	-0.532227	0.480225	0.218994	0.376358	-0.649408	-0.174321	-0.637366
61975		9.844239	0.101785	1.252503	0.016943	0.051295	0.692436	-0.530029	0.489014	0.214844	0.382184	-0.650459	-0.168587	-0.634363
61976		9.334564	-0.537246	1.274793	-0.080044	0.075806	0.842017	-0.514648	0.499512	0.205322	0.388406	-0.652002	-0.160752	-0.631025
61977		8.217499	-3.397888	0.615199	-0.472813	0.084073	0.840989	-0.497559	0.512939	0.218750	0.391418	-0.655271	-0.149774	-0.628474
61978		9.089819	-4.432524	1.308858	-0.110043	-0.001319	0.860212	-0.490723	0.531494	0.216553	0.397392	-0.657442	-0.141901	-0.624270
61979		9.794982	-1.352480	1.716032	0.170975	-0.002135	0.997817	-0.477295	0.537842	0.197510	0.406738	-0.658349	-0.135096	-0.618781
61980		8.989076	-0.140109	1.487021	-0.029773	0.041702	1.171522	-0.459229	0.550049	0.205322	0.415739	-0.660037	-0.125054	-0.613086
61981		8.162127	-2.762184	0.621637	-0.077683	-0.003539	1.303111	-0.442627	0.566895	0.208008	0.425181	-0.662409	-0.113791	-0.606206
61982		6.908402	-5.174428	0.990452	-0.054077	-0.017495	1.300081	-0.420410	0.580811	0.203125	0.434670	-0.664590	-0.102800	-0.599011
61983		8.985337	-3.824930	0.588725	0.168380	-0.010908	1.345689	-0.403076	0.601074	0.198242	0.446255	-0.665377	-0.093045	-0.591162
61984		9.481375	1.224907	0.663950	-0.102788	0.135654	1.450515	-0.361572	0.614258	0.202393	0.456402	-0.666505	-0.079603	-0.584065
61985		6.092254	-9.549198	-0.296576	-1.131201	-0.115639	1.303469	-0.347656	0.618896	0.222168	0.456509	-0.674990	-0.061315	-0.576393
61986		7.301118	-9.633475	-0.117732	-0.464853	-0.072912	1.114457	-0.322754	0.628662	0.220459	0.460609	-0.678983	-0.049068	-0.569574
61987		9.400738	-7.050670	-0.928794	-1.192107	0.006755	0.728857	-0.314209	0.629150	0.244873	0.455673	-0.686178	-0.034406	-0.565985
61988		4.895202	-18.623632	0.216759	-0.822835	-0.108822	0.289900	-0.306885	0.634033	0.248779	0.450624	-0.691757	-0.026754	-0.563644
61989		8.772394	-19.611026	2.477114	-0.211119	-0.162054	-0.628913	-0.322266	0.631836	0.260254	0.444323	-0.693881	-0.031594	-0.565781
61990		16.384442	-16.745604	2.299013	0.324330	-0.247416	-1.279635	-0.343018	0.612549	0.249756	0.437943	-0.693245	-0.046266	-0.570506
61991		20.021172	-10.293879	4.646151	0.662310	-0.153638	-1.385492	-0.367432	0.602295	0.249268	0.433644	-0.689800	-0.063709	-0.576255
