// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01406		2.425460	1.933668	2.405682	-0.338030	0.054451	5.692274	-0.360840	-0.723877	-0.144287	0.668668	0.511818	-0.486876	0.232113
01407		6.940399	5.444704	2.092517	1.674209	0.592038	6.398512	-0.458252	-0.667725	-0.126709	0.640661	0.483345	-0.516378	0.298807
01408		11.203961	7.706675	0.731716	2.031563	1.771534	6.395473	-0.539551	-0.585205	-0.118896	0.613488	0.449858	-0.531352	0.372728
01409		12.428599	7.312290	0.566458	1.059805	1.620677	5.927774	-0.607422	-0.499756	-0.133789	0.588764	0.409659	-0.545749	0.433237
01410		13.089292	6.626908	-1.990283	1.078494	1.431777	5.063201	-0.644531	-0.420654	-0.144287	0.564209	0.374336	-0.554111	0.484254
01411		11.130962	8.330447	-2.881537	-0.675800	0.694469	3.973760	-0.671387	-0.349365	-0.167725	0.547328	0.337312	-0.571211	0.510265
01412		8.998949	0.703113	0.230602	-1.542625	-0.033191	2.071560	-0.686035	-0.292236	-0.172363	0.540038	0.311964	-0.589753	0.513059
01413		9.049976	0.663216	-3.845160	-2.378332	-0.768928	-0.482208	-0.691895	-0.291016	-0.175537	0.546407	0.304198	-0.608053	0.489054
01414		11.456015	-2.550664	0.603127	-1.496744	-1.364791	-1.973475	-0.687012	-0.322510	-0.167480	0.553395	0.317087	-0.618684	0.458736
01415		20.401176	-7.962719	11.274592	1.515165	-0.267078	-0.805151	-0.679688	-0.346680	-0.151855	0.549762	0.335211	-0.608554	0.463743
01416		10.443669	11.794630	10.147727	2.796850	-0.091104	-1.060587	-0.671875	-0.376953	-0.137695	0.543069	0.362741	-0.588133	0.477069
01417		14.321154	-1.062757	-0.966176	0.571083	-0.539484	-1.573598	-0.660156	-0.411133	-0.117188	0.545744	0.381286	-0.581119	0.468066
01418		10.251003	4.738219	-6.313431	1.772892	-0.068139	-1.807996	-0.650146	-0.447998	-0.095459	0.547081	0.406691	-0.562316	0.468087
01419		9.528578	4.465162	-3.700647	-0.224360	-0.311942	-1.545858	-0.624023	-0.470215	-0.099609	0.554944	0.417751	-0.557812	0.454276
01420		10.301542	-1.501154	-1.028482	-0.762899	-0.225032	-1.508145	-0.620117	-0.501953	-0.112305	0.565778	0.424149	-0.555726	0.437219
01421		9.884773	0.174137	0.597582	-0.145767	0.070633	-1.473643	-0.598633	-0.521973	-0.119141	0.574978	0.432886	-0.548142	0.426086
01422		8.937105	2.531049	-0.724423	-0.424100	0.054003	-1.414550	-0.585693	-0.544189	-0.126221	0.585060	0.439158	-0.542292	0.413237
01423		8.789108	1.649359	-0.984662	-0.563697	-0.015031	-1.307793	-0.565430	-0.566650	-0.136230	0.594697	0.443900	-0.538076	0.399703
01424		9.447113	0.275024	0.190609	-0.502899	-0.042559	-1.279917	-0.550537	-0.589600	-0.143555	0.603491	0.448910	-0.533751	0.386508
01425		9.872752	0.274573	0.796871	-0.346685	0.014249	-1.304952	-0.532471	-0.604492	-0.164062	0.611732	0.454859	-0.527949	0.374376
01426		9.527214	1.804691	0.310865	-0.092467	0.019009	-1.318613	-0.512939	-0.615723	-0.159912	0.618452	0.462692	-0.520696	0.363743
01427		9.501776	2.094578	-0.277646	-0.119242	-0.002971	-1.313516	-0.494873	-0.644531	-0.169434	0.624992	0.470259	-0.513624	0.352750
01428		9.811464	1.548208	-0.366693	-0.055805	-0.010666	-1.309044	-0.475830	-0.660645	-0.177002	0.630921	0.478200	-0.506221	0.342058
01429		10.642767	1.882116	0.329456	-0.314634	-0.088363	-1.378812	-0.455811	-0.673584	-0.184814	0.638019	0.484735	-0.499976	0.328616
01430		11.202023	-1.282707	0.367142	-0.287791	-0.026448	-1.526032	-0.429443	-0.691162	-0.194092	0.645724	0.491980	-0.492064	0.314433
01431		11.044797	-1.980191	0.234666	0.111965	0.004393	-1.739778	-0.393311	-0.718262	-0.199463	0.651723	0.503432	-0.480815	0.301049
01432		11.774477	-1.718245	0.571079	0.206134	0.054981	-2.022004	-0.369385	-0.743408	-0.201172	0.658126	0.516870	-0.466761	0.286093
01433		12.226232	-1.936521	1.795237	0.385469	0.111675	-2.324739	-0.322510	-0.762451	-0.194092	0.664282	0.532950	-0.449300	0.269857
01434		12.894362	-2.940052	2.421341	0.491921	0.101772	-2.629181	-0.270752	-0.785156	-0.190430	0.670040	0.551121	-0.429097	0.251374
01435		14.507606	-3.809022	3.415110	0.150664	-0.080320	-2.963549	-0.226562	-0.814697	-0.174561	0.677387	0.568104	-0.408663	0.226715
01436		19.608217	-3.985510	1.982044	-0.986239	-0.395246	-3.265023	-0.169678	-0.823486	-0.194824	0.690964	0.576973	-0.391332	0.191127
01437		17.185431	-14.492964	-0.137010	-1.567732	-0.488546	-3.496909	-0.098877	-0.838135	-0.218506	0.707393	0.580966	-0.373733	0.149657
01438		16.412777	8.185384	-5.353675	0.746977	-0.720738	-3.694264	-0.040039	-0.849609	-0.187012	0.704668	0.605424	-0.351594	0.115265
01439		10.857306	6.778780	-4.373136	1.801683	-0.689980	-3.258605	0.018555	-0.860596	-0.143311	0.691877	0.635852	-0.330182	0.089325
01440		6.794042	17.861177	-4.075954	1.227691	-0.410914	-2.037592	0.063721	-0.859375	-0.113281	0.682347	0.654983	-0.316187	0.073656
01441		1.442881	11.367328	-2.163521	-1.129359	-0.292455	-0.897076	0.074219	-0.851074	-0.120117	0.691107	0.649001	-0.312490	0.059310
01442		-1.615658	4.549891	-1.292672	-0.744256	-0.111166	0.923481	0.055176	-0.864258	-0.134766	0.695906	0.638925	-0.321621	0.063635
01443		-1.222984	6.213205	1.278369	-0.192029	-0.088530	2.251853	0.002686	-0.847900	-0.127686	0.694791	0.628569	-0.339525	0.082999
01444		-1.123415	5.925323	1.001404	0.026855	-0.250274	3.265364	-0.059082	-0.851807	-0.118164	0.689498	0.614627	-0.367180	0.109571
01445		-0.237126	5.690575	2.644736	-0.207360	-0.235986	4.113283	-0.141602	-0.826172	-0.124512	0.683404	0.593418	-0.400731	0.142229
01446		-0.050932	5.778688	2.363495	-0.440623	-0.255891	4.920526	-0.238770	-0.796387	-0.122314	0.675282	0.564282	-0.439529	0.179985
01447		1.281818	5.117490	1.943379	-0.132306	-0.164905	5.717268	-0.342041	-0.744629	-0.117920	0.660671	0.530641	-0.480492	0.225969
01448		4.263908	5.794848	1.419118	0.703691	0.168637	6.375247	-0.447754	-0.677002	-0.119629	0.636844	0.495942	-0.517904	0.283280
01449		10.439005	8.972406	0.080772	0.943148	0.924686	6.686215	-0.538330	-0.589844	-0.106689	0.610958	0.455063	-0.546816	0.347334
01450		13.267807	5.734557	0.958959	0.316267	1.096615	6.268598	-0.603271	-0.499268	-0.114990	0.587454	0.408403	-0.571031	0.402529
01451		14.226042	4.428090	-0.817801	1.083640	1.363809	5.361858	-0.648926	-0.408447	-0.137207	0.563168	0.370174	-0.581564	0.455628
01452		11.559493	6.372303	-1.357226	-0.037829	0.838562	4.111794	-0.677490	-0.339600	-0.151123	0.545184	0.334685	-0.594145	0.487598
01453		8.890005	-0.641249	1.350586	0.002704	0.216310	1.984272	-0.692871	-0.295898	-0.152100	0.534454	0.318495	-0.600814	0.501939
01454		8.558151	1.529140	-3.168998	-0.321183	-0.478918	-0.644376	-0.686523	-0.312744	-0.147949	0.536087	0.324127	-0.603470	0.493332
01455		11.757982	3.488622	0.392219	0.067158	-1.132591	-2.028792	-0.678955	-0.339600	-0.130615	0.539499	0.346683	-0.602219	0.475484
01456		20.548060	-7.484748	12.884319	1.280175	-0.206962	-0.513251	-0.677734	-0.350098	-0.120605	0.535314	0.360320	-0.593736	0.480715
01457		10.946070	12.397260	6.486265	1.536144	-0.520738	-1.334004	-0.664307	-0.384766	-0.093262	0.532318	0.383460	-0.581805	0.480728
01458		15.188482	0.845549	-2.532219	0.748814	-0.308468	-1.891705	-0.650635	-0.422363	-0.092773	0.537656	0.403899	-0.570105	0.471987
01459		8.902392	5.876807	-6.395698	1.032738	-0.029759	-1.652591	-0.637939	-0.458984	-0.079102	0.541800	0.422651	-0.555713	0.467977
01460		9.521574	4.139503	-4.877769	-0.338579	-0.247737	-1.385688	-0.615967	-0.485107	-0.087646	0.549867	0.431354	-0.551979	0.454862
01461		9.851086	-0.869279	-0.435340	-0.773455	-0.120324	-1.271715	-0.610107	-0.508545	-0.098877	0.560325	0.435419	-0.550275	0.440049
01462		9.590784	-0.363703	0.308546	-0.211793	0.109499	-1.267331	-0.593750	-0.526367	-0.109375	0.569112	0.441991	-0.543730	0.430248
01463		8.894532	0.594337	-0.816125	-0.445328	0.066392	-1.234366	-0.582520	-0.552002	-0.116211	0.578568	0.446791	-0.538786	0.418744
01464		9.016344	-0.458875	-0.992340	-0.595998	0.001103	-1.298948	-0.572021	-0.566895	-0.127930	0.588592	0.451147	-0.534586	0.405271
01465		9.735555	-1.244272	0.168011	-0.321112	0.012638	-1.358527	-0.552002	-0.592773	-0.133789	0.597259	0.457724	-0.528409	0.393135
01466		9.588556	0.617051	1.290263	-0.064180	-0.007811	-1.395413	-0.530273	-0.608398	-0.136963	0.604318	0.466421	-0.520752	0.382190
01467		9.864771	1.233241	0.902555	-0.198485	-0.017984	-1.456227	-0.521484	-0.629639	-0.157227	0.612190	0.474397	-0.513292	0.369733
01468		9.744227	1.936978	0.289211	-0.093164	-0.054040	-1.469037	-0.492432	-0.649658	-0.160400	0.619059	0.483266	-0.505372	0.357518
01469		9.962611	2.318792	-0.180748	-0.178762	-0.138784	-1.472446	-0.471191	-0.664062	-0.157959	0.625713	0.491708	-0.498297	0.344103
01470		10.159114	1.759273	-0.092296	-0.135799	-0.136759	-1.503884	-0.443848	-0.688477	-0.159424	0.632030	0.500499	-0.490655	0.330601
01471		11.014358	-0.834273	0.001123	-0.101607	-0.120948	-1.663723	-0.416748	-0.710938	-0.165039	0.638637	0.510276	-0.481554	0.316017
01472		11.620170	-1.379357	1.342175	0.140032	-0.005806	-1.900601	-0.386230	-0.726318	-0.168457	0.645009	0.522693	-0.468833	0.301581
01473		11.732312	-1.768903	1.507266	0.280603	0.048428	-2.193209	-0.354004	-0.757324	-0.164062	0.651451	0.537400	-0.452929	0.285777
01474		12.733643	-2.227158	1.226292	0.468283	0.055857	-2.517336	-0.303223	-0.785645	-0.160156	0.657248	0.554957	-0.433720	0.268207
01475		14.054945	-3.063278	2.593717	0.255348	-0.074845	-2.867234	-0.251221	-0.807617	-0.155762	0.664224	0.572450	-0.413379	0.245409
01476		17.404809	-3.200997	3.254789	-0.281913	-0.392938	-3.171819	-0.201904	-0.829102	-0.158447	0.673372	0.587193	-0.394561	0.214700
01477		21.481972	-10.730241	2.608716	-2.064929	-0.540578	-3.496258	-0.130127	-0.842773	-0.186035	0.694323	0.587679	-0.378574	0.170969
01478		16.586497	-1.331412	-5.513541	-1.042118	-0.689953	-3.355781	-0.072754	-0.835938	-0.198975	0.705156	0.595324	-0.361885	0.131844
01479		13.547987	6.046866	-2.673825	1.006403	-0.755435	-3.564923	-0.010742	-0.852051	-0.164551	0.699305	0.620822	-0.340108	0.099396
01480		6.839351	13.315482	-4.166693	2.068469	-0.489367	-2.749402	0.040283	-0.852295	-0.117920	0.683901	0.650537	-0.320324	0.080462
01481		3.692112	15.041404	-2.427907	-0.296156	-0.323828	-1.393419	0.059326	-0.859863	-0.110352	0.686263	0.653743	-0.312171	0.064898
01482		-2.403302	7.775869	-2.798148	-1.171845	-0.265585	0.062671	0.067871	-0.855469	-0.129883	0.694636	0.643535	-0.316037	0.058852
01483		-1.460180	3.472117	0.434627	-0.238772	-0.249847	1.850974	0.024414	-0.855469	-0.124023	0.693971	0.634107	-0.333336	0.072104
01484		-0.824972	6.322418	-0.297979	0.512995	-0.153254	2.928890	-0.033936	-0.847412	-0.104736	0.686100	0.626001	-0.357328	0.098522
01485		-0.166568	7.568473	1.621242	0.029846	-0.116119	3.863273	-0.109375	-0.834961	-0.106689	0.679737	0.608365	-0.388225	0.130883
01486		0.263998	6.261941	1.963185	-1.029348	-0.076234	4.653467	-0.206543	-0.800781	-0.118652	0.678318	0.576041	-0.425359	0.164714
01487		0.747530	4.174920	2.939530	-0.800405	-0.093670	5.483464	-0.312256	-0.763184	-0.133057	0.670611	0.538875	-0.466342	0.205960
01488		2.983931	4.182455	2.130324	0.596521	0.154666	6.139554	-0.401123	-0.709473	-0.113281	0.649651	0.506047	-0.503537	0.261382
01489		8.436409	7.093413	2.034564	1.587419	0.764118	6.588913	-0.499756	-0.623779	-0.098877	0.620499	0.473093	-0.532041	0.328780
01490		11.881392	6.869229	0.934438	0.980731	1.243810	6.360760	-0.573730	-0.525635	-0.112305	0.594706	0.431667	-0.554236	0.390910
01491		14.618330	6.106593	-1.249196	1.039260	1.491115	5.596384	-0.633789	-0.447266	-0.121094	0.570425	0.392131	-0.566816	0.446730
01492		12.700413	6.976733	-2.180755	-0.155883	1.283037	4.776575	-0.660156	-0.359375	-0.144043	0.552457	0.349225	-0.580908	0.485159
01493		8.859666	2.723260	0.769060	-0.174126	0.519529	3.291038	-0.685791	-0.291992	-0.156494	0.536491	0.320628	-0.592279	0.508509
01494		8.307499	-1.286737	-2.625217	-1.273199	-0.400848	0.501411	-0.688477	-0.285156	-0.158691	0.535295	0.310830	-0.605014	0.500801
01495		10.497035	-0.653625	-2.727774	-0.952106	-1.069610	-1.751984	-0.686279	-0.313965	-0.140137	0.541599	0.324236	-0.611127	0.477562
01496		19.313570	-5.635700	5.386357	1.470781	-0.898854	-1.326829	-0.676758	-0.350098	-0.124512	0.536435	0.349531	-0.602882	0.476024
01497		13.220411	7.564748	13.382326	3.030957	0.091463	-0.965711	-0.671631	-0.369385	-0.105957	0.529150	0.376261	-0.579590	0.492446
01498		13.148906	8.795873	3.279292	0.189479	-0.740763	-1.727482	-0.666748	-0.392090	-0.082275	0.533345	0.394450	-0.575055	0.478815
01499		11.455130	-0.770472	-5.434467	0.757416	-0.217252	-1.959560	-0.645264	-0.444824	-0.072510	0.539574	0.414725	-0.562115	0.469988
01500		8.002271	3.207766	-5.499960	0.932397	-0.168772	-1.539662	-0.630859	-0.476074	-0.069580	0.542440	0.432700	-0.549669	0.465180
01501		9.468112	3.578474	-2.240899	-0.661678	-0.442970	-1.520498	-0.616943	-0.501709	-0.073975	0.551669	0.441127	-0.548196	0.447827
01502		10.593953	-2.249477	1.091977	-1.035533	-0.264859	-1.462614	-0.596680	-0.518555	-0.093262	0.563590	0.445374	-0.547639	0.429068
01503		9.612355	1.178735	0.590841	0.346209	0.157568	-1.351192	-0.592529	-0.549561	-0.083008	0.569881	0.456139	-0.537094	0.422733
01504		8.640330	4.035069	-1.768388	-0.323127	-0.044373	-1.281187	-0.570312	-0.565186	-0.098633	0.578099	0.462602	-0.531765	0.411129
01505		9.467894	-0.132392	-0.875589	-0.572556	-0.127172	-1.241025	-0.553711	-0.585693	-0.108154	0.586839	0.467295	-0.528398	0.397556
01506		10.180123	0.674222	0.947718	-0.161020	-0.013274	-1.240684	-0.544922	-0.608887	-0.111084	0.593767	0.474311	-0.522013	0.387262
01507		9.999295	2.249980	0.150495	-0.271994	0.020837	-1.252305	-0.523193	-0.619385	-0.112549	0.601482	0.480294	-0.515712	0.376268
01508		9.514890	2.826992	-0.643977	-0.385454	0.005570	-1.251505	-0.502197	-0.639160	-0.135742	0.609620	0.485366	-0.509929	0.364358
01509		9.746596	1.407254	-0.427966	-0.491211	-0.005785	-1.256908	-0.484131	-0.656006	-0.145020	0.618183	0.489584	-0.504540	0.351562
01510		10.102050	1.107734	-0.486462	-0.402745	0.000633	-1.323308	-0.459717	-0.674072	-0.154541	0.626356	0.494734	-0.498162	0.338750
01511		10.345273	0.197027	-0.259356	-0.280015	0.002822	-1.434313	-0.446533	-0.696777	-0.163818	0.634053	0.501368	-0.490407	0.325742
01512		10.599168	-1.684212	-0.325007	-0.193665	-0.012139	-1.633864	-0.409668	-0.710693	-0.177246	0.641687	0.509779	-0.480987	0.311471
01513		11.433272	-1.938041	0.429757	0.127088	0.094034	-1.912140	-0.390137	-0.729004	-0.172119	0.648674	0.521764	-0.467461	0.297428
01514		11.835627	-1.596474	1.715256	0.261807	0.080468	-2.209010	-0.344727	-0.757324	-0.174072	0.655367	0.536269	-0.451303	0.281489
01515		12.217968	-2.370012	2.605203	0.539847	0.105815	-2.489358	-0.300049	-0.775879	-0.163086	0.660737	0.554058	-0.431683	0.264756
01516		13.461301	-2.414461	3.111755	0.605486	0.070999	-2.800444	-0.243652	-0.809570	-0.145996	0.665737	0.573538	-0.409494	0.245282
01517		16.284179	-2.736796	3.293140	-0.149786	-0.313156	-3.095759	-0.185059	-0.832764	-0.159180	0.674162	0.588612	-0.390137	0.216413
01518		20.982284	-12.848569	2.342962	-1.712723	-0.502734	-3.454139	-0.136719	-0.835205	-0.175537	0.692823	0.591630	-0.373231	0.175123
01519		18.188475	-2.720688	-3.803515	0.024970	-0.632425	-3.533555	-0.066650	-0.852051	-0.168701	0.696696	0.609041	-0.352275	0.139953
01520		14.563581	7.468004	-3.315156	1.683816	-0.648934	-3.742490	0.007812	-0.859863	-0.116699	0.686600	0.640409	-0.326175	0.109843
01521		8.288461	12.754109	-4.638303	2.451084	-0.474850	-2.651518	0.057373	-0.869141	-0.063232	0.667948	0.672164	-0.305489	0.093365
01522		5.072693	17.895582	-3.801871	-0.138611	-0.193494	-1.471524	0.080566	-0.866699	-0.060059	0.669854	0.676938	-0.294461	0.079642
01523		-1.562781	8.332788	-3.406629	-1.585588	-0.158571	-0.147911	0.081543	-0.859619	-0.089355	0.682664	0.664175	-0.296220	0.071383
01524		-2.259629	4.121155	1.100262	-0.772169	0.028699	1.721673	0.047852	-0.850098	-0.093994	0.687412	0.650950	-0.311033	0.083591
01525		-1.311674	6.934369	-0.166493	-0.141923	0.028258	2.721379	-0.011475	-0.851562	-0.092529	0.685390	0.638691	-0.333045	0.106750
01526		-1.282969	5.934030	1.553567	-0.230626	-0.153276	3.759504	-0.084717	-0.845947	-0.085449	0.680767	0.620509	-0.364438	0.136783
01527		-0.787514	6.142456	2.043504	-0.709358	-0.047637	4.510119	-0.170898	-0.826904	-0.094971	0.677180	0.592952	-0.400551	0.171447
01528		-0.793155	5.710549	1.384268	-0.895024	-0.160562	5.309036	-0.268066	-0.783203	-0.113037	0.670046	0.557755	-0.442351	0.210414
01529		1.025373	4.008815	0.966412	-0.243835	-0.042170	6.041751	-0.377686	-0.718506	-0.106689	0.653663	0.520789	-0.484261	0.258833
01530		7.206115	7.536293	1.446824	1.010634	0.431959	6.695746	-0.480713	-0.641846	-0.107178	0.625652	0.485213	-0.519350	0.321564
01531		10.486639	8.060859	-0.527258	0.479774	1.086178	6.628700	-0.562256	-0.555664	-0.105469	0.600893	0.439828	-0.547329	0.381983
01532		14.884420	4.796425	-0.165231	0.633058	1.181460	5.922230	-0.625000	-0.460938	-0.122803	0.575442	0.397129	-0.566457	0.436213
01533		13.797770	5.806424	-2.544407	0.010214	1.038128	4.904751	-0.653564	-0.372803	-0.135010	0.554811	0.355997	-0.582211	0.475900
01534		9.649435	4.084854	0.677178	-0.621405	0.289920	3.424927	-0.683838	-0.296875	-0.147461	0.538722	0.324656	-0.598627	0.496007
01535		9.232622	-2.327455	-0.471174	-0.603041	-0.156941	0.940074	-0.687500	-0.288818	-0.150146	0.534054	0.314457	-0.607221	0.497178
01536		9.448491	0.847014	-1.755475	-0.630029	-0.884565	-1.404062	-0.683594	-0.311035	-0.136963	0.538352	0.326282	-0.611419	0.479463
01537		15.707993	-0.594085	2.056046	1.105424	-1.155000	-1.803817	-0.675293	-0.345215	-0.116943	0.535527	0.354237	-0.604981	0.470876
01538		16.310743	-0.612022	13.170410	2.459726	0.197644	-0.616148	-0.673340	-0.372803	-0.104492	0.529437	0.373979	-0.586196	0.486015
01539		12.882894	7.134909	2.865059	0.661592	-0.833383	-1.638193	-0.658936	-0.390625	-0.072510	0.529994	0.395274	-0.579884	0.476025
01540		11.951399	3.312481	-4.087959	1.693760	-0.015900	-2.037107	-0.641113	-0.447266	-0.071777	0.533316	0.421109	-0.559545	0.474500
01541		8.748941	4.564049	-4.047823	0.391388	-0.190780	-1.639461	-0.623291	-0.471680	-0.062500	0.539502	0.436204	-0.549761	0.465216
01542		9.453714	2.513850	-3.554652	-0.451207	-0.260907	-1.466574	-0.614746	-0.500732	-0.064941	0.548575	0.444666	-0.546067	0.450720
01543		9.906132	-0.403416	0.151966	-0.619862	-0.134121	-1.401844	-0.604248	-0.526123	-0.078369	0.558880	0.450654	-0.542614	0.436043
01544		9.690942	1.485464	0.506142	0.077157	0.086505	-1.276758	-0.586426	-0.536621	-0.085449	0.565899	0.459318	-0.534356	0.428076
01545		8.798078	4.080118	-0.949882	-0.366397	-0.022272	-1.158960	-0.574951	-0.566406	-0.092773	0.573971	0.464529	-0.529785	0.417250
01546		9.277518	0.842063	-0.883833	-0.632791	-0.127283	-1.091086	-0.557129	-0.579834	-0.100586	0.582405	0.467819	-0.527621	0.404432
01547		9.794257	0.171003	0.592887	-0.276122	-0.069332	-1.085193	-0.540527	-0.589111	-0.108398	0.588975	0.473270	-0.523151	0.394256
01548		9.943532	0.643792	0.472777	-0.239831	-0.063605	-1.122891	-0.524902	-0.614014	-0.115479	0.595433	0.479108	-0.518131	0.383999
01549		9.912556	1.025481	-0.206516	-0.213104	-0.018583	-1.186828	-0.516602	-0.624756	-0.126953	0.602200	0.485238	-0.512154	0.373628
01550		9.721016	1.251959	-0.139644	-0.301672	-0.037117	-1.258973	-0.496582	-0.641846	-0.135010	0.609575	0.491130	-0.506168	0.361945
01551		10.184334	0.198270	-0.155120	-0.281173	-0.020878	-1.353601	-0.477295	-0.674561	-0.138184	0.617182	0.497564	-0.499245	0.349672
01552		10.636811	0.338424	-0.385896	-0.180376	-0.058358	-1.473496	-0.452148	-0.685059	-0.158691	0.624252	0.505527	-0.491268	0.336762
01553		10.892264	-0.848467	0.364267	-0.148147	-0.010984	-1.663877	-0.429932	-0.705078	-0.155518	0.631964	0.514510	-0.481395	0.322737
01554		11.296496	-1.163050	0.501541	-0.028021	0.042066	-1.900322	-0.396240	-0.723877	-0.155518	0.639857	0.525390	-0.468864	0.307757
01555		11.864205	-1.124793	1.266201	0.154356	0.033920	-2.163021	-0.361084	-0.754150	-0.153564	0.647098	0.538954	-0.453673	0.291503
01556		12.200915	-1.753428	2.116762	0.356958	0.026439	-2.419133	-0.319336	-0.776123	-0.152100	0.653323	0.555181	-0.435709	0.274046
01557		13.412935	-2.440778	2.494184	0.472249	-0.013111	-2.695076	-0.271729	-0.799316	-0.145264	0.658791	0.573397	-0.415309	0.254419
01558		15.800110	-2.130745	3.146157	-0.049161	-0.302474	-2.973224	-0.211670	-0.823730	-0.146973	0.666536	0.588940	-0.396434	0.227418
01559		20.678559	-9.064867	2.033033	-1.816208	-0.526886	-3.327478	-0.146729	-0.834473	-0.174072	0.685955	0.591066	-0.381131	0.186671
01560		16.014080	-9.041800	-2.633871	-1.088171	-0.640664	-3.350850	-0.084961	-0.846191	-0.179932	0.698040	0.598530	-0.364144	0.147990
01561		15.676478	8.979129	-4.027687	1.381795	-0.697815	-3.564720	-0.025391	-0.855225	-0.136475	0.690267	0.627311	-0.340728	0.117967
01562		8.700430	8.417714	-4.140768	2.028214	-0.559695	-2.969116	0.036377	-0.876465	-0.092041	0.675616	0.657554	-0.319095	0.096667
01563		6.104225	18.379993	-3.960072	0.549599	-0.265682	-1.711172	0.055664	-0.865234	-0.066406	0.671807	0.669383	-0.306145	0.082928
01564		-0.572810	10.717867	-2.036715	-1.475160	-0.242304	-0.560337	0.072998	-0.860596	-0.097656	0.683631	0.659205	-0.305122	0.070703
01565		-1.130461	3.442837	0.382701	-1.121937	-0.090679	1.282657	0.041992	-0.859375	-0.110840	0.691200	0.644606	-0.317541	0.076774
01566		-1.042185	7.133858	1.045512	-0.435742	0.052628	2.356510	0.004639	-0.856689	-0.117432	0.692304	0.631096	-0.336494	0.095939
01567		-0.895731	5.641211	2.023165	-0.342710	-0.158335	3.386874	-0.069092	-0.845215	-0.119873	0.689606	0.613451	-0.364816	0.122600
01568		-0.042277	4.965177	3.068398	-0.482584	-0.011931	4.233956	-0.151611	-0.820068	-0.119385	0.685739	0.589081	-0.397716	0.156743
01569		0.161011	4.601499	2.789389	-0.096859	-0.034701	5.064176	-0.247803	-0.795654	-0.118164	0.674939	0.561912	-0.434781	0.199194
01570		1.865882	4.911139	1.936641	0.658715	0.164459	5.774489	-0.357422	-0.734375	-0.105469	0.655008	0.534144	-0.471226	0.252190
01571		5.545429	7.022397	1.216268	1.192545	0.541003	6.428688	-0.452637	-0.669922	-0.092773	0.627735	0.502497	-0.504419	0.314653
01572		10.368492	9.163910	-0.206577	0.684059	1.387441	6.516746	-0.538330	-0.583496	-0.097900	0.604319	0.459530	-0.530044	0.377736
01573		12.442336	6.791753	0.401490	-0.144882	1.282687	6.010486	-0.605225	-0.486816	-0.119385	0.583441	0.411176	-0.554030	0.428466
01574		13.473395	4.447385	-2.521291	-0.026022	1.248264	5.149377	-0.649414	-0.401855	-0.138916	0.563311	0.367704	-0.570349	0.471357
01575		11.511157	4.213671	0.250211	-0.439811	0.728891	3.968321	-0.674561	-0.342773	-0.166992	0.546365	0.331507	-0.585348	0.498954
01576		8.729309	-0.326210	1.321537	-0.133567	0.309886	1.727212	-0.684814	-0.306641	-0.172363	0.538223	0.315898	-0.591116	0.510985
01577		9.018443	1.452827	-2.583875	-0.809753	-0.554813	-0.926294	-0.677734	-0.314209	-0.166748	0.543106	0.320749	-0.596312	0.496556
01578		16.084139	-1.269716	1.652613	0.723255	-0.953112	-1.669032	-0.673340	-0.347412	-0.141602	0.543231	0.343868	-0.591444	0.486672
01579		17.030909	0.188533	12.808457	1.574659	-0.053856	-0.700681	-0.671875	-0.368896	-0.126953	0.540152	0.359952	-0.579120	0.493245
01580		12.754097	7.089849	1.673528	0.023119	-0.801332	-1.655287	-0.661133	-0.400635	-0.117920	0.544276	0.376899	-0.576802	0.478550
01581		11.869915	-0.211118	-4.486591	1.174445	-0.131119	-2.021176	-0.641357	-0.441895	-0.108643	0.549632	0.400058	-0.560910	0.472480
01582		8.458995	5.809963	-4.655902	0.773885	-0.115726	-1.641422	-0.619141	-0.467285	-0.100098	0.554478	0.417443	-0.548801	0.465954
01583		10.135819	4.200230	-2.448905	-0.843327	-0.467394	-1.502334	-0.612061	-0.501953	-0.104980	0.564262	0.424514	-0.549000	0.447210
01584		10.188913	-0.939190	1.235742	-0.892842	-0.082563	-1.417315	-0.608887	-0.527832	-0.120117	0.576213	0.428308	-0.546955	0.430548
01585		9.214412	0.702683	0.449707	0.248577	0.230592	-1.259473	-0.576416	-0.543945	-0.129395	0.583142	0.437406	-0.537164	0.424355
01586		8.494462	2.845280	-1.096688	-0.220978	0.047506	-1.174371	-0.568115	-0.555420	-0.132080	0.590815	0.443374	-0.531532	0.414525
01587		9.564525	0.030342	-0.531789	-0.551014	-0.082737	-1.164804	-0.559570	-0.579590	-0.145264	0.599260	0.447413	-0.528497	0.401746
01588		9.915350	-0.443662	1.250298	-0.276030	0.020695	-1.204002	-0.536133	-0.595215	-0.147705	0.606897	0.453138	-0.522957	0.390970
01589		9.876856	0.569140	0.904246	-0.136096	0.058040	-1.273433	-0.515381	-0.621338	-0.163574	0.614173	0.460082	-0.515929	0.380701
01590		9.801166	1.274342	0.242316	-0.231456	0.011501	-1.311150	-0.508789	-0.626465	-0.171387	0.621713	0.466634	-0.509357	0.369162
