// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61827		5.463983	1.399938	7.943538	0.003940	-0.004462	-0.002933	-0.634277	-0.223877	-0.302490	-0.194435	-0.304056	-0.016463	-0.932456
61828		5.467895	1.429723	7.957888	0.005383	-0.004407	-0.002739	-0.627686	-0.219727	-0.298340	-0.194491	-0.304064	-0.016500	-0.932441
61829		5.460100	1.420780	7.953324	0.005125	-0.000629	-0.002636	-0.631348	-0.218262	-0.301514	-0.194541	-0.304039	-0.016525	-0.932438
61830		5.457920	1.405468	7.953434	0.004504	-0.002334	-0.004306	-0.627441	-0.217041	-0.299561	-0.194543	-0.304010	-0.016533	-0.932447
61831		5.460616	1.423570	7.952470	0.004244	-0.002427	-0.002867	-0.628174	-0.220215	-0.297607	-0.194552	-0.303985	-0.016527	-0.932453
61832		5.446408	1.414991	7.935750	0.003653	-0.001118	-0.004129	-0.628662	-0.218994	-0.303711	-0.194625	-0.303975	-0.016543	-0.932441
61833		5.451898	1.416654	7.971405	0.003321	-0.004876	-0.005046	-0.628418	-0.220215	-0.303467	-0.194695	-0.303934	-0.016528	-0.932440
61834		5.459464	1.410608	7.951464	0.003090	-0.001955	-0.003201	-0.637451	-0.210449	-0.300049	-0.194769	-0.303863	-0.016517	-0.932448
61835		5.461767	1.422711	7.942720	0.004216	-0.002861	-0.004165	-0.630371	-0.208496	-0.304932	-0.194524	-0.303881	-0.016499	-0.932494
61836		5.452761	1.414660	7.962065	0.004505	-0.002334	-0.004304	-0.633057	-0.220459	-0.303711	-0.194357	-0.303796	-0.016455	-0.932557
61837		5.468720	1.425006	7.954038	0.004245	-0.002426	-0.002866	-0.631104	-0.218262	-0.304443	-0.194373	-0.303757	-0.016462	-0.932566
61838		5.453406	1.417378	7.961140	0.005400	-0.001608	-0.002978	-0.644531	-0.215576	-0.308594	-0.194373	-0.303691	-0.016469	-0.932588
61839		5.473699	1.416529	7.973648	0.005964	-0.003351	-0.003014	-0.630859	-0.222412	-0.303467	-0.194145	-0.303661	-0.016480	-0.932645
61840		5.439198	1.417408	7.975232	0.005661	-0.004095	-0.003523	-0.626465	-0.218994	-0.302734	-0.194232	-0.303642	-0.016507	-0.932632
61841		5.453825	1.404401	7.935854	0.004809	-0.002879	-0.003347	-0.624756	-0.220947	-0.302490	-0.194315	-0.303590	-0.016504	-0.932632
61842		5.454027	1.405615	7.935500	0.002512	-0.000429	-0.003812	-0.633301	-0.220215	-0.299561	-0.194470	-0.303502	-0.016488	-0.932629
61843		5.449517	1.430833	7.954008	0.004218	-0.002861	-0.004163	-0.628906	-0.217041	-0.299072	-0.194474	-0.303523	-0.016509	-0.932621
61844		5.453337	1.409242	7.958564	0.006267	-0.001315	-0.002950	-0.625732	-0.218018	-0.297852	-0.194452	-0.303510	-0.016534	-0.932629
61845		5.448145	1.422848	7.961400	0.002788	-0.002699	-0.003707	-0.627197	-0.221924	-0.302979	-0.194511	-0.303506	-0.016519	-0.932618
61846		5.459914	1.405332	7.962157	0.003366	-0.002935	-0.003540	-0.626221	-0.224121	-0.301025	-0.194639	-0.303459	-0.016512	-0.932607
61847		5.455950	1.417916	7.941092	0.003943	-0.001880	-0.003820	-0.628174	-0.215088	-0.298096	-0.194816	-0.303422	-0.016526	-0.932582
61848		5.454502	1.414055	7.956912	0.003119	-0.000230	-0.002347	-0.625488	-0.211670	-0.299316	-0.194759	-0.303397	-0.016510	-0.932602
61849		5.462844	1.425518	7.960613	0.003655	-0.002407	-0.003679	-0.630859	-0.222656	-0.300781	-0.194682	-0.303366	-0.016484	-0.932629
61850		5.448974	1.422637	7.951767	0.003697	-0.000465	-0.002180	-0.629395	-0.209229	-0.302979	-0.194750	-0.303338	-0.016494	-0.932623
61851		5.468978	1.421495	7.964529	0.004824	-0.001371	-0.003143	-0.629639	-0.225586	-0.299072	-0.194570	-0.303273	-0.016474	-0.932683
61852		5.439512	1.410091	7.963176	0.006240	-0.001749	-0.004246	-0.628174	-0.219727	-0.304688	-0.194726	-0.303284	-0.016529	-0.932645
61853		5.454516	1.422242	7.978689	0.010836	-0.005356	-0.003758	-0.636719	-0.218994	-0.297119	-0.194767	-0.303271	-0.016595	-0.932640
61854		5.470147	1.422164	7.954506	0.011428	-0.004084	-0.003389	-0.626953	-0.221436	-0.298096	-0.194660	-0.303367	-0.016697	-0.932629
61855		5.464552	1.424889	7.941344	0.006532	-0.003801	-0.003490	-0.630859	-0.221924	-0.301758	-0.194748	-0.303394	-0.016731	-0.932601
61856		5.463938	1.427450	7.964558	0.004206	-0.003079	-0.004807	-0.636475	-0.220459	-0.301514	-0.194826	-0.303384	-0.016745	-0.932588
61857		5.456744	1.430107	7.975760	0.003105	-0.000448	-0.002995	-0.626221	-0.215820	-0.299316	-0.194787	-0.303367	-0.016749	-0.932602
61858		5.466003	1.440370	7.955769	0.000505	-0.000035	-0.003523	-0.629639	-0.221436	-0.309814	-0.194792	-0.303311	-0.016704	-0.932620
61859		5.449856	1.425758	7.955652	-0.001475	0.000797	-0.001939	-0.632812	-0.215820	-0.310547	-0.194874	-0.303150	-0.016631	-0.932656
61860		5.454287	1.420298	7.984258	-0.001172	0.001542	-0.001431	-0.631836	-0.220215	-0.305908	-0.194797	-0.302983	-0.016552	-0.932728
61861		5.434222	1.417085	7.963217	0.001638	-0.004809	-0.003142	-0.636963	-0.224365	-0.302734	-0.194826	-0.302951	-0.016515	-0.932733
61862		5.456798	1.426368	7.967294	0.002836	-0.003336	-0.001310	-0.629883	-0.218994	-0.303955	-0.194844	-0.302969	-0.016512	-0.932723
61863		5.462897	1.414902	7.963482	0.002229	-0.003536	-0.002774	-0.629883	-0.222656	-0.295410	-0.194862	-0.302936	-0.016482	-0.932731
61864		5.471870	1.426180	7.966758	0.003388	-0.005296	-0.001991	-0.627930	-0.213867	-0.301025	-0.194927	-0.303022	-0.016481	-0.932689
61865		5.444997	1.424971	7.956776	0.003386	-0.004006	-0.002439	-0.621338	-0.219238	-0.303467	-0.194854	-0.303012	-0.016452	-0.932708
61866		5.459391	1.424339	7.956782	0.004801	-0.004384	-0.003542	-0.630859	-0.217773	-0.301270	-0.194979	-0.302963	-0.016440	-0.932698
61867		5.456540	1.409742	7.980593	0.003398	-0.002499	-0.002239	-0.635742	-0.220947	-0.302979	-0.194946	-0.302952	-0.016427	-0.932709
61868		5.445938	1.416757	7.939410	0.004235	-0.002642	-0.003508	-0.633301	-0.221680	-0.300293	-0.194935	-0.302951	-0.016438	-0.932711
61869		5.443921	1.419781	7.986790	0.002817	-0.000974	-0.002854	-0.627441	-0.218506	-0.295410	-0.194960	-0.302947	-0.016438	-0.932708
61870		5.460902	1.428888	7.954930	0.003370	-0.002934	-0.003535	-0.629639	-0.217041	-0.299805	-0.194992	-0.302988	-0.016434	-0.932688
61871		5.464666	1.401097	7.951635	0.004239	-0.003931	-0.003059	-0.636475	-0.220947	-0.303711	-0.194965	-0.303004	-0.016429	-0.932688
61872		5.459336	1.408869	7.946480	0.006273	-0.002600	-0.002498	-0.628662	-0.219971	-0.302246	-0.194926	-0.303004	-0.016460	-0.932696
61873		5.452715	1.417366	7.965352	0.002835	-0.002046	-0.001756	-0.622559	-0.218018	-0.301025	-0.194960	-0.302969	-0.016438	-0.932700
61874		5.442285	1.442906	7.971273	0.006017	-0.003980	-0.000612	-0.628906	-0.220703	-0.302979	-0.194998	-0.302950	-0.016433	-0.932699
61875		5.459416	1.407597	7.960840	0.005379	-0.003329	-0.003820	-0.630127	-0.211182	-0.308350	-0.195058	-0.302932	-0.016446	-0.932692
61876		5.454033	1.415487	7.955696	0.004800	-0.003095	-0.003987	-0.623047	-0.229492	-0.296143	-0.194922	-0.302847	-0.016432	-0.932748
61877		5.460362	1.410514	7.959675	0.004844	-0.002440	-0.002043	-0.634521	-0.215576	-0.302734	-0.195202	-0.302876	-0.016447	-0.932680
61878		5.460281	1.405666	7.951509	0.002530	-0.001502	-0.002712	-0.630371	-0.213379	-0.308350	-0.195095	-0.302850	-0.016427	-0.932711
61879		5.455021	1.419006	7.954392	0.004539	-0.001896	-0.002999	-0.631104	-0.219482	-0.301758	-0.194987	-0.302757	-0.016415	-0.932764
61880		5.461210	1.414106	7.958456	0.004496	-0.002551	-0.004943	-0.632324	-0.218750	-0.303955	-0.195015	-0.302750	-0.016426	-0.932760
61881		5.454056	1.411077	7.961580	0.005703	-0.004943	-0.001765	-0.625732	-0.220215	-0.298828	-0.194974	-0.302757	-0.016431	-0.932767
61882		5.455818	1.411403	7.937027	0.004252	-0.002423	-0.002857	-0.636719	-0.209229	-0.297119	-0.195051	-0.302756	-0.016428	-0.932751
61883		5.435173	1.416099	7.947356	0.006261	-0.002817	-0.003144	-0.635498	-0.212891	-0.303955	-0.194783	-0.302812	-0.016455	-0.932788
61884		5.449674	1.421675	7.955261	0.004831	-0.002657	-0.002689	-0.633545	-0.225830	-0.297607	-0.194612	-0.302794	-0.016456	-0.932830
61885		5.463396	1.415299	7.947659	0.004816	-0.002876	-0.003337	-0.635742	-0.218750	-0.300049	-0.194700	-0.302850	-0.016488	-0.932793
61886		5.464178	1.422491	7.954924	0.003673	-0.002189	-0.003024	-0.629883	-0.217773	-0.300049	-0.194639	-0.302870	-0.016494	-0.932799
61887		5.470598	1.423284	7.966905	0.003957	-0.000373	-0.003615	-0.624756	-0.220215	-0.300781	-0.194636	-0.302844	-0.016497	-0.932808
61888		5.446381	1.399135	7.962713	0.002800	0.000096	-0.003950	-0.632080	-0.223389	-0.304199	-0.194746	-0.302787	-0.016481	-0.932803
61889		5.456342	1.421449	7.958168	0.003106	-0.000447	-0.002993	-0.630127	-0.211426	-0.308838	-0.194819	-0.302738	-0.016476	-0.932804
61890		5.448675	1.417899	7.961747	0.003124	-0.001517	-0.001895	-0.631592	-0.218994	-0.299072	-0.194692	-0.302635	-0.016435	-0.932865
61891		5.447350	1.414109	7.977548	0.003641	-0.001337	-0.004768	-0.631836	-0.216064	-0.306396	-0.194702	-0.302641	-0.016444	-0.932861
61892		5.466869	1.401568	7.974526	0.005961	-0.003562	-0.003648	-0.634766	-0.213867	-0.297607	-0.194649	-0.302606	-0.016453	-0.932883
61893		5.448837	1.410257	7.944841	0.004526	-0.002114	-0.003644	-0.635986	-0.216309	-0.300537	-0.194509	-0.302642	-0.016469	-0.932900
61894		5.456377	1.410267	7.932897	0.004522	-0.000825	-0.004094	-0.629883	-0.208252	-0.294189	-0.194409	-0.302643	-0.016490	-0.932920
61895		5.441655	1.414470	7.955788	0.003656	-0.001118	-0.004120	-0.628662	-0.213867	-0.303467	-0.194233	-0.302671	-0.016489	-0.932948
61896		5.442227	1.421733	7.963179	0.004527	-0.002113	-0.003643	-0.633545	-0.215088	-0.301025	-0.194194	-0.302629	-0.016477	-0.932970
61897		5.469208	1.407616	7.948554	0.003938	-0.003387	-0.004007	-0.628418	-0.215820	-0.305664	-0.194107	-0.302643	-0.016478	-0.932983
61898		5.441432	1.419584	7.978337	0.004523	-0.000825	-0.004093	-0.630127	-0.215576	-0.299316	-0.194122	-0.302568	-0.016465	-0.933005
61899		5.468061	1.405523	7.963946	0.003642	-0.001337	-0.004767	-0.631104	-0.216064	-0.295898	-0.194092	-0.302562	-0.016468	-0.933013
61900		5.447054	1.410130	7.974551	0.004537	-0.000605	-0.003445	-0.631836	-0.219482	-0.301270	-0.194021	-0.302584	-0.016492	-0.933020
61901		5.435455	1.424290	7.965066	0.005672	-0.002799	-0.003954	-0.633545	-0.214111	-0.305176	-0.194023	-0.302593	-0.016518	-0.933016
61902		5.447431	1.407363	7.965718	0.005677	-0.004087	-0.003502	-0.635986	-0.214111	-0.300049	-0.193929	-0.302582	-0.016522	-0.933040
61903		5.455772	1.413381	7.961224	0.004820	-0.002874	-0.003332	-0.635010	-0.216064	-0.304199	-0.193776	-0.302609	-0.016543	-0.933062
61904		5.456889	1.426731	7.976223	0.005395	-0.001819	-0.003615	-0.638672	-0.219238	-0.296631	-0.193693	-0.302586	-0.016561	-0.933087
61905		5.449487	1.410791	7.940391	0.004839	0.000141	-0.002939	-0.636475	-0.214111	-0.306885	-0.193553	-0.302624	-0.016620	-0.933102
61906		5.448637	1.413265	7.963848	0.004506	-0.003839	-0.004483	-0.635010	-0.216797	-0.296143	-0.193454	-0.302602	-0.016616	-0.933130
61907		5.451028	1.425629	7.954830	0.004199	-0.003298	-0.005440	-0.632080	-0.224121	-0.311035	-0.193357	-0.302665	-0.016655	-0.933129
61908		5.457171	1.420661	7.958969	0.003093	-0.000666	-0.003638	-0.626221	-0.224121	-0.299561	-0.193486	-0.302563	-0.016630	-0.933136
61909		5.449848	1.423289	7.970303	0.004251	-0.001132	-0.003302	-0.632080	-0.223877	-0.298828	-0.193621	-0.302549	-0.016638	-0.933112
61910		5.450433	1.430571	7.977672	0.004530	-0.002112	-0.003639	-0.628906	-0.213135	-0.312988	-0.193663	-0.302575	-0.016670	-0.933094
61911		5.450035	1.420107	7.961674	0.004822	-0.002873	-0.003329	-0.625000	-0.217285	-0.305420	-0.193677	-0.302464	-0.016620	-0.933129
61912		5.456360	1.415164	7.965690	0.003649	-0.002626	-0.004312	-0.633545	-0.213623	-0.305420	-0.193777	-0.302404	-0.016584	-0.933128
61913		5.450452	1.416812	7.952909	0.004851	-0.002434	-0.002035	-0.629639	-0.209961	-0.307617	-0.193668	-0.302372	-0.016576	-0.933161
61914		5.436684	1.413934	7.944043	0.002763	-0.001852	-0.005436	-0.634521	-0.211914	-0.301758	-0.193622	-0.302291	-0.016532	-0.933197
61915		5.441804	1.409952	7.972043	0.004258	-0.002420	-0.002849	-0.625732	-0.218750	-0.306396	-0.193464	-0.302292	-0.016536	-0.933230
61916		5.450037	1.415751	7.967645	0.004536	-0.003400	-0.003186	-0.629395	-0.220947	-0.302246	-0.193573	-0.302243	-0.016503	-0.933224
61917		5.436154	1.406998	7.950845	0.004537	-0.003400	-0.003186	-0.625244	-0.218506	-0.307861	-0.193630	-0.302245	-0.016503	-0.933211
61918		5.451076	1.418244	7.966490	0.002812	-0.002482	-0.003042	-0.633545	-0.216309	-0.302979	-0.193748	-0.302168	-0.016447	-0.933213
61919		5.445525	1.425647	7.961500	0.003665	-0.002406	-0.003663	-0.631348	-0.207275	-0.302734	-0.193686	-0.302159	-0.016447	-0.933228
61920		5.449917	1.409805	7.973998	0.004545	-0.001892	-0.002991	-0.628418	-0.219482	-0.303223	-0.193506	-0.302131	-0.016440	-0.933275
61921		5.452122	1.421719	7.965156	0.001932	-0.002996	-0.003714	-0.623291	-0.218018	-0.305176	-0.193580	-0.302110	-0.016404	-0.933267
61922		5.458322	1.416341	7.969343	0.002821	-0.000974	-0.002847	-0.632568	-0.209717	-0.298584	-0.193704	-0.302033	-0.016352	-0.933267
61923		5.437663	1.407751	7.940623	0.003644	-0.001338	-0.004762	-0.626709	-0.217041	-0.295898	-0.193541	-0.302039	-0.016366	-0.933299
61924		5.444926	1.420500	7.968038	0.003100	-0.001954	-0.003183	-0.637451	-0.219238	-0.296387	-0.193549	-0.302062	-0.016361	-0.933290
61925		5.459383	1.425470	7.976051	0.001689	-0.002865	-0.001631	-0.629150	-0.222900	-0.293945	-0.193420	-0.302126	-0.016372	-0.933295
61926		5.443569	1.405450	7.967810	0.004853	-0.002432	-0.002033	-0.631836	-0.210938	-0.292969	-0.193447	-0.302190	-0.016405	-0.933269
61927		5.444113	1.406702	7.967217	0.004252	-0.003926	-0.003041	-0.629639	-0.217285	-0.297607	-0.193271	-0.302270	-0.016429	-0.933279
61928		5.446494	1.418805	7.958208	0.004839	-0.002651	-0.002679	-0.634277	-0.211182	-0.303467	-0.193239	-0.302299	-0.016445	-0.933276
61929		5.458585	1.401530	7.958910	0.004560	-0.004467	-0.002083	-0.631592	-0.215332	-0.300293	-0.193086	-0.302308	-0.016438	-0.933305
61930		5.460937	1.413585	7.949924	0.003952	-0.001878	-0.003804	-0.624756	-0.211914	-0.298828	-0.193033	-0.302307	-0.016445	-0.933316
61931		5.438897	1.419095	7.984454	0.003394	0.000082	-0.003132	-0.627686	-0.221436	-0.305664	-0.193025	-0.302268	-0.016420	-0.933330
61932		5.452051	1.406685	7.969279	0.005119	-0.003631	-0.003014	-0.632812	-0.214844	-0.306396	-0.193141	-0.302242	-0.016405	-0.933315
61933		5.452256	1.402117	7.960898	0.004540	-0.003398	-0.003182	-0.634033	-0.214600	-0.301025	-0.193092	-0.302216	-0.016394	-0.933334
61934		5.447305	1.415611	7.963457	0.003674	-0.003694	-0.003207	-0.631592	-0.216309	-0.305176	-0.192990	-0.302237	-0.016398	-0.933348
61935		5.446081	1.406061	7.971239	0.004540	-0.003398	-0.003182	-0.632324	-0.220459	-0.297607	-0.192975	-0.302219	-0.016389	-0.933357
61936		5.455771	1.416669	7.950661	0.003380	-0.002934	-0.003517	-0.626709	-0.219482	-0.304199	-0.192961	-0.302259	-0.016406	-0.933347
61937		5.434616	1.415101	7.953450	0.004268	-0.000910	-0.002653	-0.625488	-0.211426	-0.297852	-0.193054	-0.302207	-0.016384	-0.933345
61938		5.448784	1.414622	7.953567	0.005128	-0.004918	-0.002559	-0.625488	-0.217041	-0.297119	-0.193008	-0.302241	-0.016374	-0.933344
61939		5.447625	1.404998	7.961327	0.003409	-0.002493	-0.002224	-0.630615	-0.219727	-0.293213	-0.193038	-0.302254	-0.016356	-0.933333
61940		5.468286	1.404045	7.973626	0.005737	-0.004709	-0.001098	-0.635742	-0.221924	-0.298584	-0.192982	-0.302349	-0.016393	-0.933314
61941		5.442990	1.413548	7.955489	0.002815	-0.002481	-0.003038	-0.629395	-0.220947	-0.297852	-0.192945	-0.302385	-0.016412	-0.933309
61942		5.449661	1.414242	7.967344	0.003695	-0.001966	-0.002366	-0.627930	-0.222412	-0.296143	-0.192975	-0.302402	-0.016415	-0.933297
61943		5.450249	1.415414	7.966734	0.005144	-0.004697	-0.001911	-0.629883	-0.214600	-0.305908	-0.193026	-0.302465	-0.016428	-0.933266
61944		5.457047	1.410590	7.970435	0.005982	-0.004842	-0.003178	-0.632812	-0.211670	-0.303955	-0.193014	-0.302453	-0.016420	-0.933273
61945		5.457294	1.406274	7.961984	0.005680	-0.002795	-0.003944	-0.628418	-0.218506	-0.296875	-0.192920	-0.302436	-0.016431	-0.933298
61946		5.459035	1.412591	7.945347	0.003953	-0.001878	-0.003801	-0.623779	-0.214600	-0.300293	-0.192944	-0.302453	-0.016438	-0.933287
61947		5.442892	1.406055	7.976486	0.005423	-0.002881	-0.002507	-0.628174	-0.206055	-0.300781	-0.192986	-0.302441	-0.016421	-0.933283
61948		5.445337	1.418194	7.967378	0.003956	-0.004673	-0.003537	-0.636230	-0.225586	-0.305420	-0.192864	-0.302445	-0.016396	-0.933307
61949		5.437677	1.403104	7.954989	0.005117	-0.005137	-0.003201	-0.627441	-0.214600	-0.299561	-0.192907	-0.302470	-0.016414	-0.933289
61950		5.444504	1.398239	7.958686	0.004537	-0.004905	-0.003369	-0.631836	-0.215088	-0.309570	-0.192905	-0.302496	-0.016403	-0.933282
61951		5.439694	1.411704	7.961131	0.004286	-0.003484	-0.001742	-0.625244	-0.220947	-0.301758	-0.192883	-0.302442	-0.016368	-0.933304
61952		5.440006	1.406790	7.952745	0.004595	-0.004023	-0.000784	-0.634277	-0.214600	-0.302979	-0.192982	-0.302443	-0.016337	-0.933284
61953		5.447817	1.419563	7.979775	0.003067	-0.003903	-0.004661	-0.633789	-0.218018	-0.311768	-0.192919	-0.302448	-0.016332	-0.933296
61954		5.438890	1.392133	7.952364	0.001970	-0.001049	-0.002223	-0.634277	-0.218262	-0.298828	-0.192933	-0.302354	-0.016282	-0.933324
61955		5.447212	1.403543	7.955899	0.005172	-0.001459	-0.000880	-0.635010	-0.214111	-0.294922	-0.192846	-0.302372	-0.016308	-0.933336
61956		5.446186	1.399922	7.971590	0.003368	-0.003155	-0.004158	-0.635254	-0.211914	-0.302246	-0.192717	-0.302431	-0.016335	-0.933343
61957		5.454062	1.399586	7.959424	0.003706	-0.003252	-0.001909	-0.631592	-0.217773	-0.303955	-0.192570	-0.302436	-0.016332	-0.933372
61958		5.462195	1.405213	7.955064	0.003968	-0.001658	-0.003154	-0.630859	-0.211914	-0.308838	-0.192578	-0.302406	-0.016324	-0.933380
61959		5.439752	1.398863	7.973985	0.003963	-0.003165	-0.003344	-0.629395	-0.222900	-0.302979	-0.192555	-0.302349	-0.016288	-0.933403
61960		5.449546	1.409490	7.953249	0.003944	-0.004894	-0.004179	-0.635010	-0.214111	-0.298096	-0.192669	-0.302365	-0.016273	-0.933375
61961		5.455780	1.398853	7.949341	0.006843	-0.003256	-0.003604	-0.627930	-0.218506	-0.306396	-0.192539	-0.302409	-0.016329	-0.933387
61962		5.456173	1.406071	7.956833	0.000790	0.001987	-0.003470	-0.629639	-0.214844	-0.304443	-0.192641	-0.302302	-0.016270	-0.933401
61963		5.441792	1.402362	7.948581	0.001718	0.000372	-0.000597	-0.633301	-0.210449	-0.297852	-0.192620	-0.302233	-0.016220	-0.933429
61964		5.422554	1.417069	7.950949	0.002808	-0.001195	-0.003489	-0.631836	-0.213623	-0.302734	-0.192478	-0.302238	-0.016227	-0.933457
61965		5.441542	1.398147	7.940462	0.003403	-0.001205	-0.002675	-0.633301	-0.223145	-0.305176	-0.192418	-0.302208	-0.016216	-0.933479
61966		5.450886	1.478028	7.952845	0.001070	0.001007	-0.003804	-0.638184	-0.215088	-0.304932	-0.192493	-0.302145	-0.016190	-0.933484
61967		5.449530	1.364840	7.966582	-0.002522	0.001722	0.003345	-0.634766	-0.225586	-0.298340	-0.192321	-0.302074	-0.016115	-0.933544
61968		5.474561	1.449729	7.948349	-0.012317	0.008266	0.003905	-0.628906	-0.221924	-0.303223	-0.192316	-0.301953	-0.015956	-0.933587
61969		5.484168	1.325413	7.957179	-0.018988	0.018888	0.002050	-0.628418	-0.217529	-0.302002	-0.192431	-0.301638	-0.015708	-0.933669
61970		5.515519	1.391261	7.967476	-0.020888	0.031351	-0.006229	-0.622559	-0.216797	-0.302002	-0.192593	-0.301178	-0.015499	-0.933788
61971		5.439085	1.390401	7.962254	-0.024948	0.042867	-0.007993	-0.629883	-0.216553	-0.299561	-0.192859	-0.300562	-0.015256	-0.933935
61972		5.464694	1.380423	7.959175	-0.034374	0.046743	-0.004256	-0.624512	-0.218262	-0.297852	-0.192987	-0.299924	-0.014940	-0.934119
61973		5.416883	1.367756	8.009916	-0.049022	0.053993	-0.002478	-0.628906	-0.217529	-0.306152	-0.193229	-0.299172	-0.014452	-0.934318
61974		5.356334	1.291784	8.034366	-0.045227	0.039159	-0.000297	-0.625000	-0.211914	-0.305420	-0.193398	-0.298566	-0.013962	-0.934484
61975		5.313054	1.269546	8.065342	-0.016932	0.007329	-0.011597	-0.631836	-0.214111	-0.306152	-0.193577	-0.298394	-0.013755	-0.934505
61976		5.279194	1.523831	8.042800	0.005599	-0.035515	-0.006960	-0.630859	-0.215088	-0.314453	-0.193561	-0.298796	-0.013716	-0.934381
61977		5.566865	1.475828	7.794007	-0.024340	0.019841	0.007448	-0.623291	-0.209961	-0.304199	-0.193545	-0.298417	-0.013380	-0.934510
61978		5.399059	1.065467	8.055470	-0.007391	0.029319	-0.011324	-0.628418	-0.205811	-0.304932	-0.193678	-0.298014	-0.013336	-0.934611
61979		5.177396	1.129244	8.215408	0.036133	-0.063111	-0.038167	-0.629395	-0.214844	-0.323242	-0.193854	-0.298801	-0.013693	-0.934319
61980		5.210501	1.490143	8.071234	0.067404	-0.123173	-0.033333	-0.632080	-0.219238	-0.310547	-0.194055	-0.300243	-0.014199	-0.933807
61981		5.376550	1.536458	7.864020	0.059871	-0.089391	-0.009437	-0.634766	-0.220215	-0.301758	-0.193960	-0.301358	-0.014652	-0.933460
61982		5.761489	1.224086	7.670065	0.029539	0.033183	-0.019524	-0.633789	-0.222168	-0.304199	-0.194017	-0.301022	-0.015116	-0.933549
61983		5.265461	1.221667	8.042549	0.036456	0.053620	-0.060245	-0.635742	-0.217285	-0.308594	-0.194556	-0.300444	-0.015853	-0.933611
61984		4.460414	2.217914	8.405091	0.091645	-0.045002	0.018117	-0.617920	-0.218506	-0.300781	-0.193902	-0.301140	-0.016698	-0.933508
61985		5.795451	1.558349	7.547746	0.013928	0.014345	0.219237	-0.629639	-0.219238	-0.298096	-0.191405	-0.300992	-0.015978	-0.934084
