// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01497		22.292267	-2.213867	7.572654	1.868261	0.917681	-1.917968	-0.700439	-0.368896	0.082275	0.459250	0.413603	-0.694168	0.368988
01498		15.750562	-2.970203	0.910444	0.491690	0.303224	-0.936171	-0.698975	-0.382812	0.093018	0.463626	0.422948	-0.685319	0.369464
01499		6.853760	8.122486	-12.388574	0.585479	0.043674	-1.153378	-0.683105	-0.413574	0.094482	0.466186	0.435802	-0.676236	0.368037
01500		4.285511	1.311258	-6.470742	-0.542489	0.487989	-1.226244	-0.675781	-0.438965	0.075684	0.478849	0.440539	-0.669169	0.358946
01501		6.627871	6.507037	9.521101	-1.904894	0.922199	-1.451909	-0.660889	-0.465332	0.038818	0.503330	0.436767	-0.663927	0.339255
01502		10.591871	5.922413	-4.616061	-1.765387	-1.053380	-0.991402	-0.646729	-0.477051	0.023193	0.508257	0.438027	-0.672410	0.312524
01503		7.996662	-2.177102	-11.457799	-1.175810	0.126647	-0.623579	-0.653564	-0.492676	0.020264	0.518168	0.435090	-0.672739	0.299366
01504		8.110668	-1.855607	-6.322312	0.549282	0.506394	-1.331939	-0.635742	-0.507080	0.007324	0.524357	0.447727	-0.660099	0.298093
01505		8.732089	0.353184	0.833552	0.749722	0.826871	-1.516437	-0.612549	-0.534668	0.000488	0.532516	0.461797	-0.643285	0.298922
01506		9.623933	2.175360	0.835968	-0.198843	0.412782	-1.301017	-0.603027	-0.560059	-0.005859	0.541797	0.469175	-0.633738	0.291043
01507		9.150495	2.249011	-3.986746	-0.283699	0.030371	-1.196696	-0.586426	-0.568604	-0.011963	0.548025	0.476422	-0.627532	0.280881
01508		8.641800	1.792380	-3.777774	-0.289181	0.303710	-1.265820	-0.566895	-0.591064	-0.033691	0.556530	0.483093	-0.618905	0.271758
01509		8.922255	1.753645	-1.521582	-0.519584	0.487481	-1.285033	-0.552002	-0.609131	-0.046387	0.567744	0.487539	-0.609478	0.261743
01510		9.297966	1.783594	-2.516841	-0.784246	0.329191	-1.124237	-0.529541	-0.624268	-0.069336	0.578654	0.489245	-0.602823	0.249806
01511		9.328652	-0.251460	-4.361094	-0.601795	0.297569	-1.057366	-0.523193	-0.642334	-0.080566	0.587841	0.491731	-0.596071	0.239465
01512		9.153787	-1.434724	-3.637292	-0.529366	0.283267	-1.037348	-0.498779	-0.647949	-0.105225	0.596275	0.494526	-0.589195	0.229670
01513		10.161582	-1.485092	-3.315175	-0.656312	0.234012	-0.745532	-0.500732	-0.650146	-0.111084	0.604176	0.494271	-0.584746	0.220771
01514		11.270910	-2.457918	-3.514089	-0.482890	0.404744	-0.439770	-0.489258	-0.655518	-0.126709	0.611329	0.492555	-0.580348	0.216479
01515		11.063080	-3.698508	-2.952027	0.005311	0.631767	-0.182808	-0.481201	-0.652344	-0.132324	0.616374	0.492048	-0.574436	0.219080
01516		11.948367	-4.107775	-2.490109	0.434244	0.747175	0.243869	-0.480469	-0.659668	-0.126465	0.618376	0.491413	-0.569034	0.228745
01517		12.315543	-7.407526	-1.193466	0.100239	0.784634	0.996097	-0.489990	-0.649414	-0.147705	0.620422	0.482640	-0.568815	0.242043
01518		10.384107	-10.442388	-2.704866	-0.300307	0.423107	2.110937	-0.533203	-0.614990	-0.144775	0.618624	0.463677	-0.579056	0.258847
01519		9.910654	-5.328904	-1.148239	0.317659	0.186737	3.081866	-0.564209	-0.575928	-0.145996	0.607684	0.442697	-0.594102	0.285976
01520		15.706458	2.956412	-7.658267	1.090755	-0.212495	3.207097	-0.599365	-0.525391	-0.116211	0.588037	0.427341	-0.609122	0.317115
01521		18.013688	8.565175	-2.438056	0.730836	-0.414844	3.032291	-0.637207	-0.483154	-0.095459	0.568465	0.410753	-0.625098	0.342611
01522		16.816754	5.469549	-1.436367	-0.974091	-0.727913	3.536328	-0.676025	-0.419922	-0.089111	0.551974	0.378693	-0.652001	0.356104
01523		13.667519	-1.553944	-3.118689	-0.859690	-0.958201	3.060651	-0.701660	-0.361816	-0.074707	0.534094	0.351580	-0.676447	0.365452
01524		11.259269	0.509087	-1.983687	1.275376	-0.597367	2.317306	-0.720215	-0.314453	-0.042969	0.512501	0.342843	-0.684489	0.388942
01525		8.637171	4.035922	1.796583	3.415110	-0.310709	1.754519	-0.735107	-0.289062	-0.008301	0.486047	0.350628	-0.676692	0.427674
01526		7.569717	5.514415	1.822140	3.219395	-0.531353	1.421958	-0.740967	-0.271240	0.032471	0.459326	0.360465	-0.668361	0.460846
01527		6.507328	6.577382	-1.010901	1.269553	-0.559472	1.181915	-0.746338	-0.255859	0.057617	0.441966	0.360831	-0.669495	0.475652
01528		5.525475	6.969420	-0.752046	-0.137991	-0.575562	0.906809	-0.747559	-0.231934	0.063232	0.432304	0.355698	-0.677604	0.476912
01529		4.637951	6.543620	-0.106967	-0.252761	-0.746025	0.363104	-0.752441	-0.217529	0.085693	0.424892	0.355519	-0.684795	0.473423
01530		4.709637	5.988176	0.092903	-0.453159	-0.947931	-0.204684	-0.751953	-0.221436	0.086670	0.419946	0.360284	-0.691615	0.464230
01531		6.368670	4.622116	-1.021238	-1.483427	-0.659437	-0.674750	-0.744141	-0.241211	0.093506	0.424730	0.361918	-0.700549	0.444805
01532		7.629377	-0.506848	2.488294	-1.230928	0.312803	-1.074835	-0.741699	-0.260742	0.075195	0.438921	0.362829	-0.700785	0.429655
01533		10.248230	-10.864468	-1.398240	-1.137316	-0.892638	-0.982359	-0.726562	-0.277588	0.083740	0.441439	0.369752	-0.707228	0.410175
01534		11.621283	-5.811656	-9.127617	-0.548631	-0.891898	-0.798826	-0.727295	-0.281006	0.090576	0.440132	0.378154	-0.711236	0.396770
01535		12.497757	-11.986515	-9.319395	0.594471	-0.210561	-0.552299	-0.722900	-0.302490	0.094727	0.438168	0.387201	-0.706865	0.398028
01536		8.274452	-10.412408	-3.016482	-1.148903	-0.649151	-0.270175	-0.721680	-0.309570	0.101562	0.439267	0.386308	-0.714805	0.383231
01537		10.984156	2.491995	-2.985265	-1.246923	-0.267098	-1.414082	-0.708252	-0.337891	0.094727	0.449538	0.393096	-0.715293	0.362969
01538		19.657171	2.027758	2.780508	1.079533	0.436075	-2.192956	-0.698486	-0.383789	0.088623	0.457862	0.416434	-0.696907	0.362306
01539		17.359889	-3.092588	5.793172	0.923768	0.953081	-0.985934	-0.685547	-0.386475	0.093506	0.465733	0.425743	-0.682058	0.369639
01540		7.931205	5.475805	-12.743408	0.256465	-0.315258	-1.113430	-0.675049	-0.423340	0.088623	0.466789	0.437977	-0.676769	0.363685
01541		4.801811	4.586624	-9.773491	0.289053	0.072803	-1.407726	-0.659668	-0.446533	0.092285	0.472163	0.451015	-0.667284	0.358300
01542		6.781823	6.902944	7.767910	-0.909574	1.396283	-1.416277	-0.655518	-0.471924	0.061035	0.495114	0.450890	-0.654960	0.350126
01543		9.327156	5.618637	-1.450722	-1.505780	-0.848323	-1.051741	-0.647949	-0.494873	0.049561	0.501125	0.453604	-0.660723	0.326437
01544		8.556087	-0.009722	-8.680282	-1.180992	-0.041721	-0.704644	-0.638184	-0.494385	0.034912	0.510315	0.451984	-0.661765	0.312020
01545		8.248015	-0.591303	-6.920632	-0.042983	0.328005	-1.203445	-0.629883	-0.522461	0.025879	0.517935	0.460186	-0.653022	0.305836
01546		8.776956	0.930061	0.146980	0.346766	0.701066	-1.392103	-0.609863	-0.541748	0.018799	0.526910	0.470880	-0.639086	0.303657
01547		9.330726	1.359630	0.872878	-0.339838	0.382507	-1.261590	-0.591797	-0.553955	-0.001953	0.536709	0.477058	-0.630402	0.294877
01548		9.230756	1.213029	-3.468423	-0.586375	0.002439	-1.136508	-0.576660	-0.577637	-0.006104	0.544382	0.481866	-0.625749	0.282650
01549		8.944603	0.498692	-4.543288	-0.504603	0.204902	-1.126859	-0.571289	-0.585693	-0.024658	0.552974	0.486323	-0.619333	0.272278
01550		9.074857	0.689007	-2.312690	-0.446391	0.397760	-1.152902	-0.553711	-0.601074	-0.035400	0.562652	0.490604	-0.611076	0.263280
01551		9.469915	0.693481	-2.230304	-0.589679	0.362036	-1.040792	-0.540039	-0.625977	-0.052002	0.572423	0.493016	-0.604076	0.253692
01552		9.679714	-0.136689	-3.899481	-0.440037	0.248333	-0.992118	-0.522461	-0.631836	-0.079590	0.580134	0.496383	-0.597584	0.244829
01553		9.796206	-0.476141	-3.304098	-0.470884	0.198541	-0.906818	-0.516602	-0.640381	-0.080566	0.587296	0.498952	-0.591973	0.236004
01554		10.285910	-0.662137	-2.669752	-0.690677	0.227336	-0.616676	-0.502441	-0.647217	-0.092529	0.595092	0.497596	-0.588521	0.227829
01555		11.133361	-2.212580	-3.487556	-0.661091	0.388996	-0.338731	-0.501221	-0.655273	-0.107422	0.603025	0.493890	-0.585440	0.222920
01556		11.044280	-3.689499	-3.792586	-0.101466	0.579834	-0.140392	-0.495850	-0.650391	-0.118896	0.608291	0.492375	-0.580541	0.224767
01557		11.636772	-4.421254	-3.277257	0.542231	0.723417	0.175736	-0.500977	-0.651855	-0.119873	0.609687	0.493006	-0.574639	0.234559
01558		12.633289	-6.419672	-1.390326	0.426145	0.810082	0.807278	-0.503418	-0.644775	-0.128418	0.610450	0.487865	-0.572209	0.248828
01559		10.365152	-11.370762	-2.368190	-0.192163	0.435169	1.841227	-0.522949	-0.617920	-0.130859	0.608834	0.471573	-0.580641	0.264189
01560		8.386327	-5.493713	-0.070559	0.566816	0.357267	2.751000	-0.558105	-0.585693	-0.119629	0.598608	0.454269	-0.591996	0.291289
01561		13.696318	1.258513	-7.798283	1.145811	-0.191429	3.063295	-0.601807	-0.537109	-0.091553	0.579011	0.440305	-0.606247	0.321469
01562		16.614719	7.659331	-4.050228	1.047450	-0.232463	2.863680	-0.629395	-0.504883	-0.071777	0.559521	0.426611	-0.619138	0.348722
01563		17.181473	6.494824	-0.298691	-0.893382	-0.440992	3.306035	-0.678467	-0.436279	-0.061768	0.545903	0.396124	-0.643259	0.362343
01564		13.392962	-1.171631	-2.709570	-1.507220	-1.070828	3.179275	-0.694336	-0.374023	-0.058350	0.529739	0.364532	-0.672537	0.366317
01565		12.392053	1.311163	-3.171566	0.305808	-0.800626	2.455108	-0.716797	-0.335693	-0.030762	0.510054	0.349205	-0.687352	0.381376
01566		10.198486	2.487652	1.034718	2.884797	-0.392437	1.858565	-0.720459	-0.306396	0.000244	0.484721	0.352985	-0.683660	0.416000
01567		8.060015	4.372902	1.896479	3.539968	-0.446798	1.394472	-0.733643	-0.281738	0.034424	0.457448	0.364246	-0.673417	0.452302
01568		6.996355	5.678068	-1.168034	1.952496	-0.449230	1.081961	-0.739990	-0.253906	0.060547	0.438439	0.368515	-0.669683	0.472749
01569		5.660112	7.046146	-0.678916	0.290823	-0.282225	0.920354	-0.745850	-0.241699	0.069580	0.429230	0.363872	-0.673779	0.478937
01570		5.135893	6.387619	0.270911	-0.241237	-0.320488	0.536819	-0.758545	-0.218506	0.076172	0.424371	0.359798	-0.679439	0.478348
01571		4.809048	5.008446	1.096022	-0.359228	-0.568359	0.055077	-0.753418	-0.221436	0.082764	0.420796	0.360652	-0.684899	0.473047
01572		5.938499	3.799444	-0.706779	-1.283630	-0.703492	-0.495740	-0.749023	-0.230225	0.089111	0.423402	0.362084	-0.693896	0.456218
01573		7.563923	0.083238	1.361830	-1.330346	0.192719	-0.933078	-0.745605	-0.249756	0.069580	0.436324	0.361811	-0.696160	0.440540
01574		8.440645	-7.489533	-0.635014	-1.342592	-0.524343	-1.231493	-0.737061	-0.275146	0.072998	0.444496	0.367841	-0.700707	0.419673
01575		10.730135	-5.178659	-4.116267	-0.846195	-0.475919	-0.987461	-0.729248	-0.307129	0.059570	0.449338	0.374075	-0.703205	0.404557
01576		12.889201	-8.916617	-8.511874	-0.008395	0.041219	-0.759047	-0.727295	-0.319092	0.060791	0.453564	0.380318	-0.699496	0.400430
01577		9.936989	-15.232936	-6.931531	-0.293698	-0.525792	-0.252804	-0.721680	-0.320557	0.067627	0.451612	0.383322	-0.702789	0.393952
01578		10.822241	2.177296	-3.774490	-1.633610	-0.239755	-1.383538	-0.707275	-0.346680	0.065186	0.463968	0.387126	-0.705380	0.370549
01579		21.607205	2.888307	4.652592	1.042892	1.176174	-1.995143	-0.699219	-0.386719	0.049805	0.478292	0.404955	-0.683798	0.373722
01580		16.542043	-1.920010	6.525527	0.682909	0.637810	-0.742113	-0.689697	-0.399414	0.042236	0.483709	0.412195	-0.673027	0.378360
01581		6.761696	6.132364	-10.956556	-0.616064	-0.796025	-0.839227	-0.678711	-0.421143	0.053223	0.484107	0.419077	-0.676393	0.364015
01582		4.630763	3.264755	-9.416078	-0.601015	-0.123584	-1.162348	-0.665039	-0.433838	0.044434	0.491451	0.425618	-0.673757	0.351251
01583		8.315548	7.213078	6.742844	-1.633329	1.020231	-1.379448	-0.659424	-0.466797	0.011963	0.514586	0.422384	-0.667093	0.334335
01584		9.241247	4.984700	-4.957657	-1.057286	-0.513797	-1.118089	-0.659180	-0.489258	0.001709	0.520481	0.426819	-0.668827	0.315588
01585		8.062483	-1.927927	-8.585280	-0.450514	0.133559	-0.948824	-0.632324	-0.499512	-0.012939	0.527734	0.431110	-0.664665	0.306369
01586		7.779472	-0.915341	-4.274285	0.606988	0.556545	-1.496969	-0.625977	-0.513916	-0.011719	0.534728	0.445177	-0.650510	0.304500
01587		9.109878	1.009431	0.827635	0.339090	0.657532	-1.528258	-0.609863	-0.545410	-0.022705	0.543909	0.457122	-0.636238	0.300671
01588		9.595875	1.652688	0.642511	-0.648001	0.314780	-1.180649	-0.588867	-0.560547	-0.032715	0.554500	0.460711	-0.629753	0.289286
01589		9.182877	0.057861	-3.364846	-0.667074	0.105406	-1.075857	-0.571289	-0.580078	-0.052734	0.563024	0.463975	-0.625215	0.277195
01590		9.044835	-0.112309	-4.286961	-0.443812	0.293914	-1.193294	-0.566162	-0.585449	-0.070312	0.571988	0.468953	-0.617738	0.267044
01591		9.197219	1.008732	-2.421869	-0.268592	0.547445	-1.238476	-0.547852	-0.608154	-0.085205	0.581869	0.474555	-0.607430	0.259337
01592		9.199218	1.621328	-2.452311	-0.232082	0.446536	-1.169840	-0.523682	-0.625244	-0.088379	0.590384	0.480099	-0.597979	0.251737
01593		9.169665	0.577893	-3.623035	-0.097466	0.324484	-1.135910	-0.508545	-0.644531	-0.101562	0.596934	0.486656	-0.589071	0.244604
01594		9.925017	0.942493	-2.870011	-0.231635	0.213923	-1.050133	-0.500244	-0.649414	-0.109863	0.603101	0.491819	-0.581806	0.236402
01595		10.934197	0.681197	-2.151895	-0.710826	0.267093	-0.715244	-0.488281	-0.658691	-0.127441	0.611501	0.490690	-0.577513	0.227527
01596		11.007305	-3.355456	-3.230066	-0.946771	0.390737	-0.293695	-0.473877	-0.656738	-0.146729	0.620934	0.484275	-0.575434	0.220893
01597		11.208207	-4.330559	-4.301987	-0.046365	0.613937	-0.053493	-0.473633	-0.644531	-0.156006	0.625780	0.482443	-0.570528	0.223932
01598		11.766988	-5.032119	-3.275138	0.607936	0.850126	0.319579	-0.480225	-0.658936	-0.151123	0.627237	0.482343	-0.564130	0.235959
01599		12.729781	-8.169878	-1.682725	0.263312	0.704682	1.145422	-0.489746	-0.644043	-0.156982	0.627151	0.474024	-0.564738	0.251105
01600		10.252462	-10.439048	-4.279857	0.064298	0.337105	2.242310	-0.526367	-0.618164	-0.153076	0.621852	0.457283	-0.575044	0.271139
01601		9.887936	-3.345266	-1.875136	0.820328	-0.040054	3.074564	-0.568604	-0.567139	-0.135986	0.605943	0.441157	-0.589791	0.300599
01602		14.789986	4.026534	-6.299440	1.263856	-0.287683	3.127335	-0.601562	-0.525879	-0.110840	0.584532	0.428175	-0.604038	0.331854
01603		17.662582	8.101907	-1.247016	0.291347	-0.467032	3.042329	-0.634033	-0.481689	-0.104736	0.566350	0.408768	-0.622174	0.353633
01604		15.318941	4.206360	-0.861344	-0.945861	-0.775552	3.406396	-0.672119	-0.411621	-0.087158	0.549477	0.378414	-0.648701	0.366149
01605		12.337477	-0.801639	-2.800192	-0.625225	-0.980494	2.847020	-0.707031	-0.353516	-0.055908	0.531002	0.355064	-0.671372	0.375802
01606		10.683716	1.154076	-1.551162	1.478247	-0.590714	2.081881	-0.721680	-0.324707	-0.038818	0.509375	0.349801	-0.677318	0.399270
01607		9.183903	3.869023	2.080119	3.458501	-0.394734	1.618543	-0.728027	-0.312988	0.005127	0.482212	0.359495	-0.668962	0.436721
01608		8.177773	5.013246	0.857399	2.852333	-0.625857	1.280883	-0.739990	-0.283936	0.041016	0.456749	0.368923	-0.662479	0.465186
01609		6.836164	6.911168	-0.732256	1.031253	-0.541147	1.103797	-0.744629	-0.265381	0.054688	0.440963	0.368567	-0.664616	0.477489
01610		5.607859	6.993225	-0.021858	-0.247313	-0.628597	0.848718	-0.748291	-0.231934	0.066162	0.431739	0.363703	-0.673490	0.477213
01611		5.095911	5.896407	-0.032505	-0.351722	-0.727559	0.303220	-0.754150	-0.242920	0.082764	0.425352	0.363410	-0.680934	0.472586
01612		5.240831	4.742801	0.761289	-0.682671	-0.907411	-0.242300	-0.752441	-0.237793	0.093262	0.422098	0.367009	-0.688696	0.461341
01613		6.651576	3.488560	-0.567909	-1.541052	-0.497817	-0.624966	-0.742432	-0.257080	0.085693	0.428378	0.366891	-0.697251	0.442407
01614		6.651831	-2.365801	2.110498	-1.381817	-0.340869	-0.938279	-0.741455	-0.262451	0.079590	0.436836	0.369322	-0.702324	0.423695
01615		10.695592	-9.457789	-2.943108	-1.119794	-0.977691	-0.931328	-0.731445	-0.287109	0.087158	0.438256	0.376322	-0.709187	0.404188
01616		11.175742	-4.342518	-8.019853	-0.777151	-0.771228	-0.818793	-0.723633	-0.301270	0.090332	0.439153	0.383008	-0.713447	0.389157
01617		13.241967	-15.487394	-7.349666	1.179775	-0.009508	-0.218129	-0.727051	-0.297119	0.096680	0.434436	0.391275	-0.706705	0.398418
01618		7.934232	-6.316825	-5.261679	-1.569127	-0.870531	-0.583557	-0.721924	-0.315186	0.109131	0.437195	0.391970	-0.716273	0.377058
01619		14.794530	7.553893	-1.316187	-0.423307	0.215470	-2.027621	-0.703369	-0.357422	0.097412	0.450595	0.406494	-0.706997	0.363157
01620		21.949053	-0.596253	10.496722	1.700827	1.721459	-1.701679	-0.697266	-0.386963	0.076172	0.464584	0.422857	-0.680532	0.377134
01621		13.323629	-0.116340	-0.963575	-0.526805	-0.486550	-0.792471	-0.688232	-0.411865	0.087646	0.466944	0.428634	-0.681650	0.365499
01622		6.584909	6.006423	-12.681113	-0.344489	-0.213975	-0.905796	-0.674316	-0.434814	0.085449	0.471093	0.435129	-0.679623	0.356157
01623		5.058468	1.776481	-6.061107	-0.886640	0.630750	-1.258307	-0.667236	-0.443359	0.063477	0.486795	0.437545	-0.672927	0.344607
01624		7.815998	6.757550	6.671477	-2.122784	0.568018	-1.420184	-0.651611	-0.475098	0.027344	0.509056	0.433743	-0.670553	0.321073
01625		9.062326	3.446392	-7.458551	-1.148581	-0.360991	-0.829945	-0.646973	-0.489746	0.026123	0.515542	0.434618	-0.672897	0.304195
01626		7.839506	-2.351963	-9.724246	-0.299067	0.165817	-0.902215	-0.635254	-0.502441	0.013916	0.521989	0.439472	-0.668067	0.296779
01627		7.990332	-0.631772	-4.215790	0.648756	0.619974	-1.382269	-0.632568	-0.519531	0.007568	0.528650	0.452708	-0.653943	0.296554
01628		9.435912	1.571213	1.555830	-0.101619	0.713328	-1.280668	-0.604492	-0.541016	-0.012695	0.539741	0.459633	-0.642316	0.291286
01629		9.497387	1.304110	-0.701193	-0.780293	0.248934	-1.008560	-0.598877	-0.552490	-0.025635	0.549860	0.461349	-0.637658	0.279649
01630		8.681193	0.378885	-3.992022	-0.596521	0.102085	-0.999623	-0.582764	-0.563721	-0.045898	0.557585	0.464660	-0.633268	0.268629
01631		8.809487	0.649393	-3.116917	-0.382479	0.378947	-1.148473	-0.569824	-0.589844	-0.058838	0.566629	0.469606	-0.625220	0.259810
01632		9.081768	1.726503	-1.700421	-0.497457	0.470421	-1.115485	-0.559326	-0.605713	-0.074463	0.576805	0.473066	-0.616932	0.250798
01633		9.328718	1.286614	-2.943509	-0.481298	0.369772	-1.007956	-0.539795	-0.604736	-0.086914	0.585633	0.476016	-0.609807	0.242031
01634		9.047869	-0.328994	-3.913527	-0.183694	0.320152	-1.053413	-0.527344	-0.624268	-0.096680	0.592329	0.481543	-0.601752	0.234856
01635		9.605877	-0.565229	-2.634480	-0.108676	0.213961	-1.001527	-0.505371	-0.638916	-0.105957	0.597514	0.487461	-0.594472	0.227951
01636		11.166085	-0.247263	-2.415907	-0.465254	0.229805	-0.631438	-0.494873	-0.646484	-0.110352	0.603853	0.487854	-0.590269	0.221231
01637		11.268996	-2.909410	-3.866725	-0.530009	0.435980	-0.221557	-0.490967	-0.650879	-0.132812	0.610917	0.484116	-0.587136	0.218368
01638		11.573604	-4.157079	-3.295208	-0.015265	0.633381	0.094515	-0.501709	-0.640381	-0.135742	0.615401	0.481411	-0.582966	0.222881
01639		11.952562	-6.047150	-2.196470	0.345328	0.793015	0.628851	-0.501709	-0.644531	-0.140869	0.617309	0.477077	-0.579713	0.235074
01640		12.623723	-9.868565	-1.927621	-0.168655	0.644073	1.526171	-0.520996	-0.623535	-0.144775	0.618368	0.462558	-0.584297	0.249514
01641		11.432909	-8.108167	-1.032139	0.171565	0.609781	2.506308	-0.549316	-0.585449	-0.150635	0.613684	0.443263	-0.593322	0.273642
01642		11.245547	-1.627765	-3.867898	0.866681	0.118835	3.046257	-0.589111	-0.543457	-0.138428	0.598846	0.426382	-0.605946	0.303992
01643		14.666907	5.696433	-6.683980	1.193651	-0.174393	2.930129	-0.625977	-0.506836	-0.115479	0.579534	0.413262	-0.617948	0.333907
01644		16.968435	8.397618	-0.606181	-0.269271	-0.391780	3.068535	-0.654785	-0.442627	-0.104980	0.564618	0.388751	-0.637386	0.351877
01645		13.621378	1.862999	-2.654605	-1.053256	-0.719166	3.347881	-0.688965	-0.386475	-0.099854	0.548678	0.357242	-0.662803	0.363350
01646		11.008182	-1.653951	-3.061399	-0.703392	-0.862272	2.623523	-0.717041	-0.333252	-0.077393	0.532369	0.334195	-0.683284	0.371510
01647		10.061658	1.608940	-1.940410	1.929550	-0.517994	1.873471	-0.722900	-0.310303	-0.049805	0.510825	0.333058	-0.685282	0.398144
01648		8.215390	4.405093	1.858284	3.561661	-0.418574	1.445087	-0.733887	-0.279053	-0.008789	0.484590	0.344925	-0.675533	0.435723
01649		7.611770	4.637148	-0.145211	2.671977	-0.755758	1.095842	-0.737549	-0.262695	0.027832	0.460347	0.355549	-0.669897	0.461415
01650		6.709975	6.084804	-1.922183	1.120756	-0.744720	0.875109	-0.741211	-0.255127	0.044922	0.443953	0.358718	-0.671557	0.472482
01651		5.475029	6.780738	-1.125487	0.018108	-0.845221	0.623165	-0.743164	-0.232178	0.068115	0.433024	0.358381	-0.678959	0.472300
01652		4.852845	6.220051	0.159206	-0.091640	-0.931023	0.154177	-0.746826	-0.222168	0.075195	0.424567	0.361887	-0.685263	0.468183
01653		5.495748	4.941752	0.451366	-0.703689	-1.093009	-0.373356	-0.750732	-0.238037	0.100830	0.420495	0.367541	-0.693473	0.455185
01654		8.680103	2.056374	1.564013	-1.016074	-0.035341	-0.866527	-0.741699	-0.252441	0.077637	0.429721	0.369711	-0.695435	0.441615
01655		8.730874	-7.034194	3.733211	-0.544069	-0.070620	-1.076837	-0.734375	-0.277832	0.077881	0.437518	0.376349	-0.693830	0.430743
