// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24264		8.340570	1.436868	-2.123643	0.632937	-0.030577	-0.061053	-0.839844	0.113037	-0.289795	0.629412	-0.111342	-0.766760	-0.059346
24265		7.700235	1.529574	-2.948710	1.229907	-0.145914	-0.404257	-0.841309	0.097656	-0.285889	0.629340	-0.098504	-0.769173	-0.050990
24266		8.095902	3.108798	-2.842542	0.794921	0.000865	-0.348838	-0.843262	0.094971	-0.288086	0.630062	-0.089364	-0.769988	-0.046417
24267		7.882379	2.261848	-2.450346	-0.143543	0.181492	0.148622	-0.839355	0.092285	-0.295654	0.631722	-0.092356	-0.768228	-0.047159
24268		7.427856	-1.010975	-1.219796	-0.943820	0.053386	0.558415	-0.835693	0.100586	-0.294922	0.631410	-0.105791	-0.766412	-0.052363
24269		7.912554	-1.065881	-1.114243	-0.955536	-0.120182	0.607227	-0.836914	0.126221	-0.279541	0.629326	-0.119832	-0.765723	-0.057078
24270		7.962196	-1.252222	-0.627556	-0.623618	-0.163024	0.539987	-0.840088	0.148193	-0.280762	0.627166	-0.130254	-0.765671	-0.058689
24271		7.817002	-0.934404	-2.384107	-0.033738	-0.413448	0.358503	-0.841309	0.157959	-0.268799	0.623381	-0.134874	-0.768162	-0.055964
24272		11.958545	-1.497883	-0.281958	0.789451	-0.443904	-0.110856	-0.845947	0.153320	-0.275879	0.620312	-0.128463	-0.772223	-0.048807
24273		14.670851	3.941284	0.668643	0.622498	-0.371779	-0.237307	-0.842529	0.134521	-0.271973	0.617547	-0.122714	-0.775604	-0.044892
24274		12.321680	0.615686	0.078497	-0.098915	0.166977	-0.013140	-0.846436	0.141357	-0.273926	0.619017	-0.124350	-0.774039	-0.047102
24275		8.532039	-2.474313	-5.223731	-0.084840	-0.114216	0.050402	-0.846191	0.140625	-0.253174	0.617801	-0.126759	-0.774546	-0.048297
24276		8.745170	-4.685404	-2.583549	0.002367	-0.113946	-0.016404	-0.845459	0.141602	-0.261475	0.616673	-0.126868	-0.775426	-0.048308
24277		9.641866	-1.832867	-0.553582	0.374237	-0.040922	-0.044682	-0.843994	0.141357	-0.256836	0.616830	-0.124332	-0.775881	-0.045504
24278		9.408885	-0.496780	-0.395753	0.201023	-0.035559	0.037849	-0.846680	0.132568	-0.264648	0.616812	-0.123638	-0.776122	-0.043478
24279		9.446590	-0.091073	-2.023689	0.354007	0.003621	0.003267	-0.836426	0.131836	-0.263672	0.617391	-0.121802	-0.776104	-0.040691
24280		8.886773	-0.448306	-3.133039	0.405651	0.030324	-0.124242	-0.848633	0.128418	-0.260498	0.618255	-0.118009	-0.776131	-0.038166
24281		9.268723	-0.150844	-3.172670	0.330018	-0.023374	-0.107069	-0.851074	0.124756	-0.258789	0.618449	-0.114931	-0.776537	-0.036083
24282		10.209618	0.063276	-2.461836	0.163390	-0.027925	-0.094157	-0.850586	0.128174	-0.265869	0.618352	-0.113175	-0.776902	-0.035423
24283		9.896747	-0.166579	-2.799455	0.024517	-0.015372	-0.089075	-0.848145	0.120117	-0.262695	0.618189	-0.112960	-0.777017	-0.036429
24284		9.117104	-1.421025	-3.606390	-0.013460	-0.020573	-0.077946	-0.839111	0.121094	-0.263916	0.617930	-0.112880	-0.777183	-0.037515
24285		9.060055	-1.439681	-3.258042	0.035871	-0.087129	-0.082918	-0.843018	0.117920	-0.259277	0.617113	-0.112325	-0.777889	-0.037997
24286		9.740452	-0.843815	-2.272872	0.100123	-0.053396	-0.064583	-0.837158	0.117432	-0.262451	0.616712	-0.111307	-0.778370	-0.037646
24287		9.534426	-0.837859	-2.601434	0.072447	-0.009606	-0.038487	-0.845215	0.114258	-0.263916	0.616727	-0.110842	-0.778430	-0.037520
24288		9.338343	-1.157503	-2.951563	0.095160	-0.020771	-0.073982	-0.852051	0.114502	-0.258301	0.616631	-0.110072	-0.778612	-0.037611
24289		9.379085	-1.111616	-2.730635	0.161307	0.000988	-0.072405	-0.848145	0.111328	-0.253906	0.616818	-0.108618	-0.778702	-0.036892
24290		9.321288	-0.483292	-2.738728	0.116172	0.029699	-0.047004	-0.845459	0.108643	-0.259766	0.617241	-0.107367	-0.778576	-0.036134
24291		9.391848	-0.862564	-3.015496	0.026579	0.054998	-0.034164	-0.846436	0.107910	-0.259521	0.617803	-0.107143	-0.778149	-0.036390
24292		9.320515	-1.228902	-2.851696	-0.073003	0.094370	-0.014645	-0.847656	0.109375	-0.261230	0.618620	-0.107792	-0.777359	-0.037454
24293		9.524633	-1.387131	-2.533792	-0.134738	0.122147	0.029170	-0.846436	0.110596	-0.268799	0.619636	-0.109362	-0.776262	-0.038833
24294		9.366139	-1.186625	-2.539324	-0.224800	0.108001	0.035240	-0.837646	0.115723	-0.272949	0.620391	-0.111970	-0.775161	-0.041267
24295		9.142081	-1.178708	-2.440267	-0.207706	0.053379	-0.016189	-0.844727	0.112061	-0.279053	0.620624	-0.113977	-0.774539	-0.043862
24296		9.375204	-1.353355	-2.517409	-0.045971	0.040890	-0.065757	-0.848389	0.116211	-0.278564	0.620916	-0.114651	-0.774104	-0.045620
24297		9.354968	-0.486024	-2.278376	-0.038545	0.114343	-0.092061	-0.845947	0.111084	-0.263184	0.621896	-0.115020	-0.773141	-0.047624
24298		9.584820	0.023439	-2.877096	0.032167	0.145617	-0.089810	-0.853271	0.112793	-0.277344	0.623297	-0.113729	-0.772180	-0.047998
24299		9.536169	0.154322	-3.280991	-0.091999	0.160261	-0.105545	-0.850830	0.104736	-0.279053	0.624618	-0.114069	-0.770908	-0.050422
24300		9.362275	-0.805773	-2.720750	-0.103489	0.166122	-0.125600	-0.849609	0.109131	-0.290527	0.625966	-0.114119	-0.769633	-0.052998
24301		9.655826	-0.631488	-2.479668	-0.049630	0.230957	-0.164364	-0.839111	0.101318	-0.286133	0.627966	-0.113843	-0.767838	-0.055891
24302		9.941664	-0.924715	-2.350467	-0.034839	0.247480	-0.140992	-0.839600	0.102539	-0.291992	0.630193	-0.112900	-0.766006	-0.057840
24303		10.248920	-1.785055	-2.225143	0.021740	0.231729	-0.092917	-0.844482	0.100830	-0.298096	0.632367	-0.112087	-0.764249	-0.058918
24304		10.498311	-1.361119	-2.252179	0.134153	0.222299	-0.041819	-0.838379	0.106201	-0.308350	0.634621	-0.111045	-0.762553	-0.058641
24305		10.618187	0.055290	-2.162968	0.095295	0.186553	-0.046103	-0.838135	0.095459	-0.317139	0.636469	-0.110584	-0.761053	-0.058967
24306		11.351850	-0.345566	-2.098524	0.202969	0.132796	-0.102043	-0.833984	0.092041	-0.310303	0.637900	-0.108966	-0.760095	-0.058868
24307		12.528497	0.206439	-1.831736	0.326227	0.097317	-0.217637	-0.838623	0.084229	-0.317139	0.639100	-0.104617	-0.759776	-0.057852
24308		13.086611	1.969608	-1.635210	0.231690	0.149995	-0.290670	-0.838379	0.075684	-0.325684	0.640586	-0.100599	-0.759004	-0.058668
24309		11.622966	2.238132	-1.461923	0.066449	0.336485	-0.385512	-0.841797	0.069336	-0.314697	0.643526	-0.097151	-0.756671	-0.062332
24310		10.790203	1.115519	-1.739985	-0.017567	0.280844	-0.438633	-0.835693	0.059326	-0.334229	0.645807	-0.092881	-0.754937	-0.066152
24311		10.571572	1.162327	-2.435609	-0.202924	0.117998	-0.457908	-0.841064	0.051514	-0.330811	0.646257	-0.090814	-0.754227	-0.072433
24312		9.757939	0.833914	-2.442741	-0.392926	0.081559	-0.403255	-0.834473	0.039795	-0.331543	0.646167	-0.090557	-0.753597	-0.079746
24313		9.783876	0.150145	-2.220274	-0.494966	0.094118	-0.342369	-0.839355	0.042725	-0.329102	0.646128	-0.091476	-0.752671	-0.087397
24314		9.678877	-0.286970	-1.652170	-0.454806	0.183791	-0.330029	-0.839600	0.050049	-0.337402	0.646953	-0.091984	-0.751036	-0.094529
24315		9.022068	-0.470137	-1.408432	-0.232604	0.095341	-0.349656	-0.834473	0.034668	-0.334229	0.647112	-0.091013	-0.750313	-0.099972
24316		8.679056	-0.736239	-1.095188	0.030384	-0.009994	-0.393199	-0.837891	0.030518	-0.334961	0.646564	-0.087170	-0.750861	-0.102783
24317		9.143430	-1.192412	-1.727788	0.227806	-0.058217	-0.355838	-0.836426	0.022705	-0.331543	0.645793	-0.082276	-0.751979	-0.103486
24318		9.507199	-1.340022	-1.703163	0.127906	-0.000083	-0.230260	-0.842529	0.015381	-0.328613	0.645636	-0.079148	-0.752374	-0.104030
24319		9.226933	0.124880	-1.092001	0.010281	0.085296	-0.134302	-0.838379	0.013916	-0.333496	0.646287	-0.077675	-0.751850	-0.104888
24320		9.072047	0.143712	-1.094956	-0.165630	0.027098	-0.168829	-0.839600	0.011963	-0.335449	0.646165	-0.077502	-0.751567	-0.107755
24321		9.688497	-0.140910	-1.025733	-0.093484	-0.022561	-0.139977	-0.845459	0.006348	-0.330566	0.645671	-0.077167	-0.751739	-0.109739
24322		9.631151	-1.384461	-0.858357	0.268654	0.053813	-0.045224	-0.836426	0.003662	-0.339844	0.646379	-0.074531	-0.751725	-0.107463
24323		9.427117	-0.660048	-1.067065	0.502911	0.147575	-0.043587	-0.847656	0.004150	-0.333008	0.648161	-0.070137	-0.751194	-0.103326
24324		8.814241	1.148982	-0.957270	0.456252	0.119493	-0.017137	-0.839844	-0.001465	-0.336426	0.649657	-0.066169	-0.750831	-0.099094
24325		8.965801	1.390274	-1.259211	0.134021	-0.098841	0.043557	-0.838379	-0.002930	-0.333740	0.648915	-0.065629	-0.751765	-0.097220
24326		9.789337	0.708634	-1.079985	-0.061559	-0.036816	0.129267	-0.844238	-0.000977	-0.337891	0.648704	-0.067380	-0.751881	-0.096533
24327		9.439001	0.117423	-0.273711	-0.063352	0.053950	0.210069	-0.840332	0.012451	-0.331299	0.649417	-0.069990	-0.751162	-0.095474
24328		8.919018	0.217838	-0.524789	-0.012542	-0.049132	0.198835	-0.842529	0.013916	-0.330811	0.649211	-0.072017	-0.751366	-0.093744
24329		8.728451	-0.009732	-0.606883	-0.034790	-0.270270	0.192082	-0.850098	0.015381	-0.334229	0.646888	-0.074460	-0.753329	-0.092129
24330		8.713169	0.330895	-0.948080	0.037060	-0.383908	0.199849	-0.846924	0.008545	-0.318115	0.643540	-0.076717	-0.756238	-0.089862
24331		8.518843	-0.115366	-1.032258	0.024922	-0.176636	0.232533	-0.856934	0.032471	-0.312988	0.642184	-0.078941	-0.757442	-0.087468
24332		7.823828	0.278578	-0.772727	-0.014406	-0.114275	0.236801	-0.856445	0.037109	-0.312744	0.641367	-0.081540	-0.758079	-0.085528
24333		7.769134	1.198052	-1.711167	-0.044445	-0.214798	0.186343	-0.857178	0.039795	-0.309082	0.639509	-0.084020	-0.759525	-0.084201
24334		8.426310	0.999676	-1.457345	-0.192145	-0.026328	0.131008	-0.853760	0.044922	-0.302490	0.639222	-0.086952	-0.759357	-0.084922
24335		8.550725	0.354963	-1.411488	-0.282869	0.119042	0.150182	-0.851318	0.041748	-0.313232	0.640229	-0.090614	-0.757902	-0.086490
24336		9.362743	-1.105677	-1.787479	-0.382674	0.092661	0.182372	-0.850586	0.051758	-0.314941	0.640892	-0.095427	-0.756489	-0.088741
24337		9.494348	0.014328	-1.347331	-0.306596	0.090742	0.156325	-0.852295	0.063232	-0.311279	0.641582	-0.099381	-0.755190	-0.090469
24338		10.087470	-0.151227	-1.355099	-0.307499	0.099291	0.112918	-0.845947	0.062988	-0.317627	0.642289	-0.102917	-0.753861	-0.092554
24339		9.569994	-0.124081	-1.289726	-0.202018	0.058100	0.106208	-0.845459	0.068604	-0.314697	0.642728	-0.105590	-0.752981	-0.093650
24340		9.442023	-0.531308	-1.615074	0.037343	0.012660	0.040143	-0.850342	0.072021	-0.312256	0.642975	-0.105768	-0.752831	-0.092958
24341		9.695180	-0.056138	-1.255790	0.268567	-0.017873	-0.061996	-0.845215	0.060791	-0.318115	0.643117	-0.103162	-0.753327	-0.090866
24342		9.797872	-0.073042	-1.540012	0.456610	-0.048303	-0.145478	-0.850830	0.055176	-0.320312	0.643106	-0.098290	-0.754370	-0.087639
24343		9.827693	0.462899	-1.712242	0.481554	-0.050304	-0.158373	-0.840820	0.043213	-0.319092	0.643068	-0.093097	-0.755443	-0.084275
24344		9.752034	0.629484	-1.440988	0.269553	-0.050435	-0.113724	-0.846191	0.037354	-0.315430	0.642813	-0.090024	-0.756222	-0.082553
24345		9.755151	0.272197	-1.352372	0.169964	-0.008698	-0.113118	-0.855225	0.043213	-0.310059	0.642835	-0.087715	-0.756556	-0.081814
24346		9.465077	0.228668	-1.169562	0.114796	0.030858	-0.101081	-0.847168	0.037842	-0.318115	0.643177	-0.085924	-0.756499	-0.081539
24347		9.228858	0.081264	-1.355309	0.058646	0.028304	-0.092100	-0.848633	0.038086	-0.317139	0.643445	-0.084670	-0.756393	-0.081726
24348		9.163678	-0.078066	-1.389775	0.070862	-0.028020	-0.109846	-0.853271	0.036865	-0.319092	0.643174	-0.083209	-0.756769	-0.081879
24349		8.980687	0.430882	-1.119226	0.145803	0.087946	-0.162751	-0.850098	0.033936	-0.318359	0.644020	-0.080525	-0.756341	-0.081869
24350		8.417422	0.352977	-1.063002	0.184024	0.139156	-0.177293	-0.847656	0.023193	-0.317871	0.645367	-0.077343	-0.755546	-0.081664
24351		8.818965	-0.173405	-1.316382	0.193690	0.096837	-0.195037	-0.842041	0.027344	-0.330322	0.646297	-0.073958	-0.755111	-0.081468
24352		9.357250	-0.076344	-0.437260	0.216127	0.077249	-0.164760	-0.852051	0.007812	-0.326904	0.647089	-0.070694	-0.754817	-0.080804
24353		8.890556	0.676776	-0.286120	0.098830	0.070285	-0.095906	-0.849365	0.010254	-0.330322	0.647773	-0.069037	-0.754397	-0.080676
24354		8.512087	1.324274	-1.050659	-0.030412	0.019414	-0.058510	-0.849854	0.006104	-0.331055	0.647904	-0.068829	-0.754223	-0.081423
24355		8.480751	1.152583	-1.032318	-0.127255	-0.018331	-0.023112	-0.844482	0.018066	-0.329834	0.647631	-0.069779	-0.754225	-0.082768
24356		8.602382	0.420368	-0.954267	-0.219259	-0.001532	0.009173	-0.844727	0.015381	-0.325928	0.647466	-0.071760	-0.753961	-0.084736
24357		9.067590	0.413804	-1.305745	-0.257135	0.006902	0.038514	-0.841553	0.023926	-0.327393	0.647371	-0.074316	-0.753558	-0.086827
24358		9.648376	0.647055	-1.413969	-0.248768	-0.015590	0.042050	-0.849121	0.020020	-0.325439	0.647069	-0.076860	-0.753333	-0.088791
24359		9.583586	0.522305	-1.234718	-0.200058	0.051970	0.017977	-0.846436	0.026123	-0.333252	0.647416	-0.078709	-0.752633	-0.090554
24360		9.173105	0.040821	-0.981365	-0.170401	0.073144	0.001469	-0.838623	0.026367	-0.332275	0.647971	-0.080138	-0.751805	-0.092199
24361		9.146942	-0.155509	-1.590723	-0.243270	0.026748	0.015525	-0.840576	0.032227	-0.335449	0.648029	-0.082340	-0.751248	-0.094367
24362		10.263074	-0.124155	-1.820289	-0.203281	0.007811	0.008789	-0.840088	0.030762	-0.336182	0.647938	-0.084176	-0.750891	-0.096193
24363		10.126675	0.328791	-0.878155	-0.092491	0.102133	-0.020971	-0.843262	0.028809	-0.340088	0.648809	-0.084721	-0.749932	-0.097319
24364		8.906257	-0.246914	-0.790367	-0.138486	0.148179	0.002258	-0.843018	0.027588	-0.339355	0.650088	-0.085800	-0.748515	-0.098736
24365		9.951052	-0.938757	-2.647789	-0.113691	0.012721	-0.028392	-0.834717	0.030762	-0.338623	0.650084	-0.086558	-0.748261	-0.100017
24366		12.010601	0.019635	-2.846434	0.190264	-0.005284	-0.077504	-0.846924	0.028320	-0.342041	0.650178	-0.084407	-0.748583	-0.098832
24367		11.587506	0.517324	-1.630979	0.430459	0.042675	-0.124573	-0.836426	0.024170	-0.345459	0.650903	-0.079804	-0.748849	-0.095827
24368		10.204055	0.244086	-0.958016	0.532092	0.073394	-0.197699	-0.837891	0.010986	-0.351562	0.651905	-0.073646	-0.749026	-0.092499
24369		9.317004	0.549468	-0.965137	0.273459	0.041409	-0.057525	-0.832764	0.013428	-0.345947	0.652513	-0.070941	-0.749011	-0.090423
24370		9.891246	0.522899	-2.613959	-0.154981	-0.017664	0.139195	-0.836182	0.020020	-0.351074	0.652402	-0.073641	-0.748814	-0.090693
24371		10.604180	0.643784	-2.455491	0.046960	0.029946	0.081647	-0.833984	0.014648	-0.352295	0.652857	-0.074100	-0.748505	-0.089592
24372		9.689103	0.422643	-0.979844	0.317403	0.052261	-0.018764	-0.844482	0.017822	-0.351074	0.653652	-0.071387	-0.748404	-0.086802
24373		9.337320	0.514996	-0.463557	0.353216	0.013572	-0.035948	-0.834717	0.001709	-0.352783	0.654084	-0.068263	-0.748663	-0.083772
24374		9.364173	0.468618	-1.743176	0.080670	-0.064298	0.098249	-0.833740	0.014404	-0.357910	0.653689	-0.068703	-0.749149	-0.082137
24375		9.914810	-0.101219	-1.976454	0.033314	-0.046051	0.130128	-0.832520	0.011719	-0.348145	0.653460	-0.069805	-0.749402	-0.080709
24376		9.543329	0.587758	-0.570792	0.181522	-0.060369	0.072094	-0.835449	0.014893	-0.352783	0.653159	-0.069173	-0.749974	-0.078342
24377		8.973829	0.811331	-0.892135	0.136630	-0.127308	0.057130	-0.840820	0.011963	-0.352539	0.652177	-0.068828	-0.751053	-0.076466
24378		9.002982	0.196264	-2.021145	0.098179	-0.096261	0.089439	-0.839600	0.016357	-0.350586	0.651480	-0.069070	-0.751811	-0.074717
24379		9.056289	0.250936	-1.866358	0.159645	-0.102251	0.085511	-0.843018	0.018799	-0.346436	0.650774	-0.068779	-0.752675	-0.072416
24380		8.927685	0.345386	-0.894641	0.201062	-0.112648	0.043088	-0.835205	0.011230	-0.347900	0.649960	-0.067763	-0.753693	-0.070056
24381		9.373701	-0.039802	-1.434934	0.205990	-0.183211	0.007993	-0.842041	0.014648	-0.336426	0.648451	-0.066435	-0.755307	-0.067888
24382		10.942421	0.708144	-1.183487	0.173864	-0.112049	0.004069	-0.841064	0.010986	-0.336670	0.647573	-0.065275	-0.756320	-0.066097
24383		12.149325	4.169294	-0.886558	0.098646	-0.060486	-0.161242	-0.842529	0.012695	-0.335449	0.646983	-0.063116	-0.756981	-0.066404
24384		13.264289	2.272098	-1.916472	-0.067447	-0.096063	-0.254238	-0.843994	-0.000488	-0.344727	0.645842	-0.061453	-0.757857	-0.069017
24385		11.779721	-0.267301	-2.308952	-0.022184	-0.136225	-0.232422	-0.840576	-0.006592	-0.340820	0.644374	-0.059660	-0.759065	-0.071020
24386		9.737498	-2.026809	-2.202075	0.002900	-0.109637	-0.042611	-0.847412	0.001709	-0.331787	0.643340	-0.059443	-0.759934	-0.071275
24387		10.022408	-1.405844	-1.795581	-0.268165	-0.132917	0.183202	-0.838867	0.004639	-0.332520	0.642073	-0.063573	-0.760580	-0.072242
24388		10.176195	-1.383503	-1.461463	-0.465314	-0.124877	0.293110	-0.842529	0.009277	-0.332520	0.640806	-0.070317	-0.760864	-0.074214
24389		9.452763	-0.991298	-1.223642	-0.141869	-0.114322	0.204436	-0.845703	0.020508	-0.331055	0.639823	-0.073613	-0.761418	-0.073824
24390		8.970492	0.238820	-1.215545	0.150360	-0.071380	0.056123	-0.854980	0.015625	-0.322510	0.639375	-0.073116	-0.762029	-0.071867
24391		9.216351	1.760118	-1.719966	0.096152	-0.030002	0.026064	-0.849121	0.016602	-0.322754	0.639235	-0.072736	-0.762293	-0.070688
24392		9.146854	1.513373	-2.207964	-0.119231	-0.015419	0.062788	-0.843262	0.028076	-0.321289	0.639070	-0.074415	-0.762213	-0.071292
24393		9.284779	1.269351	-2.498123	-0.147021	-0.007603	0.030796	-0.848389	0.022217	-0.321777	0.638924	-0.076005	-0.762072	-0.072426
24394		9.753218	0.743418	-2.449794	-0.171422	-0.003404	0.031335	-0.846680	0.034180	-0.323242	0.638790	-0.077795	-0.761872	-0.073796
24395		9.835902	0.079061	-2.591664	-0.216222	-0.011100	0.036638	-0.852051	0.026123	-0.319580	0.638543	-0.079997	-0.761681	-0.075542
24396		9.773354	-0.514386	-2.417720	-0.178053	-0.033794	0.036891	-0.847900	0.035156	-0.315186	0.638107	-0.081923	-0.761706	-0.076895
24397		9.782870	-0.720741	-2.189596	-0.185019	-0.002737	0.071236	-0.844482	0.036377	-0.320068	0.637988	-0.084203	-0.761437	-0.078065
24398		9.801427	-0.752290	-2.115541	-0.120342	0.018634	0.091883	-0.839111	0.045898	-0.321045	0.638161	-0.086138	-0.761033	-0.078484
24399		9.554829	-0.457829	-2.401927	-0.016861	0.080295	0.091994	-0.842529	0.035889	-0.327148	0.639033	-0.087185	-0.760233	-0.077982
24400		9.541881	-0.416900	-2.222847	0.091573	0.141424	0.054545	-0.836426	0.039795	-0.321777	0.640564	-0.086950	-0.759089	-0.076821
24401		9.759321	-0.451100	-2.002722	0.250509	0.145601	-0.025557	-0.839355	0.037842	-0.331787	0.642220	-0.084684	-0.758148	-0.074785
24402		9.791927	-0.813844	-2.088322	0.302631	0.183618	-0.039942	-0.840820	0.032471	-0.334229	0.644272	-0.081819	-0.756952	-0.072413
24403		9.815226	-0.739866	-2.321926	0.387975	0.171505	-0.063535	-0.840820	0.037598	-0.333008	0.646256	-0.078055	-0.755939	-0.069403
24404		10.258487	-0.613331	-2.266708	0.374972	0.204918	-0.057519	-0.847412	0.029297	-0.336426	0.648529	-0.074422	-0.754620	-0.066482
24405		10.611284	-0.030405	-1.937354	0.328338	0.303900	-0.022526	-0.846436	0.025391	-0.354004	0.651697	-0.071416	-0.752409	-0.063800
24406		10.437369	0.057784	-1.625828	0.233558	0.331194	0.041208	-0.844971	0.021484	-0.354736	0.655077	-0.069748	-0.749816	-0.061526
24407		10.669378	0.747179	-1.317746	0.161796	0.302204	0.080490	-0.834717	0.018311	-0.368408	0.658132	-0.069065	-0.747358	-0.059569
24408		10.989958	1.066723	-1.079476	0.047487	0.308105	0.098783	-0.833740	0.025879	-0.369629	0.661152	-0.069481	-0.744730	-0.058551
24409		11.067233	0.953740	-1.100540	-0.052597	0.225558	0.106412	-0.833740	0.022949	-0.371338	0.663309	-0.070859	-0.742697	-0.058323
24410		11.159628	0.546131	-1.251879	-0.071793	0.174596	0.113583	-0.830322	0.029785	-0.379883	0.664971	-0.072506	-0.741062	-0.058168
24411		11.105008	0.070447	-1.755047	-0.101138	0.036258	0.119665	-0.829346	0.032959	-0.376709	0.665330	-0.074547	-0.740541	-0.058117
24412		11.391221	0.581962	-0.528960	-0.123488	0.053016	0.135510	-0.833496	0.042725	-0.377197	0.665828	-0.076914	-0.739849	-0.058152
24413		11.352833	-0.250310	-0.868444	-0.238891	0.004821	0.107896	-0.828857	0.050537	-0.376953	0.665742	-0.080021	-0.739494	-0.059435
24414		11.355486	-0.116854	-0.772039	-0.182501	0.003341	0.058856	-0.829590	0.042725	-0.381104	0.665659	-0.082204	-0.739235	-0.060606
24415		11.114260	0.407522	-0.633233	-0.203177	-0.055402	0.049164	-0.826172	0.051270	-0.372070	0.665001	-0.084511	-0.739452	-0.061994
24416		10.782635	0.651947	-0.861826	-0.288727	-0.083850	0.028194	-0.825439	0.060547	-0.377930	0.663962	-0.087363	-0.739855	-0.064311
24417		10.667845	0.285816	-0.772819	-0.339272	-0.060197	0.010654	-0.829346	0.059814	-0.367920	0.663070	-0.090444	-0.740022	-0.067279
24418		10.397253	-0.026695	-0.698294	-0.374395	-0.047905	-0.010474	-0.828613	0.066650	-0.363037	0.662211	-0.093617	-0.740072	-0.070749
24419		9.980460	0.207883	-0.843858	-0.432475	-0.055349	-0.015039	-0.832764	0.071533	-0.358398	0.661192	-0.097236	-0.740120	-0.074781
24420		9.522954	0.309761	-0.824586	-0.497104	-0.051839	-0.032001	-0.837891	0.074951	-0.366943	0.660085	-0.101230	-0.740076	-0.079548
24421		9.267066	-0.072613	-0.928342	-0.546494	-0.027380	-0.048364	-0.831787	0.074707	-0.353271	0.659103	-0.105443	-0.739763	-0.084948
24422		8.958325	-0.646877	-0.751817	-0.496032	0.000748	-0.056603	-0.835938	0.077393	-0.362305	0.658401	-0.109137	-0.739258	-0.089970
