// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24771		9.806991	-1.597763	0.833368	-1.296728	-0.419205	-1.088605	-0.808350	-0.128662	-0.384521	0.711361	-0.016634	-0.702079	-0.027812
24772		9.316544	-2.411693	0.227516	-1.435146	-0.435303	-0.980615	-0.799316	-0.152588	-0.373047	0.706746	-0.021132	-0.705449	-0.049043
24773		8.997021	-4.477397	-0.160208	-0.915065	-0.601988	-0.864527	-0.784424	-0.177246	-0.372559	0.700585	-0.022154	-0.710294	-0.064593
24774		13.385151	-10.839615	-2.018515	-0.685416	-0.720025	-0.084683	-0.779297	-0.183350	-0.347168	0.693908	-0.028179	-0.715979	-0.071217
24775		12.808873	-13.195666	-2.234811	-0.124061	-0.419072	1.473965	-0.790283	-0.161865	-0.339600	0.691326	-0.043004	-0.718815	-0.059360
24776		6.301825	3.372600	0.006591	0.376780	-0.702969	1.170109	-0.789062	-0.143311	-0.315674	0.685998	-0.050964	-0.724393	-0.045426
24777		9.903431	0.707699	0.528606	-0.553705	-0.957192	1.358396	-0.801025	-0.110107	-0.300781	0.677608	-0.068731	-0.731211	-0.038130
24778		11.471306	-1.640518	-3.390603	-0.734739	-0.972291	1.199411	-0.804932	-0.100098	-0.278564	0.668530	-0.086555	-0.737857	-0.033805
24779		9.928667	-0.992322	-1.578792	-0.316686	-1.030321	0.978479	-0.809570	-0.074951	-0.256592	0.659006	-0.098837	-0.745112	-0.027391
24780		9.213883	-3.058762	0.067210	-0.409059	-0.932808	0.981726	-0.815186	-0.065918	-0.227295	0.650063	-0.111845	-0.751284	-0.021920
24781		8.969859	-0.841296	-2.653504	-0.423809	-0.895818	0.950508	-0.815430	-0.037109	-0.210693	0.641239	-0.124636	-0.756963	-0.016883
24782		9.401483	-2.538821	-2.426389	-0.314613	-0.932330	0.796720	-0.821777	-0.025879	-0.189697	0.632030	-0.135069	-0.762988	-0.011983
24783		9.947563	-3.126797	-1.005199	-0.168813	-0.949017	0.687602	-0.825439	-0.016113	-0.163086	0.622741	-0.143280	-0.769170	-0.006521
24784		10.379298	-1.722237	-2.246780	-0.150009	-0.871188	0.666322	-0.824219	-0.004639	-0.153809	0.614103	-0.151105	-0.774624	-0.001180
24785		8.686281	-2.478078	-4.923452	0.184200	-0.874497	0.572647	-0.826172	-0.004150	-0.129883	0.605950	-0.155429	-0.780142	0.006685
24786		7.300702	-3.749067	-2.554299	0.348750	-0.866775	0.418987	-0.833740	0.011230	-0.106445	0.598099	-0.156982	-0.785755	0.014977
24787		9.546738	-2.886758	-1.331507	0.016147	-0.553372	0.408225	-0.826172	0.007080	-0.095947	0.592603	-0.160954	-0.789014	0.019310
24788		11.558390	-0.837338	-5.328906	-0.081238	-0.437472	0.421980	-0.827148	0.015381	-0.078857	0.588012	-0.165801	-0.791356	0.022550
24789		7.030527	-3.321832	-2.897468	0.220978	-0.504935	0.324953	-0.829590	0.025391	-0.064941	0.583369	-0.167437	-0.794261	0.028203
24790		6.538303	-4.536470	-2.593367	-0.020619	-0.350395	0.151257	-0.833008	0.018555	-0.064209	0.579790	-0.169157	-0.796453	0.029868
24791		12.027753	-1.398880	-4.398545	-0.203160	-0.254129	0.097370	-0.835205	0.018311	-0.052490	0.576791	-0.171695	-0.798113	0.029127
24792		10.986782	-0.958567	-4.765439	-0.129265	-0.180427	0.173291	-0.830566	0.028076	-0.058594	0.574649	-0.174481	-0.799040	0.029509
24793		8.843682	-1.214040	-4.238173	-0.157356	-0.169338	0.282585	-0.827393	0.038330	-0.046143	0.572505	-0.178563	-0.799644	0.030367
24794		6.028338	-4.257934	-4.611008	0.040167	-0.283904	0.160199	-0.825195	0.037354	-0.048096	0.569691	-0.179960	-0.801252	0.032578
24795		8.917279	-3.118215	-2.248699	0.049020	-0.210787	0.044035	-0.826172	0.034668	-0.045410	0.567668	-0.180156	-0.802589	0.033890
24796		10.851296	-1.958057	-2.592658	-0.192532	-0.061663	0.127504	-0.818359	0.043213	-0.037109	0.566557	-0.182966	-0.802773	0.033037
24797		8.602516	-2.655188	-4.488758	-0.097690	-0.103900	0.141404	-0.823730	0.042725	-0.042480	0.565231	-0.185226	-0.803178	0.033326
24798		4.514052	-4.463937	-3.182934	0.256193	-0.319005	-0.032754	-0.830078	0.047852	-0.033691	0.562626	-0.183144	-0.805346	0.036436
24799		7.142705	-4.646745	-0.827481	0.232490	-0.200952	-0.241237	-0.823975	0.035156	-0.017334	0.561236	-0.179177	-0.807154	0.037577
24800		11.217000	-1.568448	-4.986084	-0.292421	0.012734	-0.157245	-0.829346	0.035645	-0.025146	0.560778	-0.179838	-0.807504	0.033535
24801		11.254393	-1.474744	-7.138634	0.113799	0.010729	-0.193485	-0.822510	0.030029	-0.013672	0.561220	-0.177282	-0.807769	0.033340
24802		9.181637	-1.965901	-1.581408	0.106403	0.037087	-0.113048	-0.823730	0.031982	-0.027100	0.561874	-0.175600	-0.807673	0.033575
24803		7.085316	-3.349565	-2.924807	-0.047031	0.027932	-0.083691	-0.829590	0.026855	-0.031738	0.562087	-0.175289	-0.807637	0.032485
24804		10.175036	-1.299339	-3.944414	0.024969	0.033760	-0.086050	-0.829346	0.028320	-0.028809	0.562517	-0.174450	-0.807535	0.032094
24805		9.158225	-1.850567	-4.627118	0.043334	0.016073	0.002288	-0.832031	0.028076	-0.034668	0.562773	-0.174367	-0.807356	0.032546
24806		7.215243	-3.182872	-3.186116	0.096620	0.032174	-0.029640	-0.828125	0.028564	-0.025879	0.563319	-0.173593	-0.807112	0.033276
24807		8.666434	-2.963578	-3.382200	0.008753	0.087736	-0.065910	-0.826660	0.030518	-0.029297	0.564249	-0.173094	-0.806592	0.032745
24808		9.878204	-1.747318	-3.990435	0.050643	0.108860	-0.077547	-0.830566	0.025635	-0.040039	0.565486	-0.172190	-0.805928	0.032510
24809		8.171345	-2.463199	-2.990918	0.062772	0.078708	-0.068964	-0.833008	0.026855	-0.043213	0.566440	-0.171275	-0.805452	0.032520
24810		7.978190	-3.118844	-2.992413	-0.027119	0.057738	-0.089079	-0.832275	0.019043	-0.038330	0.566999	-0.170785	-0.805203	0.031529
24811		9.346025	-2.191554	-3.916541	-0.027669	0.099839	-0.112849	-0.828125	0.023682	-0.038818	0.567988	-0.170075	-0.804704	0.030275
24812		9.969859	-2.170017	-3.848033	0.036967	0.128835	-0.133322	-0.824463	0.023193	-0.038330	0.569411	-0.168711	-0.804015	0.029463
24813		8.793686	-2.487616	-3.113397	-0.034121	0.108478	-0.147335	-0.830566	0.027100	-0.039062	0.570482	-0.167704	-0.803522	0.027880
24814		7.973320	-2.776449	-3.431079	-0.097588	0.158462	-0.181317	-0.830322	0.021240	-0.055908	0.571930	-0.166824	-0.802761	0.025312
24815		8.973930	-2.120445	-3.375468	-0.130421	0.201244	-0.196854	-0.834717	0.010010	-0.047119	0.573736	-0.166034	-0.801727	0.022215
24816		10.424200	-1.422350	-3.960546	-0.143523	0.234662	-0.165140	-0.829834	0.022705	-0.050781	0.575833	-0.165663	-0.800378	0.019144
24817		10.447615	-1.535637	-3.435915	-0.136694	0.272404	-0.100841	-0.829590	0.011963	-0.065674	0.578297	-0.165892	-0.798611	0.016525
24818		8.166427	-2.529946	-3.021995	-0.056410	0.247214	-0.105643	-0.820312	0.015381	-0.071777	0.580669	-0.165486	-0.797008	0.014722
24819		7.520285	-2.642835	-2.918774	0.016049	0.239679	-0.151649	-0.826172	0.008545	-0.081055	0.583117	-0.164093	-0.795532	0.013324
24820		8.609438	-1.962512	-3.353663	-0.025118	0.240747	-0.167431	-0.832275	0.003418	-0.089844	0.585487	-0.162840	-0.794077	0.011401
24821		8.349091	-2.792523	-3.439256	-0.111786	0.278239	-0.198521	-0.828613	0.001953	-0.090088	0.588047	-0.161915	-0.792411	0.008313
24822		8.587415	-2.135764	-3.049530	-0.090633	0.352306	-0.251795	-0.836670	-0.001221	-0.101318	0.591373	-0.160309	-0.790288	0.004896
24823		10.091288	-1.779077	-3.359785	-0.163332	0.357320	-0.245515	-0.831299	0.005615	-0.104736	0.594585	-0.159299	-0.788094	0.000798
24824		9.251507	-2.316350	-3.264870	-0.091787	0.395374	-0.305694	-0.835938	-0.001953	-0.111084	0.598292	-0.157158	-0.785709	-0.003120
24825		8.961918	-2.617795	-2.372262	0.021649	0.380039	-0.397422	-0.823730	-0.009521	-0.116455	0.602043	-0.153261	-0.783589	-0.006577
24826		10.122159	-1.337393	-2.821401	0.036238	0.366720	-0.428205	-0.825684	-0.014893	-0.137207	0.605660	-0.148948	-0.781593	-0.010096
24827		9.472385	-2.638407	-3.210265	0.050740	0.379940	-0.520234	-0.830566	-0.022461	-0.141113	0.609389	-0.143615	-0.779627	-0.014195
24828		10.077144	-1.105199	-2.185576	0.266424	0.416789	-0.626425	-0.829834	-0.037842	-0.148682	0.613796	-0.135586	-0.777547	-0.017064
24829		9.593274	-1.109010	-2.998445	0.170201	0.481581	-0.608210	-0.826416	-0.039062	-0.163086	0.618615	-0.128446	-0.774844	-0.020837
24830		9.561492	-0.365680	-2.502937	0.229641	0.535257	-0.583746	-0.833252	-0.049805	-0.177002	0.623993	-0.121056	-0.771625	-0.023930
24831		9.433618	-1.028628	-2.530500	0.168112	0.545195	-0.500189	-0.832520	-0.063232	-0.194092	0.629340	-0.114938	-0.768110	-0.026978
24832		9.920180	-0.813206	-2.424573	0.209553	0.600286	-0.511207	-0.820557	-0.068604	-0.202881	0.635211	-0.108358	-0.764119	-0.029791
24833		10.032014	0.424859	-1.905832	0.070109	0.655475	-0.430344	-0.815186	-0.090820	-0.225342	0.641388	-0.103625	-0.759454	-0.033365
24834		10.054021	0.281111	-1.839238	-0.111213	0.664129	-0.286642	-0.820068	-0.082520	-0.231934	0.647415	-0.101698	-0.754389	-0.037519
24835		10.875042	0.060436	-1.333342	-0.017215	0.591822	-0.194988	-0.813721	-0.080566	-0.246826	0.652876	-0.099902	-0.749784	-0.039953
24836		11.716460	-0.292178	0.350470	0.332554	0.487837	-0.106941	-0.813965	-0.092285	-0.262939	0.657806	-0.096122	-0.746048	-0.038259
24837		11.786892	1.156840	1.673722	0.572098	0.516075	0.100387	-0.808350	-0.078857	-0.278320	0.663339	-0.092287	-0.741888	-0.032660
24838		11.602888	2.811304	0.742043	0.263419	0.625500	0.470503	-0.801514	-0.066162	-0.292480	0.669617	-0.094391	-0.736190	-0.026984
24839		10.249572	2.729220	-0.849737	-0.396387	0.454824	0.817394	-0.785645	-0.040283	-0.305420	0.673573	-0.105257	-0.731185	-0.024278
24840		9.286042	-1.376898	-2.367436	-0.394621	0.232211	0.753591	-0.785645	-0.025635	-0.311035	0.675380	-0.115576	-0.728031	-0.021805
24841		8.051712	-2.026177	-1.866644	-0.044305	0.247186	0.377450	-0.788818	-0.020264	-0.317871	0.677671	-0.119501	-0.725333	-0.019336
24842		5.834922	0.741687	-1.539861	0.326204	0.397477	-0.403051	-0.778320	-0.022949	-0.313721	0.681655	-0.113167	-0.722583	-0.020341
24843		7.022464	1.855109	-0.688242	0.526527	0.491941	-1.157637	-0.774170	-0.051270	-0.340332	0.686464	-0.098267	-0.720021	-0.026097
24844		7.922923	1.627420	-0.124047	0.245267	0.350484	-1.655130	-0.740723	-0.085205	-0.342773	0.689238	-0.081312	-0.718929	-0.038474
24845		9.430324	0.104804	-0.618029	0.171964	0.339389	-1.925708	-0.732178	-0.129395	-0.343018	0.691348	-0.062521	-0.717798	-0.053813
24846		10.879929	-0.275285	-0.962355	-0.039746	0.290730	-1.735519	-0.713379	-0.162109	-0.359375	0.692612	-0.047265	-0.716412	-0.069341
24847		10.886429	-0.512956	-1.086354	-0.490464	0.198336	-1.263241	-0.695068	-0.181152	-0.365723	0.692926	-0.040200	-0.714883	-0.084734
24848		10.638696	-0.878152	-1.558492	-0.668311	0.110920	-0.737883	-0.688232	-0.178223	-0.374268	0.692771	-0.039453	-0.713500	-0.097101
24849		10.025984	-1.277684	-1.840933	-0.507882	0.046260	-0.381608	-0.676758	-0.187988	-0.379395	0.692475	-0.040567	-0.712620	-0.104906
24850		9.463930	-1.209724	-1.570701	-0.114694	-0.039267	-0.257253	-0.669922	-0.189697	-0.376953	0.691753	-0.039495	-0.712907	-0.108079
24851		9.158021	-0.048630	-0.991595	0.242980	-0.057062	-0.311036	-0.665039	-0.192139	-0.386230	0.690963	-0.034873	-0.713847	-0.108514
24852		9.641272	0.876185	-0.340282	0.382127	-0.042656	-0.365215	-0.663574	-0.197998	-0.385986	0.690267	-0.028546	-0.714853	-0.108175
24853		10.217882	-1.888365	0.331975	0.002625	-0.124224	-0.033263	-0.662109	-0.195312	-0.390625	0.689139	-0.028568	-0.715916	-0.108331
24854		8.168994	-0.789869	0.194270	-0.048544	-0.220341	-0.110530	-0.656250	-0.208496	-0.387451	0.687026	-0.028471	-0.717759	-0.109571
24855		9.236254	-0.776735	0.725458	0.460887	-0.056624	-0.426869	-0.650391	-0.211670	-0.384766	0.686107	-0.020935	-0.718983	-0.109008
24856		9.643066	0.818166	0.717126	0.589883	0.037735	-0.497524	-0.647461	-0.224854	-0.376465	0.685923	-0.011530	-0.719536	-0.107906
24857		9.455345	1.848576	0.567654	0.006942	-0.097699	-0.337632	-0.643799	-0.230225	-0.382568	0.684617	-0.008743	-0.720402	-0.110651
24858		10.137596	0.333015	-0.639956	-0.163005	-0.207455	-0.147844	-0.651367	-0.234131	-0.383545	0.682556	-0.009272	-0.721939	-0.113290
24859		10.365296	0.922353	-0.884093	0.142503	-0.095550	-0.147903	-0.648682	-0.239258	-0.384277	0.681534	-0.007035	-0.722947	-0.113182
24860		10.227277	0.642864	-1.233874	0.365747	-0.122048	-0.131025	-0.643066	-0.247559	-0.373535	0.680304	-0.003086	-0.724483	-0.110907
24861		10.310676	-2.097690	-1.378612	0.684120	-0.131061	0.095836	-0.644775	-0.247559	-0.369873	0.679285	0.001504	-0.726493	-0.103811
24862		11.103656	-2.343862	-1.343303	1.041907	-0.152094	0.483768	-0.657471	-0.250488	-0.360596	0.678475	0.005582	-0.729050	-0.090151
24863		10.986069	-2.269263	-0.916933	0.961321	-0.144089	0.972996	-0.664307	-0.245117	-0.351074	0.678121	0.004526	-0.731297	-0.073046
24864		11.095720	-2.982850	-0.949777	0.450774	-0.274925	1.617643	-0.690430	-0.220703	-0.351562	0.676932	-0.006871	-0.733947	-0.055117
24865		10.759258	-1.748797	-0.059806	-0.039896	-0.282415	2.049219	-0.722412	-0.183594	-0.340576	0.675544	-0.026379	-0.735867	-0.037999
24866		9.553668	-1.601508	0.563740	-0.641546	-0.300445	2.301808	-0.739258	-0.128174	-0.333496	0.673371	-0.053277	-0.736984	-0.024243
24867		7.647529	-0.237512	0.437018	-1.201846	-0.257378	2.195585	-0.759277	-0.072998	-0.331299	0.670543	-0.083848	-0.736931	-0.016547
24868		5.719813	0.080121	0.431983	-1.198989	-0.198021	1.569620	-0.769531	-0.034668	-0.335693	0.667589	-0.108553	-0.736439	-0.014120
24869		4.953958	2.474774	-0.564072	-0.387427	-0.072486	0.617469	-0.786133	-0.013184	-0.322998	0.666485	-0.117661	-0.736071	-0.012336
24870		5.548348	9.526482	2.466221	0.262577	0.070995	-0.798197	-0.779785	-0.040039	-0.329102	0.667375	-0.108296	-0.736619	-0.016581
24871		15.095259	-5.355809	-2.034398	-0.013165	-0.050726	-0.618444	-0.789551	-0.053467	-0.322021	0.666756	-0.102904	-0.737818	-0.021719
24872		10.306755	3.688343	0.539273	-0.131926	-0.043292	-0.520820	-0.792236	-0.063721	-0.317139	0.666046	-0.099395	-0.738760	-0.027140
24873		14.001928	2.691547	-2.713551	-0.708966	-0.371538	-0.351789	-0.793701	-0.071045	-0.309326	0.661593	-0.102356	-0.741968	-0.036082
24874		14.465186	2.668891	-1.985462	-0.435169	-0.276927	-0.142564	-0.799805	-0.065186	-0.302979	0.658406	-0.104940	-0.744189	-0.040879
24875		11.483975	0.127544	-1.587124	-0.388311	-0.139117	0.104711	-0.802734	-0.063477	-0.303955	0.656664	-0.109365	-0.744949	-0.043391
24876		10.263425	-2.807754	-2.595012	-0.078804	-0.001346	-0.017776	-0.802979	-0.066162	-0.297119	0.656552	-0.110032	-0.744901	-0.044216
24877		10.180736	-2.365737	-1.526573	0.139008	0.114853	-0.286024	-0.802979	-0.070801	-0.301514	0.657667	-0.106348	-0.744383	-0.045369
24878		9.407164	-1.616216	-1.699783	0.168684	0.177359	-0.471003	-0.801758	-0.079346	-0.310791	0.659278	-0.100660	-0.743593	-0.047845
24879		9.200411	-0.995275	-1.168265	0.250774	0.206923	-0.573328	-0.798828	-0.084717	-0.312744	0.661171	-0.093322	-0.742698	-0.050435
24880		9.600696	0.628635	-1.045908	0.202719	0.221995	-0.487587	-0.796387	-0.091553	-0.314697	0.663164	-0.087162	-0.741506	-0.052775
24881		9.706697	0.980890	-1.440300	0.158544	0.251635	-0.309402	-0.791504	-0.097168	-0.319824	0.665476	-0.082996	-0.739817	-0.054080
24882		9.635064	1.485314	-1.230790	0.176665	0.276668	-0.095105	-0.793945	-0.103760	-0.325928	0.668168	-0.080643	-0.737693	-0.053462
24883		10.405777	1.897720	-1.822578	0.059169	0.333974	0.204095	-0.792480	-0.101562	-0.345215	0.671455	-0.081989	-0.734694	-0.051487
24884		11.045101	2.072695	-2.696845	0.167612	0.514914	0.449892	-0.789062	-0.089600	-0.343506	0.676637	-0.084562	-0.729957	-0.046640
24885		13.085100	2.642174	-1.613612	0.145422	0.587884	0.690041	-0.773926	-0.078125	-0.364258	0.682527	-0.089460	-0.724259	-0.040039
24886		14.103932	2.178872	-1.395657	0.031802	0.578911	0.843123	-0.768066	-0.061768	-0.374756	0.688181	-0.096703	-0.718301	-0.033151
24887		14.097172	2.733749	-1.741359	0.042053	0.568104	0.912409	-0.758789	-0.042236	-0.393799	0.693658	-0.104467	-0.712230	-0.025560
24888		12.746073	2.308352	-2.325113	-0.247406	0.574091	1.049912	-0.743652	-0.011230	-0.417236	0.698707	-0.115939	-0.705685	-0.019363
24889		12.567509	-1.022459	-3.820234	-0.284917	0.682760	1.154105	-0.735107	0.017578	-0.434082	0.704496	-0.128599	-0.697843	-0.012744
24890		12.716200	-2.979497	-4.095817	-0.155728	0.599437	1.322910	-0.717285	0.053955	-0.458252	0.709566	-0.141563	-0.690264	-0.003373
24891		14.802487	-8.100653	-4.179673	0.012545	0.508470	1.788146	-0.701904	0.090332	-0.464844	0.713850	-0.156987	-0.682375	0.011742
24892		12.882549	-7.409304	-3.966145	0.437262	0.323035	2.029611	-0.693359	0.137451	-0.480469	0.716903	-0.170556	-0.675183	0.033000
24893		12.087964	-5.078016	-1.924762	1.135977	0.154481	2.051442	-0.678223	0.170654	-0.500732	0.719447	-0.177846	-0.668643	0.060691
24894		10.999942	-2.303374	0.950012	1.117126	-0.009517	2.087198	-0.668213	0.213623	-0.495850	0.719919	-0.185324	-0.662929	0.088860
24895		8.826816	-1.190687	2.677327	0.299822	-0.270823	2.098726	-0.669922	0.251465	-0.506348	0.715743	-0.199816	-0.659915	0.110892
24896		7.585623	-1.323000	2.288313	-0.508854	-0.546802	1.916056	-0.655029	0.304932	-0.485840	0.707029	-0.219515	-0.660486	0.125226
24897		6.800897	-0.743633	1.578842	-0.767140	-0.637871	1.452830	-0.649414	0.346924	-0.480469	0.697172	-0.237404	-0.663149	0.133505
24898		6.012997	-1.159790	1.533431	-0.725132	-0.601864	0.906740	-0.650879	0.382568	-0.466309	0.688385	-0.250372	-0.666794	0.137209
24899		5.651019	-1.141896	1.562785	-0.680415	-0.504898	0.301256	-0.659180	0.393066	-0.441650	0.681449	-0.258025	-0.671286	0.135741
24900		5.220892	-0.612107	1.926518	-0.713656	-0.409288	-0.331001	-0.662109	0.404541	-0.442627	0.676198	-0.260787	-0.676972	0.128279
24901		5.293481	-0.702975	1.879652	-0.863801	-0.324609	-0.880491	-0.682373	0.397705	-0.421875	0.671930	-0.260255	-0.683845	0.114597
24902		5.688997	-1.398790	1.463104	-1.103091	-0.265989	-1.312218	-0.680176	0.384766	-0.410889	0.667765	-0.258034	-0.691724	0.095008
24903		5.895967	-2.269171	0.318951	-1.053404	-0.186026	-1.721567	-0.704346	0.370850	-0.392578	0.664571	-0.251812	-0.699811	0.072120
24904		6.206819	-2.250920	0.000403	-0.907028	-0.148506	-1.982055	-0.718994	0.343506	-0.380127	0.661942	-0.241957	-0.707791	0.048179
24905		6.971363	-3.189059	0.158545	-0.967350	-0.124047	-2.061511	-0.740967	0.320557	-0.372803	0.658884	-0.231726	-0.715297	0.022935
24906		7.301434	-2.515413	0.802229	-1.241566	-0.076276	-1.967180	-0.756592	0.285889	-0.356689	0.654888	-0.224420	-0.721624	-0.004140
24907		7.786450	-3.542700	0.351182	-1.858408	-0.074022	-1.758684	-0.772461	0.273926	-0.354004	0.648584	-0.223836	-0.726640	-0.035074
24908		8.301248	-4.289674	-0.693155	-1.994523	0.068416	-1.591307	-0.769287	0.264893	-0.340820	0.642607	-0.225586	-0.729232	-0.066249
24909		9.003167	-4.895561	-1.773218	-1.767312	0.276488	-1.457865	-0.774658	0.250488	-0.334961	0.638684	-0.226348	-0.729289	-0.094804
24910		9.001572	-4.056087	-2.596136	-1.471714	0.342617	-1.236304	-0.780518	0.243652	-0.333496	0.636007	-0.226531	-0.728021	-0.119011
24911		8.884275	-4.626223	-2.605798	-1.310806	0.282877	-0.960260	-0.787109	0.226074	-0.330322	0.633329	-0.227920	-0.726316	-0.139325
24912		8.604850	-3.634112	-2.259455	-0.966503	0.298588	-0.806368	-0.784912	0.226074	-0.327148	0.631825	-0.227876	-0.724400	-0.155286
24913		9.082318	-2.883547	-2.459061	-0.738601	0.253709	-0.666251	-0.789307	0.224854	-0.340332	0.630703	-0.227341	-0.722728	-0.167912
24914		9.445669	-2.476008	-2.917843	-0.537797	0.139935	-0.558233	-0.785889	0.219971	-0.327637	0.629268	-0.226407	-0.721975	-0.177522
24915		9.685973	-3.116626	-2.330050	-0.169269	0.048028	-0.426808	-0.791504	0.218262	-0.336914	0.628297	-0.223950	-0.722346	-0.182496
24916		9.640859	-3.072782	-2.129242	0.058944	-0.035309	-0.225230	-0.793457	0.202148	-0.334961	0.627661	-0.221707	-0.723315	-0.183585
24917		9.908378	-2.445342	-2.495239	0.171762	-0.154498	-0.020965	-0.793945	0.202637	-0.335938	0.626724	-0.220698	-0.724906	-0.181715
24918		9.764786	-1.116927	-1.934703	0.353306	-0.167141	0.032692	-0.789795	0.207764	-0.328613	0.626286	-0.218779	-0.726850	-0.177738
24919		9.659506	-0.735880	-0.987699	0.593676	-0.097062	0.019211	-0.797119	0.205566	-0.334473	0.627086	-0.214691	-0.728789	-0.171865
24920		9.933838	0.014373	0.041191	0.434828	-0.007856	0.121337	-0.792480	0.195068	-0.344238	0.628466	-0.212578	-0.729380	-0.166871
24921		11.052398	-1.208067	-1.225138	-0.061857	-0.058489	0.368351	-0.791504	0.199219	-0.342285	0.628564	-0.216720	-0.728654	-0.164326
24922		10.989465	1.597499	-0.106915	-0.172954	0.085302	0.291520	-0.782715	0.211670	-0.332764	0.629498	-0.220735	-0.726762	-0.163783
24923		11.304314	0.137752	-1.662314	-0.298046	-0.027775	0.344261	-0.789062	0.226807	-0.336426	0.629152	-0.226439	-0.725336	-0.163649
24924		11.283715	0.441851	-2.431845	-0.266286	-0.068999	0.312636	-0.777588	0.241455	-0.337891	0.628436	-0.231684	-0.724366	-0.163354
24925		9.906530	-0.702541	-1.852646	-0.211749	-0.180109	0.341953	-0.780029	0.244141	-0.337891	0.626913	-0.236985	-0.724273	-0.162009
24926		8.194921	-0.277504	-1.349799	0.159463	-0.156345	0.182499	-0.780273	0.245361	-0.328369	0.626366	-0.237879	-0.725202	-0.158620
24927		8.535980	0.196105	-1.388780	0.129563	-0.167875	0.098177	-0.781982	0.250977	-0.325195	0.625452	-0.238264	-0.726405	-0.156125
24928		9.587883	0.626435	-1.257556	0.169920	-0.193456	-0.005484	-0.784424	0.245361	-0.326416	0.624218	-0.237439	-0.728189	-0.153999
